Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「え？　えーと、かわいい彼女を\n　こんなに落ち込ませてしまって、後悔してる」,,111712585,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_34
稲葉,「かわいいか……？\n　アタシ、怒ってるのに？」,,111712586,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_35
太一,「そりゃ、稲葉はかわいいさ！　たとえ怒ってても。\n　もちろん、笑ってるときの方がかわいいけどな」,,111712587,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_36
稲葉,「……怒らせたのは太一だろ」,,111712588,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_37
太一,「だから、反省してる。ごめんな。次からは気をつける」,,111712589,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_38
稲葉,「……むぅ」,,111712590,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_39
,「……さっきの、もう１回」,,111712591,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_40
太一,「かわいい彼女を落ち込ませてしまって、後悔してる」,,111712592,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_41
稲葉,「最初のほうだけもう１回」,,111712593,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_42
太一,「かわいい彼女を落ち込ませてしまって」,,111712594,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_43
稲葉,「もっと最初だけ！　もう１回」,,111712595,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_44
太一,「かわいい彼女」,,111712596,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_45
,「……稲葉はかわいいよ」,,111712597,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_46
稲葉,「くっ……」,,111712598,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_47
太一,「稲葉はかわいいよ。自慢の彼女だ」,,111712599,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_48
稲葉,「っ……」,,111712600,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_49
太一,（あえてちょっと冷たくしてみよう。\n　そして、反応を見て柔軟に対応しよう）,,111712601,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_50
,「稲葉、さっきみたいな態度はどうなんだ？」,,111712602,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_51
,「俺の方こそ、言いたいことは山ほどある」,,111712603,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_52
稲葉,「なに逆ギレしてんだ？\n　どういう意味だよ」,,111712604,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_53
太一,「別に？\n　まあ稲葉がそれでいいなら、俺は何も言うことない」,,111712605,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_54
稲葉,「お、おい、待てよ。\n　怒ってるのか？」,,111712606,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_55
太一,「だから、言うことはないって言ってるだろ」,,111712607,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_56
稲葉,「良くないっ！\n　なんだよ太一……急にそんな態度……。\n　アタシ、ものすごく悪いことしたみたいじゃないか」,,111712608,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_57
太一,「じゃ、俺、先に帰ってるな」,,111712609,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_58
稲葉,「待て、帰さないぞっ！\n　もうちょっと、いや……納得行くまでここにいろ」,,111712610,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_59
太一,「稲葉、怒ってるんじゃなかったのか？」,,111712611,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_60
稲葉,「お、怒ってるけど……\n　太一が怒るなんてよっぽどのことだから……」,,111712612,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_61
,「しかも置いてけぼりなんて……。\n　なんか不安になっちゃうだろ」,,111712613,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_62
太一,「反省したか？」,,111712614,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_63
稲葉,「ま、まあ、アタシもちょっと大人気なかったとは\n　思ってる……」,,111712615,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_64
太一,（しょんぼりした稲葉もかわいいなぁ）,,111712616,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_65
稲葉,「なにニヤニヤしてんだよ」,,111712617,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_66
太一,「いや、なんでもない。\n　とりあえず落ち着いて、飯でも食おう」,,111712618,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_67
稲葉,「それもそうだな……。\n　できれば今日は２人っきりでいられるとこがいいな」,,111712619,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_68
太一,「ああ、わかったよ」,,111712620,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_69
,（なんとか機嫌を直してくれたみたいだ）,,111712621,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_70
,（だめだな、俺は）,,111712622,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_71
,（稲葉のこと、もうちょっと気をつけてあげよう……\n　がんばろう、俺）,,111712623,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_72
