,（こうやって雪菜と一緒にいるのって楽しい。\n　やっぱり、青木や大沢さんと一緒にいる時とは違うよね）,,111717301,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_21
,（緊張せずに、何でも話せる感じ。\n　それはやっぱり、ただの友達だから……なのかな？\n　恋愛対象じゃないから……なのかな？）,,111717302,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_22
雪菜,「そんで、唯は青木君とどうなの？\n　何か進展あった？」,,111717303,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_23
唯,「ぶはっ！？　ななな、なんでここで青木が出るのよ！？」,,111717304,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_24
雪菜,「だって、唯の恋バナだもん。\n　顔や性格はともかく、あんだけストレートに\n　好きって言ってくれるのは嬉しいでしょ？」,,111717305,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_25
唯,「そ、そりゃ……嬉しいけど……」,,111717306,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_26
,（でも、今は青木とはちょっと距離があるというか、\n　前にも増して受け付けないというか……）,,111717307,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_27
,「あいつの気持ちは嬉しいよ。\n　でも……付き合うなんてことはないと思う」,,111717308,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_28
雪菜,「あらら。ドンマイ青木君」,,111717309,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_29
唯,「いっつも好きって言ってくれてるのに、\n　こんな風に思っちゃうなんて悪いよね……」,,111717310,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_30
雪菜,「そんなに重く考えないの。\n　青木君がダメってことは、\n　唯にはもっといい男がいるってことよ」,,111717311,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_31
唯,「う、うん……」,,111717312,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_32
,（本当にいるのかな。\n　男性恐怖症のあたしにピッタリな男の人が……）,,111717313,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_33
,（男が怖いのに男と付き合うなんて……無理よね。\n　やっぱりあたしには女の子しか……\n　大沢さんみたいな人しかいないんじゃ……）,,111717314,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_34
Time,夕方,,111717315,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_35
Location,通学路,,111717316,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_36
雪菜,「唯。唯ったら！」,,111717317,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_37
唯,「えっ！？　な、なに？　あ、あれ？」,,111717318,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_38
,（あたし、さっきまで商店街にいたのに……\n　いつの間にこんなとこまで戻ってきたの？）,,111717319,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_39
雪菜,「途中からずっと上の空だったけど、大丈夫？」,,111717320,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_40
唯,「ご、ごめん。なんか、ちょっと疲れたみたい」,,111717321,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_41
雪菜,「ごめんね、急に誘っちゃって。\n　色々、疲れたでしょ？\n　今日はもう帰って早めに寝るんだよ？」,,111717322,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_42
唯,「あ……うん。わかった」,,111717323,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_43
,（あたしのこと、心配してくれてるんだ……\n　友達なら当然かもしれないけど……すっごく嬉しい）,,111717324,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_44
,（これが青木なら、どうかな？\n　太一も……心配してくれるかな？）,,111717325,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_45
,（……わかんない。男の人が何考えてるか、わかんない）,,111717326,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_46
大沢,「雪菜……？　それに、桐山さん？」,,111717327,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_47
唯,「えっ？　その声は……」,,111717328,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_48
雪菜,「やっ、美咲。部活、今終わったとこ？」,,111717329,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_49
大沢,「うん。……どうして今日は来なかったの？」,,111717330,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_50
雪菜,「ちょっと気分転換にね、唯とデートしてたんだ」,,111717331,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_51
大沢,「えっ……？　桐山さんと、デート？」,,111717332,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_52
唯,「だ、だから違うって！\n　遊びに行っただけでしょ！」,,111717333,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_53
大沢,「あ、な、なんだ、良かった……\n　遊びに行っただけだったんだ……」,,111717334,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_54
,「って、サボっちゃダメだよ雪菜。\n　桐山さんだって部活があるんだから、\n　無理に付き合わせちゃ……」,,111717335,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_55
雪菜,「大丈夫。ちゃんと唯も承諾済みだもん。\n　むしろ、ノリノリだったし」,,111717336,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_56
大沢,「そ、そうなんだ……\n　楽しかった？　桐山さん」,,111717337,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_57
唯,「うっ、ま、まあ、楽しかったけど……」,,111717338,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_58
,（な、なんか、誤解されてるんじゃないかな？\n　もしかしてだけど、雪菜に嫉妬……してる？）,,111717339,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_59
,「あ、そ、そうだ！　部活終わったんなら、今から暇よね？\n　これから３人で駅前のカフェにでも行こうよ！」,,111717340,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_60
雪菜,「あたしは別にいいけど。美咲はどうする？」,,111717341,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_61
大沢,「……ごめんね。せっかくだけど、\n　今日は早く帰らないといけないんだ。\n　だから、また今度誘ってね」,,111717342,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_62
唯,「う、うん……じゃあ、また明日ね」,,111717343,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_63
,（うぅ……こんなはずじゃなかったのに。\n　大沢さんと顔を合わすのも気まずくなっちゃった……）,,111717344,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_64
