Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,（……なにかおかしい）,（……なにかおかしい）,111711815,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_25
,（どうも緊張感がないし、\n　予知のことを話そうともしない、\n　それに……）,（どうも緊張感がないし、\n　予知のことを話そうともしない、\n　それに……）,111711816,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_26
稲葉,「えへへへ、\n　どうしたんだ太一、早く飲まないと\n　ぬるくなってしまうぞ」,「えへへへ、\n　どうしたんだ太一、早く飲まないと\n　ぬるくなってしまうぞ」,111711817,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_27
太一,（稲葉のこの様子……\n　これはもしかしなくても……）,（稻叶のこの様子……\n　これはもしかしなくても……）,111711818,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_28
,「なあ、稲葉……」,「なあ、稻叶……」,111711819,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_29
稲葉,「なんだ、太一？」,「なんだ、太一？」,111711820,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_30
太一,「予知なんて、本当は見てないんじゃないか？」,「予知なんて、本当は見てないんじゃないか？」,111711821,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_31
稲葉,「んなっ！　そ、そんなわけないだろう！\n　アタシは本当に予知を見て、だから、その……」,「んなっ！　そ、そんなわけないだろう！\n　アタシは本当に予知を見て、だから、その……」,111711822,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_32
太一,「……」,「……」,111711823,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_33
稲葉,「え～と……、うぅ……ゴメン……」,「え～と……、うぅ……ゴメン……」,111711824,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_34
太一,「やっぱりか、なんでこんなことしたんだよ？」,「やっぱりか、なんでこんなことしたんだよ？」,111711825,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_35
稲葉,「……太一。\n　最近のアタシたちって、\n　２人でゆっくりできたことなかっただろ……」,「……太一。\n　最近のアタシたちって、\n　２人でゆっくりできたことなかっただろ……」,111711826,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_36
太一,「確かにゆっくりは出来てないな……\n　けど、登下校で２人の時間は作ってるし……」,「確かにゆっくりは出来てないな……\n　けど、登下校で２人の時間は作ってるし……」,111711827,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_37
稲葉,「そうかもしれないが、太一は\n　アタシと一緒にいる時、いつも何を考えてた？」,「そうかもしれないが、太一は\n　アタシと一緒にいる時、いつも何を考えてた？」,111711828,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_38
,「アタシじゃなく、\n　予知のことばかり考えてなかったか？」,「アタシじゃなく、\n　予知のことばかり考えてなかったか？」,111711829,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_39
太一,「それは……」,「それは……」,111711830,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_40
稲葉,「太一がアタシのこと見てくれなくて、\n　予知のことばっかり気にして」,「太一がアタシのこと見てくれなくて、\n　予知のことばっかり気にして」,111711831,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_41
,「なら、アタシが予知を見たって言えば、\n　アタシのことも見てくれるんじゃないかって……\n　それで……」,「なら、アタシが予知を見たって言えば、\n　アタシのことも見てくれるんじゃないかって……\n　それで……」,111711832,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_42
太一,「…………」,「…………」,111711833,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_43
稲葉,「少し感情的になっていたんだと思う……ごめん……」,「少し感情的になっていたんだと思う……ごめん……」,111711834,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_44
太一,（稲葉……そこまで思いつめてたのか……）,（稻叶……そこまで思いつめてたのか……）,111711835,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_45
Choice,（俺の責任だ）,（俺の責任だ）,111711836,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_46
,（予知を口実に使うなんて……）,（予知を口実に使うなんて……）,111711837,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_47
太一,（稲葉をここまで寂しがらせたのは、俺の責任だ……）,（稻叶をここまで寂しがらせたのは、俺の責任だ……）,111711838,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_48
,「ごめん、稲葉！」,「ごめん、稻叶！」,111711839,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_49
稲葉,「え？」,「え？」,111711840,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_50
太一,「俺、〈ふうせんかずら〉のことばかり考えて\n　稲葉のことないがしろにしてたかもしれない」,「俺、〈ふうせんかずら〉のことばかり考えて\n　稻叶のことないがしろにしてたかもしれない」,111711841,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_51
,「たしかに〈ふうせんかずら〉のことも重要だけど……\n　俺はもっと稲葉を大切にするべきだった」,「たしかに〈ふうせんかずら〉のことも重要だけど……\n　俺はもっと稻叶を大切にするべきだった」,111711842,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_52
稲葉,「……っ！」,「……っ！」,111711843,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_53
太一,「だって稲葉は俺の彼女なんだから」,「だって稻叶は俺の彼女なんだから」,111711844,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_54
稲葉,「太一！」,「太一！」,111711845,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_55
太一,「ごめんな……寂しい思いさせて……」,「ごめんな……寂しい思いさせて……」,111711846,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_56
稲葉,「アタシもごめん、我がまま言って……」,「アタシもごめん、我がまま言って……」,111711847,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_57
太一,「……」,「……」,111711848,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_58
稲葉,「……」,「……」,111711849,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_59
太一,「と、とりあえず、無駄にしちゃうと勿体ないし\n　飲み物でも飲まないか？」,「と、とりあえず、無駄にしちゃうと勿体ないし\n　飲み物でも飲まないか？」,111711850,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_60
稲葉,「そ、そうだな、そうしよう」,「そ、そうだな、そうしよう」,111711851,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_61
太一,「なんだか、妙に緊張するな……」,「なんだか、妙に緊張するな……」,111711852,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_62
稲葉,「そうか？　アタシは気にならないが……」,「そうか？　アタシは気にならないが……」,111711853,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_63
太一,「もしかしたら、いつもより稲葉との距離が\n　近いせいかもしれないな」,「もしかしたら、いつもより稻叶との距離が\n　近いせいかもしれないな」,111711854,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_64
稲葉,「アタシはこれくらいの距離の方が落ち着くけどな。\n　太一が恥ずかしがりすぎなんだ」,「アタシはこれくらいの距離の方が落ち着くけどな。\n　太一が恥ずかしがりすぎなんだ」,111711855,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_65
太一,「そうなのか！？」,「そうなのか！？」,111711856,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_66
稲葉,「そうだ、アタシはずっとこうしたかったんだ」,「そうだ、アタシはずっとこうしたかったんだ」,111711857,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_67
太一,「稲葉……」,「稻叶……」,111711858,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_68
,「寂しい思いをさせてごめん。\n　お詫びに、俺にできることなら何でもするよ」,「寂しい思いをさせてごめん。\n　お詫びに、俺にできることなら何でもするよ」,111711859,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_69
稲葉,「本当か？　どんなことでもいいのか？」,「本当か？　どんなことでもいいのか？」,111711860,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_70
太一,「ああ、もちろんだ」,「ああ、もちろんだ」,111711861,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_71
稲葉,「嘘じゃないな、あとで撤回するのは無しだぞ？」,「嘘じゃないな、あとで撤回するのは無しだぞ？」,111711862,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_72
太一,「わ、わかってるって」,「わ、わかってるって」,111711863,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_73
稲葉,「そうか、なんでもか……\n　フフフフフ……」,「そうか、なんでもか……\n　フフフフフ……」,111711864,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_74
太一,（うっ、まずいことを言ったかな……）,（うっ、まずいことを言ったかな……）,111711865,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_75
Time,夕方,黄昏,111711866,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_76
Location,通学路,放学路上,111711867,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_77
