Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,（いざあたしが誰かと付き合うかもしれないってなったら\n　だんまり？　な、なんかムカツク！）,,111709346,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_22
,（……って、あたし、なに考えてるの？\n　青木に何を期待してたんだろう？）,,111709347,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_23
伊織,「いっがーい……。\n　いつもの青木だったら『女なんかよりオレの方がいい！』\n　とか、言い出しそうなのに……」,,111709348,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_24
太一,「って言うか青木、大丈夫か？\n　明らかにお前らしくないぞ？」,,111709349,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_25
青木,「いや……その……」,,111709350,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_26
稲葉,「つまり、青木は、唯が女子と付き合う……、\n　つまりそういう道に踏み込むのを\n　認めると言うことか？」,,111709351,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_27
青木,「唯がいいんなら……、いいんじゃないかな……」,,111709352,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_28
稲葉,「おい伊織。保健室行って、解熱剤もらってこい。\n　唯の発言も意外だったが、\n　それ以上に青木の状態が心配だ」,,111709353,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_29
伊織,「うん、これは恋の病だね！\n　一っ走り行って、もらってくる！」,,111709354,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_30
稲葉,「青木、お前はここに横になれ。\n　少し大人しくしていろ」,,111709355,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_31
青木,「大丈夫だって。大袈裟すぎるって、みんな」,,111709356,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_32
稲葉,「いいから大人しく寝ていろ！\n　今のお前は病人なんだぞ！」,,111709357,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_33
青木,「そんなに心配しなくても大丈夫……」,,111709358,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_34
太一,「青木の態度も心配だけど……。\n　桐山も気に掛かるな」,,111709359,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_35
,「桐山、まさか、女子に告白されたから、\n　流されるまま行っちゃおうとか\n　思ってないだろうな？」,,111709360,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_36
唯,「ど、どーゆーこと？」,,111709361,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_37
太一,「男性恐怖症から逃れたくて、\n　女に走ってもいいかなと思ってないか」,,111709362,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_38
唯,「ま、まさか！\n　そーゆーことじゃないって！」,,111709363,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_39
,（でも……。\n　大沢さんだったら、\n　あたしの男性恐怖症、出ないんだよね……」,,111709364,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_40
稲葉,「自分の弱点から逃げるのは、良くないぞ。\n　お前だって、太一のおかげで、\n　男性恐怖症が男嫌いにランクダウンしたじゃないか」,,111709365,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_41
,「その調子でいけば、いずれは……」,,111709366,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_42
唯,「そのいずれって……いつ？\n　明日？　１週間後？　１ヶ月後？　それとも半年後？\n　高校生の内に克服できる？」,,111709367,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_43
稲葉,「……わからん、としか言いようがない」,,111709368,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_44
唯,「だよね。そういうとこで正直な稲葉は好きだよ。\n　あ、もちろん友達としてよ。\n　……女同士でなんて、普通じゃないし」,,111709369,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_45
稲葉,「あ、ああ。そうだな。\n　アタシも同性恋愛は普通じゃないと思う」,,111709370,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_46
唯,「でも、同性恋愛がダメな理由ってなんなの？\n　あたしにはそれがわからなくて、\n　朝からずっと悩んでる」,,111709371,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_47
,「……ごめん。なんかあたしがいると\n　空気がおかしくなっちゃうみたいだから、先帰るね」,,111709372,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_48
伊織,「お待たせーっ！\n　解熱剤もらってきたよー！」,,111709373,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_49
,「ってあれ、唯帰るの？」,,111709374,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_50
唯,「うん。\n　あたしが空気悪くしちゃったから……」,,111709375,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_51
伊織,「あー……。ま、まあ、みんな驚いてるだけだよ。\n　文研部全員、唯の味方だから、\n　何かあったら相談してね？」,,111709376,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_52
唯,「ありがとう伊織。\n　……それじゃ、帰るね」,,111709377,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_53
青木,「……」,,111709378,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_54
