Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,（アタシは、そんな二人がくっつくことが一番良いと思う。\n　予知が実現すれば願ったり叶ったりじゃないか。\n　それなのに……）,,111706598,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_13
,何故、アタシはこうも動揺しているんだ？\nそれに、このモヤモヤは……。,,111706599,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_14
,（くそっ！！\n　二人が上手くいけばいいと決めたアタシの覚悟は、\n　こんなものだったのか？）,,111706600,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_15
太一,「じゃあ稲葉。また後で」,,111706601,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_16
稲葉,「あ、ああ……」,,111706602,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_17
,（落ち着け……。動揺すればするほど、\n　冷静に対処できなくなる）,,111706603,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_18
,（まずは、みんながさっきの予知を見ているのか、\n　その確認だ）,,111706604,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_19
,さっきの二人の様子からすると、\n太一と伊織は予知を見ていないな。,,111706605,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_20
,（あとは唯と青木か……。\n　よし、メールだ）,,111706606,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_21
,（『何か、変わった事はないか？\n　あれば至急連絡せよ』…と。……これでよし）,,111706607,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_22
,（青木からか……。\n　『何もな～し！　オレと唯の仲の進展もな～し！』。\n　……お前と唯の進展具合なんか聞いてねーよっ！）,,111706608,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_23
,（唯からだ……。\n　『今朝は別になにもないよ。そっちはどう？　\n　なにかあったら教えてね』か）,,111706609,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_24
,青木も唯もなにも見ていない。\nということは、見たのはアタシだけ……という事か？,,111706610,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_25
,（さてと、どうする？\n　皆に言うべきか、それとも……）,,111706611,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_26
,（いや、悩む必要はない。\n　『見た予知は全員で共有する』と言い出したのは\n　アタシだ）,,111706612,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_27
,（『伊織の火傷』の予知の時、\n　伝えなかった事で、判断ミスをした。\n　また、その過ちを繰り返すつもりか？）,,111706613,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_28
,（だが……この予知なら、\n　放っておいても一大事にはならないだろう……）,,111706614,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_29
,（むしろ、言っては気まずい気もする……。\n　みんなでこの予知を回避しようとすれば、\n　二人の仲を引き裂くことにもなりかねん）,,111706615,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_30
,あの二人はくっつくのが理想だ。\nそれが一番いいし、自分もそう思っている。,,111706616,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_31
,しかし、このモヤモヤは何だ？,,111706617,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_32
,（いや、そんなのは気のせいだ！）,,111706618,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_33
,（それよりも、どうするか……。\n　最悪、太一と伊織が気まずくなってしまうかもしれないが、\n　それでも予知のことをみんなに話すか？）,,111706619,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_34
Choice,（みんなに話そう）,,111706620,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_35
,（やめておこう）,,111706621,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_36
稲葉,（みんなに話そう。考えるまでもない）,,111706622,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_37
,アタシが決めた事だ。\n取り決めは守る。\n単純な話だ。,,111706623,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_38
,（……大丈夫だろ。これぐらい）,,111706624,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_39
,そんな簡単に太一と伊織はダメになったりしない。\n……はずだ。,,111706625,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_40
