Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「ラジャー！」,,111702279,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_38
太一,（これで永瀬を実験から離しておけるな。\n　中山のおかげで無事に未来を回避できそうだ）,,111702280,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_39
伊織,「あれ？　これ……薬品足りなくない？」,,111702281,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_40
中山,「うそ？　……あ、ほんとだ」,,111702282,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_41
伊織,「ちょっと取ってくるよ」,,111702283,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_42
太一,「え？　ま、待った永瀬。\n　そのくらい俺が取ってくるから、座っててくれ」,,111702284,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_43
伊織,「いやいや、太一は実験を進めててよ」,,111702285,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_44
中山,「気持ちは嬉しいけど\n　全部八重樫君に押し付けるつもりはないんだから。\n　わたしと伊織に任せなさいって」,,111702286,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_45
太一,「違うんだ！　そういうことじゃなくて……」,,111702287,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_46
,（一体、どう説明すればいいんだ？\n　『未来予知』のことを伝えずに\n　永瀬たちを納得させる言葉は……）,,111702288,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_47
伊織,「……太一？」,,111702289,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_48
稲葉,「伊織、これ使えよ」,,111702290,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_49
伊織,「あれ、稲葉ん？　どうしたの？」,,111702291,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_50
稲葉,「薬品だろ？　コッチまで聞こえてきたから\n　ついでに持ってきてやったんだよ」,,111702292,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_51
伊織,「あ……ありがと稲葉ん」,,111702293,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_52
太一,（稲葉……助かった！）,,111702294,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_53
伊織,「じゃあ、太一。実験の続きをしようか」,,111702295,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_54
太一,「ああ……」,,111702296,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_55
Choice,「気をつけろよ、永瀬！」,,111702297,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_56
,「そのままでいい！　俺が取りに行く」,,111702298,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_57
太一,「気をつけろよ、永瀬！」,,111702299,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_58
伊織,「心配性だなー、太一は。\n　稲葉んの心配性がうつったんじゃない？」,,111702300,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_59
太一,「そ、そんなことはないぞ。\n　ただ、薬品の量が多いから慎重に運ばないと\n　零れるかもしれないだろ」,,111702301,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_60
中山,「大丈夫よ八重樫君。\n　いくら伊織がお茶目さんでも\n　試験管を振ったりするようなことはしないから」,,111702302,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_61
太一,「いや、そんなことをするとは考えてもなかったんだが」,,111702303,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_62
伊織,「中山ちゃんがわたしをどんな風に思ってるか\n　よくわかったよ……きゃっ！！」,,111702304,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_63
稲葉,「なっ！？」,,111702305,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_64
伊織,「あつっ……っ！！\n　あ……この試験管、口のところが欠けてる……」,,111702306,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_65
太一,「そ、そんな……回避できると思ったのに……」,,111702307,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_66
伊織,「…………回避？」,,111702308,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_67
稲葉,「太一、突っ立ってんじゃねぇ！\n　すぐに伊織を保健室に連れてけ！」,,111702309,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_68
太一,「わ、わかった！　永瀬、保健室に行くぞ！」,,111702310,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_69
伊織,「うん……」,,111702311,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_70
太一,悪い未来を回避できると思っていたのに、\n俺たちは永瀬を守ることができなかった。,,111702312,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_71
,途中までは上手く行っていたから油断してしまったのか？\nだけど、試験管の口が欠けていることなんて\n未来がわかっていても、わかるはずがない……,,111702313,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_72
,……いや。それよりも問題なのは、最後まで永瀬に\n『未来予知』のことを黙っていたことだった。,,111702314,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_73
Time,昼休み,,111702315,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_74
Location,部室,,111702316,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_75
伊織,「みんな……『未来予知』のこと、知ってたんだ。\n　なのに、何でわたしに教えてくれなかったの？」,,111702317,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_76
唯,「それは……その、\n　伊織がパニックになっちゃうと思って……」,,111702318,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_77
伊織,「稲葉ん。『未来予知』を見たら、\n　みんなに報告する約束なんじゃなかったっけ？」,,111702319,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_78
稲葉,「すまん……だが、内容が内容なだけに、\n　伊織本人に言うことが正解なのか、\n　確信が持てなかったんだ。」,,111702320,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_79
太一,「永瀬に黙っておこうと言ったのは俺だ。\n　悪いのは俺だから、\n　みんなのことは責めないでやってくれ」,,111702321,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_80
青木,「オレたちだって黙っていることに賛成したんだ、\n　太一だけが悪いわけじゃないよ？」,,111702322,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_81
伊織,「分かってる、みんながわたしを心配してくれたのは……。\n　でも、教えて欲しかった。\n　教えてくれてたら回避できたかもしれないし」,,111702323,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_82
唯,「う……」,,111702324,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_83
伊織,「でも、怪我は大したことないし、\n　教えてもらっても結果は一緒だったかも」,,111702325,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_84
,「終わったことだからこれ以上は何も言わないけど、\n　次からはちゃんと教えてよね。\n　今度こそ、約束だからね」,,111702326,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_85
稲葉,「ああ……約束だ」,,111702327,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_86
太一,「そのままでいい！　俺が取りに行く」,,111702328,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_87
伊織,「え？　なんで？」,,111702329,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_88
太一,「なんでって……それは……」,,111702330,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_89
伊織,「なんだかさっきから……変じゃない？　太一」,,111702331,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_90
太一,「そ、そんなことないぞ。\n　それより俺が取りに行くから、永瀬は動かないでくれ」,,111702332,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_91
伊織,「ダメだなー……。\n　太一は嘘が下手すぎるよ」,,111702333,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_92
太一,「え？」,,111702334,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_93
伊織,「『未来予知』、見たんだよね？」,,111702335,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_94
太一,「えっと……その。\n　ほら！　薬品持ってると危ないから先ずはそれ置こう！」,,111702336,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_95
伊織,「太一！　話をすり替えないで」,,111702337,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_96
太一,「わ、わかった。話すからまずは薬品を……」,,111702338,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_97
瀬戸内,「ちょっと永瀬さん、\n　そんなとこに突っ立ってたら邪魔なんだけどー」,,111702339,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_98
伊織,「へっ？　あっ、ご、ごめんね」,,111702340,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_99
瀬戸内,「もー、早くどいてよ」,,111702341,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_100
伊織,「わっ！？」,,111702342,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_101
瀬戸内,「きゃっ！？　なに！？　あついっ！！」,,111702343,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_102
中山,「瀬戸内さん！？\n　薬品がかかったの！？　急いで保健室行かなきゃ！」,,111702344,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_103
伊織,「あ……ご、ごめん瀬戸内さん！\n　わたしのせいだ……」,,111702345,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_104
瀬戸内,「うぅ～……べ、別に、あんたが謝ることじゃないし。\n　あたしが押したからかかっちゃっただけでしょ」,,111702346,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_105
稲葉,「とりあえず保健室に行くぞ。立て瀬戸内」,,111702347,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_106
瀬戸内,「手くらい貸してくれてもいいじゃない……」,,111702348,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_107
伊織,「……大変なことになったよ、太一」,,111702349,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_108
太一,「……ああ」,,111702350,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_109
伊織,「後でいいから、ちゃんと説明してよね」,,111702351,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_110
太一,「……ああ」,,111702352,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_111
,その後も、俺たちが『未来予知』で見た、\n永瀬が火傷をするという未来は起こらなかった。,,111702353,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_112
,だけど、これは『未来予知』を回避出来たと言えるのか？,,111702354,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_113
,瀬戸内が火傷をして、永瀬を怒らせて……\n俺たちの判断は何一つ正しくなかったのかもしれない。,,111702355,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_114
Time,昼休み,,111702356,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_115
Location,部室,,111702357,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_116
伊織,「……それで？\n　何でわたしに『未来予知』のことを黙ってたの？」,,111702358,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_117
唯,「それは、伊織が怖がると思って……」,,111702359,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_118
伊織,「そりゃ怖いよ。\n　でも、だからって黙っててほしいわけでもないんだよ」,,111702360,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_119
稲葉,「それは……アタシの判断ミスだ……悪い」,,111702361,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_120
伊織,「全員でわたしに黙ってたんだよね」,,111702362,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_121
青木,「そ、そうだけど……伊織ちゃん……」,,111702363,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_122
伊織,「心配してくれたのはわかってるよ。\n　でも、その結果、瀬戸内さんが被害にあったんだよ？\n　教えてくれれば、避けれたかもしれないじゃん！」,,111702364,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_123
太一,「確かにそうだな……\n　瀬戸内にはまた後で謝らないとな」,,111702365,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_124
伊織,「今度同じことしたら、もう許さないから……」,,111702366,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_125
太一,「ああ。今度は必ず、全員に報告するよ」,,111702367,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_126
,「フォローする……とか？」,,111702368,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_127
伊織,「太一らしいね」,,111702369,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_128
中山,「八重樫君はそんな感じだよね！」,,111702370,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_129
太一,「そんな感じって？」,,111702371,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_130
中山,「後ろで見てる感じ？\n　で、いざという時にツッコミ入れる感じ」,,111702372,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_131
太一,「いざという時なのにツッコミだけなのか」,,111702373,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_132
中山,「そうそう、そんな感じ！\n　期待通りだね八重樫君は！」,,111702374,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_133
太一,「あまり嬉しくないな……」,,111702375,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_134
伊織,「ツッコミはともかく、後ろで見てるのも重要だよ。\n　フォローよろしくね、太一」,,111702376,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_135
太一,「ああ。それじゃあ、早速実験を始めるか」,,111702377,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_136
中山,「じゃあ、実験はわたしがやろうかな。\n　伊織はわたしの助手に任命します！」,,111702378,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_137
伊織,「了解っ！」,,111702379,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_138
太一,（実験を中山がやるなら、\n　永瀬が火傷するリスクは減ったな。\n　このまま無事に終わってくれればいいが……）,,111702380,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_139
瀬戸内,「きゃっ！？」,,111702381,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_140
中山,「瀬戸内さん！？　どうしたの！？」,,111702382,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_141
瀬戸内,「あ、あつっ！　う～、最悪～！」,,111702383,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_142
中山,「あっ！　試験管、瀬戸内さんが持ってたの！？」,,111702384,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_143
瀬戸内,「そ、そうだけど……あ～！　せんせー！\n　この試験管、口のところが欠けてるじゃない！\n　怪我したんですけどー！」,,111702385,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_144
太一,「こ、これは……回避出来たと言っていいのか？」,,111702386,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_145
,（永瀬が火傷をする未来は回避することが出来た。\n　だけど、これじゃまるで、何の関係もない瀬戸内が\n　永瀬の身代わりになっただけじゃないのか？）,,111702387,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_146
,（悪い未来は、\n　そう簡単に回避なんて出来ないとでも言うのか？）,,111702388,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_147
Time,昼休み,,111702389,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_148
Location,部室,,111702390,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_149
伊織,「え？　つまり、みんな映像を見てたってこと？」,,111702391,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_150
青木,「オレは見てないけどね。\n　唯たちが教えてくれたんだよ」,,111702392,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_151
伊織,「……ちょっと待ってよ」,,111702393,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_152
太一,「ん？」,,111702394,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_153
伊織,「……なんで、わたしに黙ってたの？」,,111702395,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_154
唯,「それは、伊織が危険だったからだし、\n　もし自分が火傷するって知ったら\n　怖いと思ったから……」,,111702396,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_155
伊織,「そりゃ、そうだけど……\n　知らない方がよっぽど危険でしょ!?」,,111702397,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_156
青木,「そ、そうだけど……伊織ちゃん……」,,111702398,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_157
伊織,「心配してくれたのはわかってるよ。\n　でも、その結果、瀬戸内さんが被害にあったんだよ？\n　教えてくれれば、避けれたかもしれないじゃん！」,,111702399,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_158
唯,「伊織……？」,,111702400,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_159
伊織,「稲葉ん、『未来予知』を見たら\n　全員に教えるって言ったじゃん。あれは嘘だったの？」,,111702401,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_160
青木,「ちょ、ちょっと伊織ちゃん、教えなかったのは\n　悪かったけど、稲葉っちゃんもみんなも、\n　伊織ちゃんがパニックにならないように……」,,111702402,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_161
稲葉,「青木、いいんだ。\n　こう言われることはとっくにわかってたからな」,,111702403,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_162
太一,「稲葉……」,,111702404,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_163
稲葉,「……そうだよな。どう考えても伊織が正しいよ。\n　アタシだって、教えられてなかったら切れてるよ」,,111702405,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_164
伊織,「……次やったら、許さないから。\n　知らないところで、\n　わたしを仲間外れにしないでよ……」,,111702406,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_165
稲葉,「ああ。約束するよ伊織」,,111702407,385914,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16A2.bin_166
