Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「先に用があるのは藤島だ。\n　太一のことで話をつけにきた」,,111714398,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_21
藤島,「話？\n　なんのことかしら？」,,111714399,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_22
稲葉,「当然、太一が藤島の召使いになってることだ」,,111714400,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_23
太一,「稲葉、その話、まだ諦めてなかったのか？\n　悪いのは自転車を壊した俺なんだ」,,111714401,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_24
稲葉,「わかってるよ。\n　悪いのは太一だ。\n　だけど、お前が召使いになってから何日経った？」,,111714402,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_25
太一,「え？\n　確か……１週間くらいか？」,,111714403,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_26
稲葉,「２週間だ。\n　お前が召使いになったのも、\n　最後に部室に来たのも、２週間前なんだよ」,,111714404,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_27
太一,「そ、そんなに経ってたのか。\n　でも、５万円分働かなきゃいけないから、\n　まだ時間はかかるんじゃないのか？」,,111714405,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_28
伊織,「それってあと何日？\n　太一、それを藤島さんに確かめたことある？」,,111714406,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_29
太一,「……いや。\n　確かめてない」,,111714407,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_30
稲葉,「お前がバカなのはよくわかったよ」,,111714408,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_31
太一,「ば、バカじゃないぞ。\n　忙しくて気にしてる暇がなかったんだ」,,111714409,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_32
伊織,「とか言っちゃって、\n　太一が途中から楽しんでいたことを\n　わたしは知っている！」,,111714410,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_33
太一,「楽しんでないっ！」,,111714411,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_34
,「俺は早く弁償を済ませたかったし、\n　少しの間でも藤島を助けてやれるから、\n　必死になっていただけだ」,,111714412,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_35
藤島,「や、八重樫君……。\n　あなた、そんなことを思っていたの？」,,111714413,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_36
太一,「まあ、自転車壊したのは悪いと思ってたし。\n　それに、委員長だからって仕事を押し付けられてるから、\n　少しでも助けてやりたかったんだ」,,111714414,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_37
藤島,「そうだったの……」,,111714415,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_38
稲葉,「お前らしいよ、太一。\n　でもな、それとこれとは話が別なんだ」,,111714416,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_39
太一,「別……？」,,111714417,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_40
稲葉,「助けたいってのはいいんだ。\n　お前が満足するまで助ければいい。\n　だけど、別に召使いじゃなくてもいいだろ」,,111714418,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_41
太一,「で、でも、召使いじゃないと\n　弁償してることにはならないだろ？」,,111714419,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_42
伊織,「でも、弁償するだけなら召使いじゃなくても\n　いいよね？」,,111714420,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_43
稲葉,「藤島。\n　太一の借金はあといくらだ？\n　残り全部、アタシたちが払ってやるよ」,,111714421,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_44
太一,「お、おい！\n　稲葉！？」,,111714422,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_45
伊織,「わたしと稲葉んだけじゃないよ。\n　太一のためならって、\n　唯も青木もお金出してくれるって言ってるんだ」,,111714423,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_46
太一,「桐山と青木まで……？」,,111714424,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_47
伊織,「あ、もちろん貸すだけだよ。\n　利子はつけないから安心してね」,,111714425,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_48
太一,「利子があったら召使いを続ける方を選ぶぞ？」,,111714426,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_49
稲葉,「藤島の方が真っ当ならそれでもいいさ。\n　だけど、違うだろ？」,,111714427,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_50
藤島,「…………」,,111714428,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_51
稲葉,「なあ藤島。\n　これはもう人権侵害だ。\n　いい加減に太一を解放しろ！」,,111714429,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_52
藤島,「……わかったわ」,,111714430,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_53
太一,「えっ？\n　どういうことだ？」,,111714431,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_54
稲葉,「とっくに弁償なんて終わってたってことだよ。\n　そうとも知らずに律儀に召使いを続けやがって」,,111714432,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_55
太一,「終わってた？\n　ってことは、俺はもう藤島の召使いじゃないのか？」,,111714433,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_56
伊織,「そうだよ太一っ！\n　これで弁償も召使いもおしまいだよ～！」,,111714434,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_57
太一,（終わる？\n　藤島の召使いが、やっと……？）,,111714435,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_58
,（じゃあ、これから藤島の命令を聞かなくてもいいし、\n　ただのクラスメイトに戻るのか？）,,111714436,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_59
藤島,「……ごめんなさい八重樫君。\n　最初はからかうつもりだったんだけど、\n　手伝ってもらってる内にすごく助かったから……つい」,,111714437,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_60
,「でも、これでおしまいよ。\n　自転車のことは気にしなくて――」,,111714438,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_61
