,（やはり、無理に踏み込めば、\n　みんなとの関係が危ぶまれるだけだ……）,,111707423,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_42
藤島,「ずいぶんと暗い顔ね、稲葉さん？」,,111707424,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_43
稲葉,「え？」,,111707425,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_44
藤島,「こんばんは」,,111707426,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_45
稲葉,「ふ、藤島？　何故こんな所に居る！？」,,111707427,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_46
藤島,「恋愛ある場所に、必ず私の姿ありよ」,,111707428,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_47
,「まあ、本当は、\n　ただ単に帰宅途中に見つけただけだけど……」,,111707429,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_48
稲葉,「だったら帰れ。\n　アタシに、つきまとうな」,,111707430,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_49
藤島,「まあまあ、そう言わずに。\n　八重樫君と永瀬さん、\n　上手く行かなかったんですって？」,,111707431,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_50
稲葉,「お前に語ることはねえよ。\n　そんなに人の不幸が楽しいのか？」,,111707432,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_51
藤島,「私はそれほど悪趣味じゃないわ。\n　ただ、愛に傷ついた子羊たちのケアをしたいだけ」,,111707433,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_52
稲葉,「前にも言ったろ！\n　これは、お前が思っているような問題じゃない」,,111707434,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_53
藤島,「私も前に言ったはずよ？\n　チャンスは、そうそう転がってる物じゃないって」,,111707435,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_54
稲葉,「ぐっ……」,,111707436,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_55
藤島,「教えてあげましょうか？\n　傷心の八重樫君を励ます方法を？」,,111707437,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_56
Choice,「試しに言ってみろ」,,111707438,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_57
,「そんなもの必要ない」,,111707439,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_58
稲葉,「試しに言ってみろ」,,111707440,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_59
藤島,「ふふ。\n　素直なのは良い事だわ。稲葉さん」,,111707441,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_60
,「いい？　よく聞いてね。\n　これはとても基本的なことなんだけど……」,,111707442,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_61
,「男の子には、女の子を拒む力はないの」,,111707443,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_62
稲葉,「どういう意味だ？」,,111707444,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_63
藤島,「正確には、拒む力はあってもとても弱いのよ」,,111707445,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_64
,「だから、女の子の方からガンガン来られると、\n　逆に男の子は逃げ場がなくなって引いてしまうの」,,111707446,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_65
稲葉,「それで？」,,111707447,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_66
藤島,「だから、今時の肉食系女子を気取るのではなく、\n　夫から三歩下がって付き添う大和撫子を演じるの」,,111707448,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_67
,「生意気な女の子が好きな男子も居るには居るけど、\n　たいていの男の子は亭主関白、\n　女の子には威張っていたいのよ」,,111707449,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_68
,「だから、自分の言う事を聞いてくれる女の子の事は\n　好きになる。\n　着かず離れず寄り添ってくれるパートナーは最高だわ」,,111707450,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_69
稲葉,「確かに一理あるな」,,111707451,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_70
藤島,「大切なのは、いいように利用されてあげること。\n　自分の意見を通すために、相手の意見を呑むの」,,111707452,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_71
,「相手を受け入れることで、自分の愛を貫き通す、\n　これぞ、究極の愛ね」,,111707453,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_72
稲葉,「まぁ、言いたいことは分かった。\n　話半分に聞いておいてやる」,,111707454,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_73
藤島,「それは、どうも。\n　後は、実践あるのみね」,,111707455,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_74
稲葉,「とにかくこれで満足しただろ。\n　さっさと消えろ」,,111707456,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_75
藤島,「言われなくても、そうするわ。\n　それじゃあ、稲葉さん。結果が出たら教えてね」,,111707457,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_76
稲葉,「そんなもの必要ない」,,111707458,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_77
藤島,「あら、自信たっぷりね」,,111707459,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_78
稲葉,「自信とかそんな問題じゃない。\n　言ったろ、お前はお呼びじゃねえんだよ！」,,111707460,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_79
,「これはな、恋愛とかいう次元の話じゃない！\n　もっといろんな事情がからんでるんだ！」,,111707461,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_80
藤島,「でも、その事情の中には\n　あなたの恋も入ってるんでしょう？」,,111707462,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_81
,「どんな事情があるにせよ、\n　私は結ばれそうなカップルには手は貸したいの」,,111707463,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_82
,「それで、\n　今は稲葉さんと八重樫君が結ばれそうだから……」,,111707464,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_83
稲葉,「大きなお世話だ、さっさと消えろ！」,,111707465,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_84
藤島,「ずいぶんとお冠ね。でも毎日お見舞いするなんて、\n　好きじゃなきゃできないと思うけど？」,,111707466,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_85
稲葉,「原因は、アタシだからな」,,111707467,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_86
藤島,「何か言った？」,,111707468,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_87
稲葉,「いや、なんでもない」,,111707469,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_88
藤島,「あなた達が結ばれてくれれば、\n　私も気兼ねなく永瀬さんにアプローチ出来るし、\n　稲葉さんには、是非頑張って貰いたいわ」,,111707470,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_89
稲葉,「それが本音か！」,,111707471,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_90
藤島,「ふふ。言ったでしょ？\n　チャンスを逃す手は無いって。\n　誰かに遠慮していたら、チャンスを逃すだけよ？」,,111707472,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_91
,「じゃあね。健闘を祈ってるわ」,,111707473,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_92
稲葉,（ったく、\n　なんでもかんでも恋愛に結び付けやがって……）,,111707474,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_93
,（アタシと太一はそういう関係なんかじゃねえ！）,,111707475,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_94
,（伊織のためにも、アタシと伊織の友情を守るためにも、\n　居心地の良い文研部という場所を守るためにも、\n　アタシと太一が、そんな関係になったらイケナイんだ！）,,111707476,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_95
,（恋愛とか変な風にこじれたら、\n　友情とか木っ端微塵になるくらい揉めるに決まってる……！）,,111707477,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_96
