Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「なぜって……なんで？」,,111703862,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_25
稲葉,「ターゲットは誰でも良い……とかもアリになってくると、\n　かなり厄介だな」,,111703863,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_26
太一,「つまり、水の入ったバケツを持ったごっさんと\n　ぶつかって、予知が実現したってことか？」,,111703864,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_27
青木,「大体そんな感じ。\n　なんか、コーヒーを床にこぼしたらしくて、\n　その掃除をするためにバケツを持ってたんだってさ」,,111703865,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_28
稲葉,「青木のことを意識するあまり注意力が散漫になった……\n　というかただの前方不注意じゃねえか！」,,111703866,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_29
唯,「だ、だって～！\n　あんなところで急に出てくるなんて思わないわよ！」,,111703867,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_30
太一,「まさか、青木の代わりにごっさんと\n　予知を実現させることになるとはな」,,111703868,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_31
稲葉,「こういうのもアリなんだろうな。\n　それを確信できただけでも上出来だが、\n　素直に喜べねえな」,,111703869,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_32
,「これは見えた内容によっては、\n　迂闊に行動ができないということを意味している……」,,111703870,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_33
,「下手な行動をすれば、\n　自分たち以外の誰かが傷つく可能性も高くなる」,,111703871,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_34
,「つまりは、前回の……『人格入れ替わり』の時の\n　伊織のような目に遭う人間が出てくる可能性も\n　あるというわけだ」,,111703872,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_35
伊織,「…………」,,111703873,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_36
稲葉,「とにかく改めて……全員で協力していこう。\n　予知を見たら必ず連絡する。\n　隠し事はいっさいしない。分かったな？」,,111703874,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_37
太一,「ああ」,,111703875,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_38
伊織,「もちろん」,,111703876,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_39
唯,「わかったわ」,,111703877,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_40
青木,「結局、こんなことになっちゃうのかよ……」,,111703878,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_41
稲葉,「では明日は何かあっても無くても、\n　朝イチで部室に集合ということで、今日は解散！」,,111703879,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_42
