太一,「いいや、あくまでも合併号だ。\n　助走をつけて来月一気に盛り上げるんだ！」,,111704567,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_95
,（この手は実は一回使っている。\n　『人格入れ替わり』現象の時も、\n　俺達は来月号を増量する事で切り抜けた）,,111704568,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_96
後藤,「うーん、お前ら、\n　先月も似たような事言ってなかったか？」,,111704569,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_97
,「俺は別に新聞の発行ペースが月１だろうが、\n　半年に一回だろうが、構わんのだが、\n　むしろ、少なければ少ない方が仕事が減って良いんだが……」,,111704570,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_98
,「あ、これオフレコな」,,111704571,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_99
,「でも、他の先生は認めないかもしれんな。\n　っていうか激怒？」,,111704572,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_100
,「前もわりと大変だったんだよ。\n　いろいろと……」,,111704573,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_101
太一,「えっ？　そんなに大変だったんですか？」,,111704574,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_102
後藤,「ああ……。\n　規則も守れない部など存続させても意味は無い」,,111704575,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_103
,「廃部にすべきだ！\n　……とか言ってた先生もいたな」,,111704576,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_104
,「結局うやむやになったから、\n　お前らには教えなかったが……」,,111704577,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_105
,「もう一回同じ事やったら、どうなるか。\n　さすがにヤバいかもなあ……」,,111704578,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_106
太一,「し、しかし、\n　特大合併号っていう触れ込みなら……」,,111704579,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_107
後藤,「俺は全然いいんだが……。\n　決まりは決まりだしな」,,111704580,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_108
太一,「そこをなんとか！\n　ごっさんの力で、お願いしますっ！！」,,111704581,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_109
後藤,「そうだなぁ。\n　まあ聞いてみるだけなら……」,,111704582,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_110
稲葉,「太一、もういい……。\n　行くぞ」,,111704583,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_111
太一,「いや、もう少しでまとまりそうじゃないか。\n　あと少しだけ……」,,111704584,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_112
稲葉,「聞き分けろよ」,,111704585,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_113
,「ちゃらんぽらんな後藤はともかく、\n　他の教師が相手じゃ分が悪い」,,111704586,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_114
,「ここで揉めても、文研部の心象が悪くなるだけだ。\n　お前も文研部をなくしたい訳じゃないだろ？」,,111704587,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_115
太一,「それは、そうだが……」,,111704588,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_116
後藤,「悪いな、お前ら」,,111704589,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_117
,「ところで稲葉、俺だって、ちゃらんぽらんに見えて、\n　たまには、こう……勤労意欲を発揮する日もあるんだぞ？\n　見たことないっけ？」,,111704590,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_118
稲葉,「ない。つーか見たくもない」,,111704591,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_119
,「邪魔したな。\n　太一、部室に戻るぞ」,,111704592,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_120
太一,「…………」,,111704593,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_121
稲葉,「なんなんだ、お前は！？」,,111704594,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_122
太一,「ゴメン。\n　今月号と来月号をくっつけられれば、\n　負担が減ると思ったんだが……」,,111704595,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_123
稲葉,「それじゃ今月号を落とすのと同じだろうが。\n　それはイヤだと言ったはずだが？」,,111704596,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_124
太一,「……ゴメン」,,111704597,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_125
,（前も使った方法だから、\n　名案だと思ったんだが……）,,111704598,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_126
稲葉,「別に怒ってる訳じゃねえよ」,,111704599,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_127
,「お前のことだ。\n　どうせ、アタシが辛そうなのを見て、\n　突っ走っただけなんだろうが……」,,111704600,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_128
,「だがな、おせっかいが過ぎるんだよ！」,,111704601,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_129
,「なんなんだ今日のお前は？\n　いちいちアタシの事情を伺いやがって」,,111704602,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_130
,「何が狙いだ？\n　何を企んでやがる？」,,111704603,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_131
太一,「な、何も企んでなんかいないって！\n　ただ、できる範囲の手伝いをしようと思っただけで……」,,111704604,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_132
稲葉,「やり方が下手すぎんだよ、お前は！\n　昼のアレも気がついてないとでも思ってんのか？」,,111704605,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_133
太一,「昼のアレって……」,,111704606,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_134
稲葉,「パンの件だ。\n　お前、自分のパンをアタシに譲っただろ？」,,111704607,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_135
太一,「い、いや、あれは本当に余って……」,,111704608,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_136
稲葉,「それだけじゃねえ。\n　今考えれば、教材運んでくれたのも、\n　気を利かせたんじゃねえのか？」,,111704609,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_137
太一,「いや、あれも偶然見かけたから……」,,111704610,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_138
稲葉,「待てよ？\n　そう考えると朝の通学路で会ったのも……」,,111704611,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_139
太一,「ち、違う！\n　あれは本当にバッタリ会っただけで！」,,111704612,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_140
稲葉,「どうだかな……」,,111704613,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_141
太一,（うぅ、胃が痛い……。\n　本当は迎えに行ったんだとか言えない…）,,111704614,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_142
稲葉,「お前は本当に……バカだな」,,111704615,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_143
太一,「え？」,,111704616,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_144
稲葉,「なんでもねえよ」,,111704617,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_145
太一,「とにかく稲葉、気にすることは何もないぞ。\n　全て偶然だ。偶然なんだからな！」,,111704618,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_146
稲葉,「わーかった、わかった。\n　そういうことにしといてやるよ」,,111704619,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_147
,「それで？　今、お前がアタシを、\n　そんな優しい目で見つめてくるのも、\n　アタシを励ますためなのか？」,,111704620,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_148
太一,「そんな目はしていないだろ？\n　普通だと思うんだが……」,,111704621,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_149
稲葉,「そうか。\n　誰にでもそんな優しい目ができるんだとしたら、\n　大したもんだよ。この自己犠牲野郎」,,111704622,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_150
,「とにかく。\n　アタシの事は放っておいてくれ」,,111704623,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_151
,「お前の気遣いには感謝するが、\n　あまり不自然に目立つことをするな」,,111704624,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_152
,「自己犠牲も結構だが、もっと周りを見ろ。\n　八方美人ってのは、いろんな人間を傷つけるんだよ」,,111704625,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_153
太一,「え？\n　人を助けることで誰かが傷つく事があるのか？」,,111704626,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_154
稲葉,「これだから、自己犠牲野郎は……。\n　だから、そこに気付け！\n　気をつけろと言ってるんだ」,,111704627,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_155
,「このままでは、伊織を傷つける事になりかねん」,,111704628,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_156
太一,「……永瀬？\n　永瀬は別になんとも言ってなかったが」,,111704629,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_157
稲葉,「お前が気づいてないだけだ。\n　あんまりなめんな、女を」,,111704630,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_158
,「しっかし、よくやるよ。\n　お前の働き振りはまるでアレだな」,,111704631,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_159
,「お姫様に仕える……」,,111704632,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_160
太一,「騎士か？」,,111704633,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_161
稲葉,「バカか！？\n　お前がそんな格好良い存在なわけないだろう？」,,111704634,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_162
,「メイドだメイド！\n　しかも、ドジが頭に付く、\n　ドジっ子メイドって奴だ」,,111704635,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_163
太一,「……そっちかよ」,,111704636,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_164
