稲葉,（こいつ、まさか予知の事を知ってるんじゃないだろうな？\n　……最終目的だと？\n　それは、つまり痩せたあとどうするか、という事か？）,,111715504,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_18
伊織,「わ、わたし、なんとなく藤島さんが言いたいこと\n　分かっちゃったかも……」,,111715505,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_19
唯,「あ、あたしも……」,,111715506,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_20
稲葉,（痩せた後、つまり痩せる目的。……なるほどな。\n　さすが愛の伝道師というか、恋愛脳というか。\n　藤島はアタシらがモテるために痩せたいのだと思ったのか）,,111715507,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_21
,「言っとくが、アタシらは、\n　お前が考えているような理由で\n　“体力作り”をしたいわけではないぞ？」,,111715508,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_22
藤島,「そうかしら？　私には同じことだと思うけれど……。\n　だって、誰の目も気にしないのなら、\n　“体力作り”をする必要も無いでしょう？」,,111715509,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_23
青木,「なぁ、太一。人の目が気になるほどの体力作りって……、\n　オレ達なんか凄いことをやるみたいな話になってないか？」,,111715510,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_24
太一,「あ、ああ……。\n　やはり、『未来予知』が関わってるだけあって、\n　ただの体力作りだなんて考えてたら痛い目みそうだな」,,111715511,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_25
稲葉,「百歩譲ってお前の言う通りだとしよう。\n　それで、走りこみ以外の全身運動で、\n　かつ、エレガントさのある物とはいったい何だ？」,,111715512,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_26
藤島,「それは……」,,111715513,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_27
唯,「それは……？」,,111715514,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_28
藤島,「水泳よっ！！」,,111715515,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_29
伊織,「水泳っ！？」,,111715516,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_30
太一,「えらい引っ張った割に、すごく普通の答えだったな」,,111715517,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_31
藤島,「あら、私の案は普通だって言わなかったかしら？」,,111715518,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_32
太一,「た、確かに……」,,111715519,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_33
稲葉,「水泳が普通か普通じゃないかなど、どうでもいい。\n　そんな事より、水泳がどうしてエレガントさに繋がるんだ？」,,111715520,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_34
藤島,「確かに水泳も運動であるからには、\n　エレガントとは程遠いところにあるかも知れない」,,111715521,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_35
,「でも考えてみて？\n　湖面を優雅に進む白鳥のことを」,,111715522,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_36
,「水面下では必死に足を動かしているかも知れないけれど、\n　湖面の白鳥は優雅に、それは物静かに進んで行くわ」,,111715523,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_37
唯,「それが何だって言うの？」,,111715524,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_38
藤島,「つまり、“体力作り”をする為に必死になってはいても、\n　見た目はあくまで優雅にエレガントに……」,,111715525,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_39
,「それこそが、あなた達の真の“体力作り”に\n　必要なことだと思わない！？」,,111715526,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_40
,「人によく見られるためには、\n　その努力の部分を人に見せてはいけないのよ。\n　どんなに頑張っていても、エレガントに、ね？」,,111715527,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_41
伊織,「すごいよ藤島さん！\n　めちゃくちゃな理論だけど、なんか感動した！」,,111715528,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_42
唯,「あ、あたしも！\n　さすが恋愛マスターと言われるだけの事あるわ！」,,111715529,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_43
太一,「今の話のどこに感動するポイントがあるんだ？」,,111715530,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_44
青木,「オレにはさっぱり！」,,111715531,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_45
稲葉,「藤島、お前の言いたいことはよく分かった。\n　それで、お前はアタシらをどうしたいんだ？」,,111715532,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_46
藤島,「ふふふ、よくぞ聞いてくれたわ。\n　実はここに、お父さんから貰った\n　レジャープールのチケットが６枚あるの」,,111715533,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_47
,「だから、今度の週末にみんなで行かないかしら？\n　そうね。チケットがあまっても勿体無いし、\n　特別に八重樫君達も来て構わないわよ」,,111715534,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_48
稲葉,こうしてアタシらは、藤島の誘いを受け入れて、\n週末、とりあえずレジャープールへ行く事となった。,,111715535,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_49
　,週末,,111715536,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_50
Time,週末,,111715537,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_51
Location,プール更衣室,,111715538,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_52
唯,「ようやく来たわね、この日が！」,,111715539,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_53
伊織,「だね～。\n　藤島さんの誘いだったから最初は警戒してたけど、\n　なんかだんだん楽しみになって来ちゃってたよ」,,111715540,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_54
藤島,「ふふふ。\n　私も永瀬さんと一緒に来れて嬉しいわ」,,111715541,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_55
唯,「藤島さん、誘ってくれてありがとね。\n　さ～て、今日は遊ぶぞー！」,,111715542,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_56
稲葉,「ちょっと待て唯。伊織も。\n　お前ら、ここに来る事になった経緯を忘れてないか？」,,111715543,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_57
唯,「経緯……？」,,111715544,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_58
伊織,「ほへ？\n　それって藤島さんが誘ってくれたからじゃないの？」,,111715545,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_59
稲葉,「違うだろ。\n　そもそも、ここに何しに来る予定だったんだ？」,,111715546,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_60
唯＆伊織,「遊びに……？」,,111715547,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_61
稲葉,「おい！　忘れたというのなら思い出させてやる。\n　伊織、お前のそのたるんだ腹は何だ！？」,,111715548,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_62
伊織,「ひっ！？\n　わーすーれーてーたー！！」,,111715549,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_63
唯,「あ、あ、あたしも！\n　ひいっ！　二の腕がこんなにっ！？」,,111715550,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_64
稲葉,「お前ら、今日遊びに来ることばかり考えて、\n　特に何もしてこなかったんだろ！？」,,111715551,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_65
伊織,「おやおや～？\n　そういう稲葉んも、何やらプニプニに見えますよ？」,,111715552,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_66
稲葉,「うっ！」,,111715553,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_67
唯,「ほんとだー！\n　ちょっと稲葉、お腹にお肉付け過ぎじゃない？」,,111715554,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_68
稲葉,「こ、これは普段通りだ！」,,111715555,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_69
伊織,「普段通りで、そのお腹はヤバイよね」,,111715556,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_70
唯,「ねえ？」,,111715557,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_71
稲葉,「う、うるさい！\n　今日、“体力作り”すれば問題は無い！」,,111715558,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_72
伊織,「そうだよ！　今日は“体力作り”に来たんだから、\n　今日頑張れば良いんだよ！！」,,111715559,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_73
唯,「そうよ！\n　今日思いっきり“体力作り”すれば、問題ないわ！」,,111715560,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_74
藤島,「ふふ。エレガントにね……」,,111715561,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_75
青木,「唯～、オレも一緒にボートに乗る～！！」,,111715562,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_76
稲葉,「うおっ！？」,,111715563,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_77
唯,「こっち来んな青木！」,,111715564,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_78
青木,「ぶわっ！！　じょっ、ゆい、ゆい、酷いっ！！\n　つ、つか溺れる！　…ぶくぶく」,,111715565,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_79
伊織,「あははは……」,,111715566,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_80
太一,「お、おい青木、大丈夫か……？」,,111715567,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_81
藤島,「ふふ。エレガントね」,,111715568,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_82
稲葉,（それにしても、\n　アタシら、こんな事してて良いのか？）,,111715569,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_83
,（まぁ、予知は既に現実化しちまったし、\n　これだけ遊んでりゃ、少しはダイエットにもなるだろ。\n　結果オーライだとか考えるのは、アタシらしくないか？）,,111715570,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_84
　,　\n　　　　　　　　―ＮＯＲＭＡＬ　ＥＮＤ―,,111715571,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_85
