唯,「誤解も何も事実でしょ！」,,111716189,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_24
青木,「いや、アレはコレクションの一部で……」,,111716190,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_25
唯,「あとどれだけ持ってるのよ！」,,111716191,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_26
青木,「あ、しまった！」,,111716192,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_27
Time,放課後,,111716193,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_28
Location,廊下,,111716194,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_29
青木,「――――」,,111716195,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_30
太一,「何で俺達３人なんだ？」,,111716196,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_31
伊織,「ね？」,,111716197,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_32
藤島,「いえいえ、青木君はここに残ってもらうわ」,,111716198,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_33
青木,「藤島さん！？」,,111716199,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_34
藤島,「はい、八重樫君と永瀬さんは行って行って！」,,111716200,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_35
太一,「はぁ……」,,111716201,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_36
伊織,「では失礼しま～す……」,,111716202,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_37
藤島,「青木君」,,111716203,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_38
青木,「何でしょう？」,,111716204,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_39
藤島,「稲葉さんのエロ本暴露はかなり効果的だったわ。\n　青木君に対する桐山さんのイメージダウンは相当なものよ」,,111716205,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_40
青木,「あうう……」,,111716206,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_41
藤島,「現状を覆すには、少々荒っぽい手段に出るしか無いの。\n　そこでコレ」,,111716207,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_42
青木,「コレは……発煙筒……？」,,111716208,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_43
藤島,「そう、発煙筒よ」,,111716209,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_44
,「コレを使って火事を装うから\n　飛び込んで桐山さんを颯爽と救い出しなさい」,,111716210,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_45
青木,「えええ！？」,,111716211,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_46
藤島,「危機的状況を男女で共有し恋愛へ発展させる。\n　いわゆる吊り橋効果ね」,,111716212,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_47
青木,「いや……唯に嘘をつくのはちょっと……」,,111716213,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_48
藤島,「そんな事言ってる場合じゃないでしょ！\n　爆乳のエロ本よ！　爆乳の！」,,111716214,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_49
,「恐らく桐山さん自身のコンプレックスも相まって\n　青木君への恋愛感情は今最悪よ！」,,111716215,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_50
稲葉,「その通り、唯の前で格好良くキメて\n　汚名返上、名誉挽回して見せろ」,,111716216,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_51
青木,「稲葉っちゃん！？」,,111716217,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_52
,「って何で応援してくれんの？\n　邪魔をする側でしょ？」,,111716218,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_53
稲葉,「まぁ、さっきのエロ本攻撃は少々酷だったからな……\n　今回は応援側に回ってやろう」,,111716219,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_54
青木,「ほ、本当！？」,,111716220,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_55
稲葉,（ふふふふふ……）,,111716221,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_56
藤島,「さぁ、青木君！　男を見せるのよ！」,,111716222,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_57
青木,「わかった！」,,111716223,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_58
藤島,「それじゃ行くわ！」,,111716224,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_59
Time,放課後,,111716225,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_60
Location,部室,,111716226,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_61
唯,「…………」,,111716227,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_62
,「何であたし……ボッチになってんの……？」,,111716228,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_63
,「ん！？　ゴホ！」,,111716229,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_64
,「ええ！？　な、何！？　煙！？　ゴホ！　ゴホ！」,,111716230,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_65
藤島,「きゃ～！　大変～！　火事よ～！」,,111716231,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_66
唯,「火事！！？？　ちょ！！　ゴホ！　ゴホ！　ゴホ！\n　やだ！　どうしたら！　ゴホ！　ゴホ！」,,111716232,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_67
藤島,「みんな～！　早く逃げて～！」,,111716233,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_68
唯,「逃げてって！　ゴホ！　これじゃ何も見えない！\n　ゴホ！　ゴホ！　ゴホ！　ゴホ！」,,111716234,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_69
青木,「唯ー！！！」,,111716235,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_70
唯,「青木！！？？」,,111716236,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_71
青木,「オレが来たからにはもう大丈夫だよ！！\n　さぁ！！　一緒にここから出よう！！」,,111716237,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_72
唯,「あ……」,,111716238,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_73
,「うん……」,,111716239,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_74
青木,「よし！　早く行かないと……！！」,,111716240,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_75
唯＆青木,「どわ！！？？」,,111716241,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_76
稲葉,「ははははは！！」,,111716242,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_77
藤島,「ちょっと何やってるの稲葉さん！？」,,111716243,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_78
青木,「おわわわ、危ないって……少し話が違くない……？」,,111716244,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_79
稲葉,「かかったな！　藤島、青木！」,,111716245,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_80
藤島,「貴方まさか協力するフリをして！？」,,111716246,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_81
稲葉,「そうさ！」,,111716247,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_82
,「事をより大袈裟にして\n　唯に情けない青木を見せつけるのがアタシの目的！」,,111716248,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_83
,「まんまとハマったな！」,,111716249,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_84
藤島,「くぅ！！」,,111716250,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_85
青木,「そりゃないぜ……稲葉っちゃん……」,,111716251,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_86
唯,「ちょっと……青木……」,,111716252,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_87
青木,「はい……？　ってか大丈夫？」,,111716253,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_88
唯,「大丈夫も何も……」,,111716254,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_89
,「コレって全部アンタ達の仕業なのね！？」,,111716255,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_90
青木,「え！？　ははは……いやまぁ……何と申しますかその……」,,111716256,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_91
唯,「稲葉ー！！　藤島さんー！！」,,111716257,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_92
藤島,「やば、撤退、撤退……」,,111716258,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_93
稲葉,「待て！　一人で逃げるつもりか！？」,,111716259,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_94
唯,「フー！　フー！　逃したか……」,,111716260,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_95
青木,「お、落ち着きましょう……ね……？　唯さん……」,,111716261,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_96
唯,「青木……」,,111716262,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_97
青木,「は、はい……」,,111716263,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_98
唯,「後ろ向いて……」,,111716264,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_99
青木,「どどど、どうして……？」,,111716265,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_100
唯,「いいから……早く……」,,111716266,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_101
青木,「わかりました……」,,111716267,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_102
唯,「――――！」,,111716268,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_103
,「元空手神童のミドルを味わいなさーい！！！！！」,,111716269,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_104
青木,「尻がーーーーーーーーーーーーーーーーーー！！！！！」,,111716270,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_105
