青木,「そんなこと言わないでくれよ唯ー！」,,111706550,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_33
伊織,「でも〈ふうせんかずら〉が、\n　『また、いつか』みたいなこと言ってたのが\n　気になるんだよね……」,,111706551,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_34
青木,「なにか変な現象を起こしに、またやって来るってこと？」,,111706552,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_35
稲葉,「無いとは言い切れないな……」,,111706553,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_36
伊織,「だねぇ……」,,111706554,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_37
太一,「大丈夫だ」,,111706555,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_38
伊織,「太一？」,,111706556,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_39
太一,「このメンバーなら、\n　たとえどんな現象がおこっても、なんとかなるさ」,,111706557,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_40
青木,「ああ、そうだな、\n　オレもそう信じてる！　きっと大丈夫！」,,111706558,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_41
唯,「あたしも！」,,111706559,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_42
稲葉,「アタシも負けるのは嫌いだからな、\n　何度だって乗り越えてみせるさ」,,111706560,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_43
伊織,「わたしも信じてるよ、太一」,,111706561,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_44
太一,（そうだ、俺は１人じゃない、支えてくれる仲間がいる）,,111706562,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_45
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111706563,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_46
