Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「だよ、な……」,,111706744,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_56
太一＆伊織,「…………」,,111706745,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_57
稲葉,（やはり、こうなってしまうか……。\n　ある程度予測はしていたが……）,,111706746,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_58
青木,「あ！　もしかしたら、稲葉っちゃんの胸を\n　太一が揉むかもって予知の時と同じで、\n　何かの事故で、そうなっちゃうのかも！」,,111706747,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_59
唯,「何よ、その漫画みたいな展開」,,111706748,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_60
伊織,「…………」,,111706749,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_61
太一,「だ、だとしたら、\n　こうして永瀬の近くにいるのも、\n　問題かも知れないな」,,111706750,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_62
青木,「…………」,,111706751,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_63
唯,「…………」,,111706752,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_64
稲葉,「…………」,,111706753,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_65
太一,「そ、そうだ！\n　俺、今日は莉奈に買い物頼まれてたんだった！\n　みんな、悪いが今日は帰るな」,,111706754,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_66
青木,「お、おい、太一！」,,111706755,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_67
唯,「あ～あ、行っちゃった……。\n　青木が余計な事言うから！」,,111706756,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_68
青木,「い、いや、オレは太一と伊織ちゃんのせいじゃなくて、\n　単なる事故かもって言いたかっただけで……」,,111706757,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_69
,「そ、そうだ！　伊織ちゃん！\n　〈ふうせんかずら〉の思惑とか重く考えないでさ。\n　逆にこれをキッカケにしちゃうってのはどう？」,,111706758,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_70
伊織,「なっ、なにそれ！？」,,111706759,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_71
青木,「ほら、これを機にさ……」,,111706760,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_72
伊織,「えーと……。あ～、その……」,,111706761,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_73
,「あ、あ～、そ、そうだ！\n　わたし、今日はお母さんに\n　早く帰るって言ってたんだった！」,,111706762,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_74
,「じゃ、じゃあね、また明日！」,,111706763,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_75
青木,「伊織ちゃん？」,,111706764,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_76
唯,「……行っちゃった」,,111706765,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_77
稲葉,「アホ木、動くな」,,111706766,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_78
青木,「え？」,,111706767,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_79
,「ぐふぉおおおおお！」,,111706768,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_80
唯,「まあ、今のは確かに、青木が悪いわね」,,111706769,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_81
,「気のある相手とキスするかも、って言われて、\n　落ち着いていられる子なんていないわよ」,,111706770,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_82
,「すでにパニック状態だったのに、\n　そこをさらに突っ付くなんて、ほんとダメね」,,111706771,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_83
青木,「うう……。\n　すみません……」,,111706772,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_84
稲葉,「ちっ……」,,111706773,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_85
,やはり、変に意識させてしまうぐらいなら、\n黙っておくべきだったか？,,111706774,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_86
,だが、予知を見たら話すという約束だ。,,111706775,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_87
,皆に嘘やごまかしはしたくはない。\nだから約束を守っただけだ。,,111706776,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_88
,（しかし……、\n　こうして、気まずくさせてしまったのは、\n　アタシの責任だ。もっと配慮すべきだった）,,111706777,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_89
唯,「……稲葉？　稲葉ってば！\n　ねぇ聞いてる？」,,111706778,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_90
稲葉,「……え？　ああ、すまん、聞いてなかった。\n　なんだ唯？」,,111706779,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_91
唯,「うん。\n　もしかして、太一と伊織の事気にしてるのかな？\n　……って」,,111706780,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_92
稲葉,「……あ、ああ。\n　変に意識させてしまったようだ。\n　やはり、伝えるべきではなかった」,,111706781,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_93
青木,「気にすることないって稲葉っちゃん？\n　稲葉っちゃんは、みんなに話すっていう約束を\n　守っただけだろ？」,,111706782,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_94
唯,「そうそう」,,111706783,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_95
青木,「だったら、なにも問題ないって！」,,111706784,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_96
,「太一と伊織ちゃんも、今はあんなだけどさ、\n　稲葉っちゃんの気持ちは分かってると思うし、\n　時間が経てば、すぐ元に戻るって！」,,111706785,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_97
稲葉,「だと良いんだが……」,,111706786,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_98
唯,「まぁ、しばらくは無理かもね」,,111706787,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_99
,「好きな人とキスしちゃうかも！\n　……なんて思いながら、\n　普通の生活を送れるとは思えないし……」,,111706788,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_100
,「あたしだったら緊張して、\n　どうにかなっちゃうと思うわ」,,111706789,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_101
,「あ。でも、稲葉のしたことは正しいと思うよ。\n　青木の言った通り、約束守っただけなんだから。\n　これからどうするかは、二人の問題よ」,,111706790,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_102
稲葉,「そう……だな……」,,111706791,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_103
唯,「…………じゃあ、伊織達も帰っちゃったし、\n　あたし達も帰るわね」,,111706792,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_104
青木,「えっ！？　唯、オレと一緒に帰ってくれんの！？」,,111706793,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_105
唯,「そういう意味で言ったんじゃないわよ！」,,111706794,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_106
青木,「うひょーっ！　唯と帰宅♪　唯と帰宅♪」,,111706795,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_107
唯,「まったく……。\n　じゃね、稲葉。\n　あまり考え込んじゃダメよ？」,,111706796,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_108
稲葉,たしかに青木の言う通り、\n少し経てば元に戻るかもしれない。,,111706797,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_109
,しかし、戻らなかったらどうなる？,,111706798,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_110
,こんな風に部員がバラバラな日が続いたら、\n文研部そのものまで、バラバラになる可能性も……。,,111706799,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_111
,それだけはダメだ！\nアタシの大切な、何を差し置いても守りたい場所が……。,,111706800,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_112
,やはり、これはアタシのミスだ。\nどうにか二人の仲を修復しなければ……,,111706801,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_113
　,「におう、におうわ……」,,111706802,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_114
稲葉,「なっ！？」,,111706803,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_115
,「藤島！？　お前、何時の間に現れた！\n　つか、何しに来やがった！？」,,111706804,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_116
藤島,「ふふふ。何しに来たとはご挨拶ね。\n　あなたが呼んだからに決まってるじゃない」,,111706805,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_117
稲葉,「アタシがお前を呼んだだとっ！？\n　そんな事をした覚えは無い！！」,,111706806,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_118
藤島,「そう……？\n　恋に悩める子羊の匂いがプンプンするのだけど……」,,111706807,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_119
稲葉,「恋に悩める子羊だと……？」,,111706808,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_120
藤島,「そう。稲葉さん、\n　今のあなたからは、その匂いがプンプンするわ。\n　私は、それに釣られて、ここまで来たのよ」,,111706809,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_121
稲葉,「……な、なに？」,,111706810,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_122
藤島,「私には分かる。\n　今あなたは悩んでいるはずよ？」,,111706811,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_123
,「親友と、その親友が好きな相手と、\n　その二人の仲をギクシャクさせてしまった」,,111706812,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_124
,「責任感から、二人の仲を取り持とうと思っているものの、\n　果たして、それは自分の本心なのか？\n　本当は、二人の破局を望んでいるのではないか？　ってね」,,111706813,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_125
稲葉,「んなっ？」,,111706814,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_126
藤島,「ふふふ。\n　どうして、お前にそこまで分かるんだ？\n　って、顔してるわね」,,111706815,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_127
稲葉,「…………」,,111706816,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_128
藤島,「ふふ。沈黙は肯定って所かしら？」,,111706817,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_129
,「……まぁ、答えを言っちゃえば、\n　さっき、暗い顔した八重樫君と永瀬さんを見かけたの」,,111706818,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_130
,「その後、桐山さんと青木君の二人とすれ違ったから、\n　文研部で何かあったのかを聞いたのよ」,,111706819,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_131
稲葉,「あいつら……！」,,111706820,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_132
藤島,「ああ、二人の名誉のために言っておくわ。\n　あの二人は具体的な事は何も言って無い」,,111706821,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_133
,「ただ私が、断片的な情報から推察しただけ。\n　……で、ちょっと稲葉さんにカマかけてみたんだけど、\n　どうやら、正解みたいね」,,111706822,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_134
稲葉,「ぐっ……。\n　アタシとした事が……」,,111706823,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_135
藤島,「まぁ、そう悲観する事も無いわ。\n　同じクラスのよしみだし、稲葉さんさえ良ければ、\n　この私が相談に乗るわよ？」,,111706824,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_136
Choice,「お前の出る幕じゃねえよっ！」,,111706825,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_137
,「恋愛絡みの事なんかじゃねえよっ！」,,111706826,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_138
稲葉,「お前の出る幕じゃねえよっ！」,,111706827,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_139
藤島,「あら？　状況からして、\n　恋愛絡みの話かと思ったのだけど、違ったかしら？」,,111706828,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_140
稲葉,「まったくの見当違いだ」,,111706829,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_141
,「同じクラスのよしみだか、委員長の責務だか知らんが、\n　余計な世話を焼いてる暇があったら、\n　その曇った色眼鏡でも掃除していろ！」,,111706830,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_142
藤島,「そう……。\n　それだけ悪態がつけるなら、まだ大丈夫ね」,,111706831,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_143
,「いいわ。\n　私に相談したくなったら、すぐに言ってちょうだい」,,111706832,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_144
稲葉,「恋愛絡みの事なんかじゃねえよっ！」,,111706833,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_145
,「なにが起きようが、その時々で対処するだけだ。\n　部の活動に支障が出ないようにな」,,111706834,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_146
藤島,「ふふふ。\n　稲葉さんともあろう人が、相当参っているのね」,,111706835,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_147
稲葉,「なにが言いたい？」,,111706836,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_148
藤島,「私は相談に乗るとは言ったけど、\n　恋愛相談に乗るとは言ってないわよ？」,,111706837,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_149
稲葉,「なっ！？\n　そ、それは、お前がいつも、\n　恋愛マスターだとかなんだとか……」,,111706838,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_150
藤島,「ふふふ。語るに落ちるとは、この事ね。\n　いいわ。『部の活動に支障が出ないように』……ね。\n　今は、そういう事にしておいてあげる」,,111706839,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_151
稲葉,「なにが言いたいんだよ、お前は！」,,111706840,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_152
藤島,「なにって、指摘するまでもないと思うけど？」,,111706841,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_153
稲葉,「ぐぐっ……」,,111706842,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_154
藤島,「とにかく、\n　幸運の女神に後ろ髪は生えていないわ。\n　それは恋愛の女神も同じ事よ」,,111706843,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_155
,「チャンスは、そうそう転がっている物じゃない。\n　何が原因で訪れたチャンスにせよ、\n　それを逃す手は無いわ」,,111706844,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_156
,「相手の事ばかり考えてないで、自分に素直になった方が良い。\n　これは私からの愛のアドバイスよ」,,111706845,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_157
,「それじゃあね」,,111706846,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_158
稲葉,「ぐっ……」,,111706847,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_159
,チッ！\n分かったような口ばかり利きやがって！,,111706848,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_160
,なにが恋愛の女神だ。\nこれは、そういう問題じゃない。\nそういう問題にしては“いけない”んだ。,,111706849,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_161
,そんな事より、今は、太一と伊織、\n二人の仲を取り持つ事を考えなければ……。,,111706850,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_162
,（明日から週末だ。\n　青木が言うように、この数日で、\n　落ち着いてくれればいいんだが……）,,111706851,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_163
