Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「お前は誰が相手でもそうする奴で、\n　今回もそういうことなのか？　それとも……」,「不管对方是谁都你会这么做，\n　这次也是这样的吗？　还是说……」,111705126,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_18
,「それとも少しは……」,「还是说稍微……」,111705127,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_19
太一,「稲葉……」,「稻叶……」,111705128,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_20
,「……俺はそんなに深く考えて行動してるわけじゃ\n　ないんだが……」,「……虽然我并没有想这么多就行动起来了\n　但是……」,111705129,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_21
,俺は稲葉が倒れるビジョンを見た。,我看到了稻叶倒下的影像。,111705130,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_22
,あの日から、稲葉を救うことだけを考えて、\n全力で行動した。,从那天开始，只是在想如何来拯救稻叶，\n全力行动着。,111705131,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_23
,もしあのビジョンで倒れていたのが、稲葉ではなく、\n永瀬や桐山だったらどうしただろう？,如果那个影像里倒下的不是稻叶，\n而是永濑或者桐山的话该我会怎么办？,111705132,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_24
,（多分、同じ行動をしたよな……）,（大概，也会做出相同的行动……）,111705133,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_25
,いろんな出来事があった。\n稲葉と重ねてきた数々の思い出がよみがえる。,发生了各种各样的事情。\n才会唤醒各种和稻叶重叠在一起的回忆。,111705134,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_26
,その思い出がやけにまぶしく見えるのは、なぜだろう？\n稲葉が危機になる度にわき上がってきたあの気持ちは……。,那份回忆为什么会看起来如此的耀眼呢？\n在稻叶面临危机的时候涌上我心头的的份心情……,111705135,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_27
,（『人格入れ替わり』の時に言われた\n　自己犠牲、それだけで済ませられるものなのか？）,（在『人格交换』的时候被他们指出的自我牺牲精神，\n　仅此就能解释一切吗？）,111705136,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_28
,（好きだ、と言えるのか？）,（可以说，这就是喜欢吗？）,111705137,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_29
,多分、俺の気持ちはそこまで育っていない……気がする。\n面と向かって、堂々と告白できるほどじゃ……。,大概，我的心意应该还没有发展到那个地步……。\n还没有到堂堂正正地面对面向她告白的程度……,111705138,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_30
,でも、単なる仲間として好きっていうのとは多分違う。\nいや、絶対に違う。,但是，感觉不是单纯的朋友之间的喜欢。\n不，绝对不同。,111705139,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_31
,ただ仲間を救うためだけだったら、\nあんな強い気持ちになれはしない。,如果仅仅是想救朋友而已的话，\n是不可能产生如此强烈的心情的。,111705140,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_32
,たとえ同じ自己犠牲でも、そうする理由はまるで違う。\nこれまで一度も感じたことのない、強い気持ち……。,虽然同样都是自我牺牲，但那么做的的理由完全不同。\n至今为止一次都没有感受到过的，很强烈的心情……,111705141,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_33
,俺が稲葉を助けたいのは、\nただの自己犠牲なんかじゃ決してない。,我想救稻叶，\n绝不是因为单纯的自我牺牲精神。,111705142,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_34
,（そう、俺はきっと……）,（对，我一定……）,111705143,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_35
,「稲葉……聞いてくれ」,「稻叶……听我说」,111705144,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_36
Choice,「稲葉は特別、だと思う」,「我觉得稻叶是特别的」,111705145,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_37
,「自分でも半信半疑なんだが……」,「虽然自己也有点半信半疑……」,111705146,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_38
太一,「稲葉は、俺にとって……とくべ……」,「稻叶你，对我来说……非常特……」,111705147,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_39
,「自分でも半信半疑……」,「虽然自己也半信半疑……」,111705148,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_40
稲葉,「言うなっ！！」,「不要说！！」,111705149,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_41
,「やっぱり言うな！　言わないでくれ……」,「果然还是不要说了！　请不要再说了……」,111705150,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_42
太一,「で、でも言えって言ったのは稲葉だろ？\n　なのに……」,「但，但是是稻叶让我说的吧？\n　即使如此……」,111705151,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_43
稲葉,「もういいんだ。すまん！　だから忘れてくれ。\n　忘れろ……なにもかも……」,「已经足够了，抱歉！　所以说请忘记吧。\n　给我忘掉……这一切……」,111705152,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_44
太一,「どうしてだよ？　俺はもう覚悟を決めた。\n　いろいろあったけど、\n　今の自分の気持ちをちゃんと考えたんだ」,「为什么啊？　我已经做好觉悟了。\n　虽然经历了很多事情，\n　但我已经整理好我现在的心情了」,111705153,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_45
,「稲葉だって、それを確かめたいんじゃなかったのか？\n　だから……」,「稻叶也是，想搞清楚这件事的不是吗？\n　所以……」,111705154,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_46
稲葉,「確かめて、どうすんだっ！？\n　その先に――なにがあんだよっっ！！」,「确定之后，又能怎样呢！？\n　在那之后——会发生什么啊！！」,111705155,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_47
,「アタシがバカだった……。バカすぎた……。\n　どうしてなにも気づかなかったんだ。熱に浮かされて」,「我真是个笨蛋……真是太笨了……。\n　为什么我什么都没察觉到呢。一直被蒙在鼓里」,111705156,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_48
,「ハッキリさせたって\n　待ってるのは……終わりだけじゃねえか」,「即使你说好的\n　会等我的……这不就已经结束了嘛」,111705157,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_49
太一,「終わりってどういうことだよ？」,「结束了是什么意思啊？」,111705158,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_50
,「これまでいい加減だった部分を、ちゃんと……」,「至今为止没说清楚的部分，会好好……」,111705159,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_51
稲葉,「いい加減にしてたから、楽しくやれてたんだよっ！\n　どっちかに進んでみろ。その途端、終わりだ……」,「正是因为不说清楚，才能过得比较开心啊！\n　不管你选择走哪条路，最终，都会结束的……」,111705160,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_52
,「アタシはきっと、二度と太一と話せなくなる。\n　そうじゃなきゃ伊織と話せなくなる……！\n　どっちにしろ、もう部室には行けない……」,「我一定会变得没法再次和太一说话的。\n　不这么做的话我就不可能再和伊织说话了……！\n　不管你选择谁，我都已经不能去部室了……」,111705161,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_53
,「高望みにも程があんだよっ！　\n　これだけいい仲間がいれば十分だっ。\n　こんな幸せな時間、アタシの人生に一度もなかった」　,「做梦也要有个限度！　\n　如果能有这么好的朋友在的话就已经足够了。\n　这么幸福的时间，我这辈子也从来没有体验过」,111705162,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_54
,「なのに、なんでアタシは……」,「但是，为什么我……」,111705163,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_55
太一,「稲葉……」,「稻叶……」,111705164,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_56
稲葉,「こんな気持ち、なんで持ったんだ！？\n　なんで持たせたんだよ！？」,「为什么会有，这种心情！？\n　为什么会有啊！？」,111705165,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_57
,「アタシがこれを言ったら、アタシたち５人は\n　終わりじゃねえか！　\n　そうだろ、太一、伊織！！」,「如果我这么说的话，我们５人不就这么\n　结束掉了！对吧，太一，伊织！！」,111705166,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_58
太一,「稲葉、お前……」,「稻叶你……」,111705167,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_59
,「『これ』を言ったら、って、今……」,「说出『这个』来了，那么，现在……」,111705168,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_60
稲葉,「ぁ……違う」,「啊……不对」,111705169,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_61
太一,「違わないだろ。\n　違うなら、なんでそんな顔してるんだよ？」,「没什么不对的吧。\n　如果不对，为什么会露出那种表情呢？」,111705170,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_62
稲葉,「……違う。だから近づかない、で」,「……不对，都说了不要靠近，我」,111705171,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_63
,「……来るな、太一。来る……な！？」,「……不要过来，太一。不要……过！？」,111705172,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_64
,「う…………」,「呜…………」,111705173,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_65
太一,「とにかく、俺は今の稲葉を放っておくなんてできない。\n　そんなのはイヤだ」,「总之，我现在不会对稻叶你放任不管的。\n　我不愿意这么做」,111705174,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_66
,「だから聞いてくれ。稲葉、俺は……」,「所以请听我说。稻叶，我……」,111705175,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_67
稲葉,「……言う、な」,「……不要，说」,111705176,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_68
太一,「俺は――」,「我——」,111705177,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_69
稲葉,「言うなーーーーーっっっ！！！！！！！！」,「不要说说说说～～～～～～～～！！！！！」,111705178,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_70
太一,強烈な力で、俺を押し返してくる。\nその反動で、稲葉の小さな体が後方に跳ねた。,她用力将我推开。\n由于反作用力，稻叶弱小的身体向后方倒去。,111705179,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_71
,「バカッ！！　こんな場所で……おいっ！！」,「笨蛋！！　在这种地方……喂！！」,111705180,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_72
,反発しあう力。\n稲葉がバランスを崩し、木のフェンスに足を取られ――,由于反作用力。　稻叶的身体失去了平衡，被树枝绊着了脚——,111705181,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_73
稲葉,「――――――ぇ？」,「——————诶？」,111705182,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_74
太一,その体が……敷地と断崖をへだてる柵を、\n転げるように越えた。,她的身体……从空地与断崖间的栅栏之间\n翻了过去。,111705183,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_75
