Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「…………」,,111705122,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_14
,「なあ太一……教えてくれ」,,111705123,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_15
,「お前は、あの予知を見てから、\n　ずっとアタシを守ろうとしてくれてたよな？」,,111705124,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_16
,「それは……いつもの自己犠牲精神って奴なのか？　\n　自分はどうなっても、周りは助けたいっていう……」,,111705125,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_17
,「お前は誰が相手でもそうする奴で、\n　今回もそういうことなのか？　それとも……」,,111705126,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_18
,「それとも少しは……」,,111705127,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_19
太一,「稲葉……」,,111705128,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_20
,「……俺はそんなに深く考えて行動してるわけじゃ\n　ないんだが……」,,111705129,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_21
,俺は稲葉が倒れるビジョンを見た。,,111705130,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_22
,あの日から、稲葉を救うことだけを考えて、\n全力で行動した。,,111705131,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_23
,もしあのビジョンで倒れていたのが、稲葉ではなく、\n永瀬や桐山だったらどうしただろう？,,111705132,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_24
,（多分、同じ行動をしたよな……）,,111705133,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_25
,いろんな出来事があった。\n稲葉と重ねてきた数々の思い出がよみがえる。,,111705134,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_26
,その思い出がやけにまぶしく見えるのは、なぜだろう？\n稲葉が危機になる度にわき上がってきたあの気持ちは……。,,111705135,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_27
,（『人格入れ替わり』の時に言われた\n　自己犠牲、それだけで済ませられるものなのか？）,,111705136,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_28
,（好きだ、と言えるのか？）,,111705137,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_29
,多分、俺の気持ちはそこまで育っていない……気がする。\n面と向かって、堂々と告白できるほどじゃ……。,,111705138,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_30
,でも、単なる仲間として好きっていうのとは多分違う。\nいや、絶対に違う。,,111705139,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_31
,ただ仲間を救うためだけだったら、\nあんな強い気持ちになれはしない。,,111705140,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_32
,たとえ同じ自己犠牲でも、そうする理由はまるで違う。\nこれまで一度も感じたことのない、強い気持ち……。,,111705141,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_33
,俺が稲葉を助けたいのは、\nただの自己犠牲なんかじゃ決してない。,,111705142,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_34
,（そう、俺はきっと……）,,111705143,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_35
,「稲葉……聞いてくれ」,,111705144,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_36
Choice,「稲葉は特別、だと思う」,,111705145,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_37
,「自分でも半信半疑なんだが……」,,111705146,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_38
太一,「稲葉は、俺にとって……とくべ……」,,111705147,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_39
,「自分でも半信半疑……」,,111705148,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_40
稲葉,「言うなっ！！」,,111705149,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_41
,「やっぱり言うな！　言わないでくれ……」,,111705150,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_42
太一,「で、でも言えって言ったのは稲葉だろ？\n　なのに……」,,111705151,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_43
稲葉,「もういいんだ。すまん！　だから忘れてくれ。\n　忘れろ……なにもかも……」,,111705152,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_44
太一,「どうしてだよ？　俺はもう覚悟を決めた。\n　いろいろあったけど、\n　今の自分の気持ちをちゃんと考えたんだ」,,111705153,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_45
,「稲葉だって、それを確かめたいんじゃなかったのか？\n　だから……」,,111705154,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_46
稲葉,「確かめて、どうすんだっ！？\n　その先に――なにがあんだよっっ！！」,,111705155,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_47
,「アタシがバカだった……。バカすぎた……。\n　どうしてなにも気づかなかったんだ。熱に浮かされて」,,111705156,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_48
,「ハッキリさせたって\n　待ってるのは……終わりだけじゃねえか」,,111705157,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_49
太一,「終わりってどういうことだよ？」,,111705158,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_50
,「これまでいい加減だった部分を、ちゃんと……」,,111705159,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_51
稲葉,「いい加減にしてたから、楽しくやれてたんだよっ！\n　どっちかに進んでみろ。その途端、終わりだ……」,,111705160,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_52
,「アタシはきっと、二度と太一と話せなくなる。\n　そうじゃなきゃ伊織と話せなくなる……！\n　どっちにしろ、もう部室には行けない……」,,111705161,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_53
,「高望みにも程があんだよっ！　\n　これだけいい仲間がいれば十分だっ。\n　こんな幸せな時間、アタシの人生に一度もなかった」　,,111705162,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_54
,「なのに、なんでアタシは……」,,111705163,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_55
太一,「稲葉……」,,111705164,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_56
稲葉,「こんな気持ち、なんで持ったんだ！？\n　なんで持たせたんだよ！？」,,111705165,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_57
,「アタシがこれを言ったら、アタシたち５人は\n　終わりじゃねえか！　\n　そうだろ、太一、伊織！！」,,111705166,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_58
太一,「稲葉、お前……」,,111705167,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_59
,「『これ』を言ったら、って、今……」,,111705168,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_60
稲葉,「ぁ……違う」,,111705169,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_61
太一,「違わないだろ。\n　違うなら、なんでそんな顔してるんだよ？」,,111705170,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_62
稲葉,「……違う。だから近づかない、で」,,111705171,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_63
,「……来るな、太一。来る……な！？」,,111705172,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_64
,「う…………」,,111705173,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_65
太一,「とにかく、俺は今の稲葉を放っておくなんてできない。\n　そんなのはイヤだ」,,111705174,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_66
,「だから聞いてくれ。稲葉、俺は……」,,111705175,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_67
稲葉,「……言う、な」,,111705176,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_68
太一,「俺は――」,,111705177,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_69
稲葉,「言うなーーーーーっっっ！！！！！！！！」,,111705178,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_70
太一,強烈な力で、俺を押し返してくる。\nその反動で、稲葉の小さな体が後方に跳ねた。,,111705179,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_71
,「バカッ！！　こんな場所で……おいっ！！」,,111705180,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_72
,反発しあう力。\n稲葉がバランスを崩し、木のフェンスに足を取られ――,,111705181,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_73
稲葉,「――――――ぇ？」,,111705182,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_74
太一,その体が……敷地と断崖をへだてる柵を、\n転げるように越えた。,,111705183,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_75
