Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,この奇妙な符号の一致はなんだ？\nまさか――！,,111714688,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_16
大沢,「…………」,,111714689,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_17
太一,「大沢――お前なのか？」,,111714690,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_18
大沢,「……えっ！？」,,111714691,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_19
太一,「俺をねらってるのは――お前なんだな？」,,111714692,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_20
,〈ふうせんかずら〉は他の人間の体を借りることができる。\nとすると――,,111714693,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_21
大沢,「そう、あなたをねらってるのは……わたしです」,,111714694,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_22
太一,「……やっぱりそうか」,,111714695,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_23
,背に緊張が走る。まずはこいつの目的を\nなんとしてでも聞き出さなければ。,,111714696,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_24
,「白状してもらうぞ。\n　一体どういうつもりで、こんな場所に……！」,,111714697,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_25
大沢,「ごめんなさい。正直に言うからっ。\n　わたし、どうしても伝えたくて。その、あの……」,,111714698,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_26
太一,「さっさと言うんだっ。ふうせん……！！」,,111714699,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_27
大沢,「す、好きです……！　八重樫君！\n　わたし、ずっと前からあなたが好きでした」,,111714700,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_28
太一,「……………………え？」,,111714701,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_29
,なにを言われたのか、一瞬わからなかった。\n〈ふうせんかずら〉が……俺に告白……？,,111714702,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_30
大沢,「ごめんなさい。文研部がねらわれてるなんて、\n　思わせぶりなこと書いて。でもなにか書かないと、\n　八重樫君、来てくれないかと思って」,,111714703,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_31
,「だます気はなかったのっ。\n　けど不安になって、つい……」,,111714704,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_32
太一,これは……どういうことだ？\n目の前に立っているのは、本当に〈ふうせんかずら〉なのか？,,111714705,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_33
,顔を赤らめてる様子は、どう見ても普通の女の子。\nということは――,,111714706,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_34
,「あの、大沢？　確認するけど……お前は本物の大沢で、\n　用事っていうのは、俺への告白？」,,111714707,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_35
大沢,「……うん」,,111714708,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_36
太一,「絶望の底に落としてやるとか、取って食ってやるとか、\n　そういうのではない？」,,111714709,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_37
大沢,「……な、なんの話？\n　言われてることがわからないんだけど……」,,111714710,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_38
太一,「そうか。そうなのか。\n　はは、よかった……」,,111714711,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_39
,どうやら〈ふうせんかずら〉は無関係みたいだ。,,111714712,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_40
,ほっと胸をなで下ろす。\nこれならなんの問題も――,,111714713,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_41
,（って、これはこれで大問題じゃないか！？\n　永瀬、中山に続いて、大沢からも告白されるなんて）,,111714714,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_42
,「だけど大沢。どうして俺なんかに好意を？\n　クラスでもあんまり話したことなかったような……」,,111714715,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_43
大沢,「うん。でもわたしはずっと見てたんだ。\n　あの『ボランティア活動』の時から」,,111714716,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_44
,「八重樫君、みんなが嫌がってたボランティアの清掃活動を\n　一度進んで引き受けたことがあったでしょ？」,,111714717,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_45
太一,「清掃活動……？　そんなことあったかな。\n　言われてみれば、あったような……」,,111714718,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_46
,あ、あの時か……。\n前に〈ふうせんかずら〉があらわれた事件の時。,,111714719,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_47
,そういえば、俺と稲葉と藤島の３人で、\n清掃活動したような。うっすらとそんな記憶がある。,,111714720,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_48
大沢,「はじめはただの変わった人なのかなって思ってた。\n　でもずっと見ているうちに気づいたの」,,111714721,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_49
,「この人は本当にやさしい人なんだって。\n　だってその後も、誰かが困ってる時には\n　必ず手を差し伸べてたし」,,111714722,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_50
太一,「お、大げさだぞ。それはやさしさっていうか、\n　条件反射みたいなもので……」,,111714723,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_51
大沢,「そんなことない！　わたし、いつも思いやりを忘れない\n　八重樫君の姿を見て、感動しちゃったの」,,111714724,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_52
,「『ああ、こんな素晴らしい男の子が、\n　この世にいるんだ』って」,,111714725,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_53
太一,「ホメすぎだろ、それは！」,,111714726,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_54
,さすがに気恥ずかしくなってきた。\nまさか人から感動なんて言われるとは。,,111714727,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_55
大沢,「そんな八重樫君のことを、わたし、もっと知りたくて。\n　だから無理かもしれないけど……お願い」,,111714728,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_56
,「今度の日曜日、わたしとデートしてくれませんか？」,,111714729,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_57
太一,「えっ、デート！？　それは受けられないぞ！　\n　そんなことをしたら……」,,111714730,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_58
,永瀬の悲しそうな顔が、脳裏をよぎる。\nここは全力で断らねばならない。,,111714731,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_59
大沢,「どうしても？」,,111714732,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_60
太一,「悪いがダメだ！　かの絶対王者と言われた\n　プロレスラーが、毎回防衛に成功するぐらい絶対！」,,111714733,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_61
大沢,「絶対王者……」,,111714734,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_62
,「でも、あのレスラーも十四回目の防衛戦では、\n　まさかの敗北を喫したよね？　\n　断然有利って言われてたのに」,,111714735,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_63
太一,「そう！　あの日、伝説のホールが震え、そして哭いたんだ。\n　興奮と怒号がいつまでも冷めやらず――」,,111714736,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_64
,「って、大沢……。なんでそんな突っ込みができるんだ？\n　もしかしてプロレスくわしいのか？」,,111714737,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_65
大沢,「くわしいってほどじゃないけど、わたし、陸上部だから。\n　スポーツ全般観戦するの好きなんだ」,,111714738,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_66
太一,「へー、知らなかったよ。\n　女子でプロレスの話ができるなんて、すごいな」,,111714739,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_67
大沢,「それで日曜日なんだけど……プロレス見にいかない？\n　わたしも楽しみにしてた試合の券があるんだ」,,111714740,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_68
,「で、見終わった後にご飯食べながら、試合の感想とか\n　話したり……。すごく楽しそうじゃない？」,,111714741,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_69
,「趣味が同じなら、きっと話はずむと思うし。\n　その……友達としてでも、ね」,,111714742,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_70
太一,「う、たしかに……」,,111714743,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_71
,なんだ、このあまりに魅惑的な誘いは……。\nまさかナチュラルにプロレス談義ができる女子がいるなんて。,,111714744,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_72
,もちろん永瀬だって、誘えば付き合ってくれるだろう。\nでもそれは義理であって、自分の趣味って訳じゃない。,,111714745,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_73
,もしかしたら、大沢は\nとんでもない逸材なんじゃないだろうか。\nそれこそ俺がもう一生で二度と会えない……,,111714746,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_74
大沢,「どうしても嫌なら、チケットだけでも\n　受け取ってくれないかな。\n　せめてわたしの思いの行き場に……」,,111714747,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_75
太一,「わ、わかった。\n　前向きに考える……」,,111714748,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_76
大沢,「本当、八重樫君！？」,,111714749,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_77
太一,「ああ、ただ行けるかどうかは、まだわからないけどな」,,111714750,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_78
大沢,「ありがとう、それでも十分！\n　わたし、信じて待ってるから」,,111714751,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_79
,「八重樫君を好きになれてよかった……！\n　本当にありがとう！　じゃあ」,,111714752,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_80
太一,「あ。おい、大沢！」,,111714753,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_81
,……行ってしまった。\nそうか、そろそろ次の授業がはじまる時間だな。,,111714754,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_82
,（マズい……。はじめは断る気だったけど、\n　このままじゃフォール負けするかも……）,,111714755,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_83
,大沢美咲――恐るべき挑戦者だ。\n彼女のアタックに、俺は耐えられるんだろうか。,,111714756,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_84
