後藤,「おう。待たせたな。それじゃあ続きから始めるぞ」,,111705847,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_26
太一,「え？」,,111705848,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_27
稲葉,「おい後藤、伊織はどうした？」,,111705849,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_28
後藤,「ああ、永瀬なら早退したぞ」,,111705850,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_29
太一,「なっ、早退！？」,,111705851,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_30
稲葉,「どういう事だ、後藤！」,,111705852,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_31
後藤,「いやぁ、俺もよくは分からんのだが、\n　親御さんの職場から電話があったんだよ」,,111705853,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_32
,「家庭の事情じゃ\n　無理に引き止めるわけにもいかんしな」,,111705854,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_33
稲葉,「後藤てめえ！　なんてことしてくれやがる！」,,111705855,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_34
後藤,「何を怒ってるんだ、お前は？」,,111705856,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_35
太一,（くそっ！　永瀬が１人で校外に！？）,,111705857,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_36
,（早く見つけないと予知が現実になるかもしれない！）,,111705858,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_37
Choice,「稲葉！　早く永瀬を見つけないと！」,,111705859,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_38
,（とりあえず永瀬の無事を確認しないと！）,,111705860,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_39
太一,「稲葉！　早く永瀬を見つけないと！」,,111705861,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_40
稲葉,「ああ、わかってる！」,,111705862,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_41
太一,（とりあえず永瀬の無事を確認しないと！）,,111705863,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_42
,（頼む繋がってくれ！）,,111705864,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_43
後藤,「八重樫まで、なに授業中に携帯をいじってるんだ」,,111705865,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_44
稲葉,「少し黙ってろ！\n　どうだ太一、繋がったか？」,,111705866,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_45
太一,「ダメだ、出ない！」,,111705867,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_46
稲葉,「ダメか、仕方ない。\n　こうなったら直接探しに行くぞ！」,,111705868,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_47
太一,「ああ、わかった」,,111705869,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_48
,「藤島！　たしか自転車通学だったよな？」,,111705870,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_49
藤島,「そうだけど、なんなのいったい？」,,111705871,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_50
太一,「理由は言えないが、緊急事態なんだ！\n　自転車を貸してくれないか！？」,,111705872,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_51
藤島,「何か事情があるみたいね。\n　いいわよ、はいこれ自転車のカギ」,,111705873,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_52
太一,「ありがとう藤島、恩に着る」,,111705874,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_53
藤島,「別にいいわよ」,,111705875,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_54
後藤,「おい、お前らどこに行くつもりだ！？」,,111705876,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_55
稲葉,「早退だよ！　稲葉と八重樫、体調不良で早退だ！」,,111705877,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_56
後藤,「いや……、どう考えても嘘だろそれ……」,,111705878,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_57
