稲葉,「アタシたちはいつも通りだぞ。\n　なぁ、太一」,,111712359,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_23
太一,「そうだな。\n　てか、もう付き合い始めてそれなりの時間も経ってるし、\n　そう毎日からかいに来なくても……」,,111712360,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_24
中山,「いつも通りってことですかな。\n　アツアツでベタベタってことですか！？」,,111712361,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_25
伊織,「それにあんなにイチャイチャしてるのに慣れろなんて\n　無理に決まってるじゃん」,,111712362,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_26
太一,「そんなに大したことを\n　しているつもりはないんだが……」,,111712363,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_27
稲葉,「そうだよな」,,111712364,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_28
伊織,「自覚ないの！　あれだけのことをしておいて！？」,,111712365,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_29
稲葉,「……そこまで酷いか……？」,,111712366,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_30
中山,「はーい、その自覚がない２人にしつもーん！」,,111712367,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_31
太一,「ん？　なんだ？」,,111712368,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_32
中山,「お互いの、どんなところに惹かれたんですかー？」,,111712369,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_33
伊織,「中山隊員、\n　懲りずにイチャイチャ地雷原に踏み込む気か！？」,,111712370,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_34
中山,「えへへー、性分なもので！」,,111712371,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_35
稲葉,「……語っていいのか？」,,111712372,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_36
中山,「なに、その純真でキラキラした目……まぶしい！」,,111712373,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_37
稲葉,「べつに、授業をサボって１日中語りつくしても\n　かまわんのだが？」,,111712374,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_38
伊織,「どんだけ語る気なの！\n　そこはある程度まとめて話してよ」,,111712375,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_39
稲葉,「いや、まとめた話が１日かかるんだが……。\n　まとめないで語ったら、とてもじゃないが\n　１日じゃ終わらん」,,111712376,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_40
伊織,「どこをどう掘り下げたら、\n　そこまで話が長くなるの！？」,,111712377,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_41
稲葉,「そうだな、まずはどこから話そうか……\n　性格のことか……それともやっぱり見た目を……？」,,111712378,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_42
中山,「はーい、命の危険を感じるので稲葉さんは却下！」,,111712379,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_43
稲葉,「な、なんだと！？」,,111712380,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_44
中山,「八重樫君は？　稲葉さんのどこが好きー？」,,111712381,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_45
太一,「え、本人が目の前にいるのにそんな質問に答えろと？」,,111712382,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_46
稲葉,「別に、太一も授業をサボって\n　１日中語りつくしてもいいんだぞ？」,,111712383,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_47
太一,「さすがにそこまでは語れないだろ……」,,111712384,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_48
稲葉,「そうなのか！？」,,111712385,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_49
太一,「なぜそんなに悲しそうなんだ」,,111712386,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_50
伊織,「なんか稲葉んが変な感じに盛り上がってるけど、\n　わたしも聞かせてほしいなぁ。\n　稲葉んのどこにメロメロになっちゃったのかな？」,,111712387,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_51
太一,「うーん、そうだな……」,,111712388,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_52
Choice,「こう見えて優しくて母性本能溢れるところかな」,,111712389,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_53
,「それは秘密だ」,,111712390,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_54
太一,「こう見えて優しくて母性本能溢れるところかな」,,111712391,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_55
中山,「ま……。\n　朝っぱらからノロケたねぇ、これ」,,111712392,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_56
太一,「中山たちが質問してきたんだろ？」,,111712393,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_57
伊織,「へえ……。\n　なるほどなるほど、稲葉んのそんなとこに\n　ホレちゃったわけだ……」,,111712394,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_58
太一,「ああ、まあそうだな」,,111712395,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_59
稲葉,「太一……」,,111712396,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_60
太一,「ん？　どうした稲葉？」,,111712397,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_61
稲葉,「こ、こら、今アタシの顔を見るなっ」,,111712398,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_62
太一,「どうしてだ？」,,111712399,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_63
稲葉,「なんでもいいから見るな！」,,111712400,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_64
中山,「うはーん！　顔真っ赤にしちゃって、初々し～ぃ」,,111712401,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_65
稲葉,「や、やめろ！　茶化すな！」,,111712402,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_66
太一,「そんなふうに、褒めるとすぐに真っ赤になるところも\n　いいところだよな」,,111712403,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_67
稲葉,「なんだくそっ、みんなでアタシをいじめてるのか！？」,,111712404,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_68
伊織,「かわいがってるんだよぅ～」,,111712405,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_69
稲葉,「……くっ」,,111712406,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_70
太一,「それは秘密だ」,,111712407,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_71
中山,「えー！　教えてよー。\n　減るもんじゃないんだし」,,111712408,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_72
太一,「こういうことは\n　人前でペラペラしゃべることじゃないだろ」,,111712409,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_73
伊織,「ここまで周囲にラブラブなの見せつけてるのに？」,,111712410,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_74
太一,「それとこれとは話が違う。\n　それに、言葉にするとなんか安っぽくなるだろ？」,,111712411,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_75
稲葉,「太一らしいな……\n　でも、女子はあえてそれを聞きたかったりするんだが……」,,111712412,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_76
太一,「そういうものなのか？」,,111712413,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_77
中山,「そうだよ～？\n　八重樫っちはまだまだ女心がわかってないねぇ」,,111712414,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_78
太一,「むぅ……」,,111712415,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_79
稲葉,「まあそれなら、２人きりのときに\n　いっぱい聞かせてもらうとしよう」,,111712416,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_80
太一,「わ、わかった……」,,111712417,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_81
中山,「でもさ、まだ付き合い始めてそんなに日にちも\n　経ってないでしょ？」,,111712418,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_82
,「それなのにそんなラブラブなところ見ちゃうと、\n　ちょっと心配にもなるな～」,,111712419,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_83
稲葉,「どういうことだ？」,,111712420,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_84
中山,「いや、こんな風に急に激しく燃え上がるってことは、\n　消えちゃうのも案外早いんじゃないかな……。\n　聞いた話によると」,,111712421,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_85
稲葉,「お前、サラリと嫌なこと言うなよ」,,111712422,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_86
中山,「ごめんごめん。\n　でもちょっと心配になったのさ～」,,111712423,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_87
Choice,「心配ない、俺はずっと稲葉と一緒にいる自信がある」,,111712424,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_88
,「たしかにそれは一理あるかもな」,,111712425,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_89
太一,「心配ない。\n　俺はずっと稲葉と一緒にいる自信がある」,,111712426,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_90
伊織,「きゃーっ！\n　こっ恥ずかしいセリフを即答したよっ！」,,111712427,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_91
中山,「アッチー！　アッツアツやでこれは！」,,111712428,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_92
稲葉,「バカ……」,,111712429,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_93
太一,「稲葉は、嫌か？」,,111712430,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_94
稲葉,「嫌なわけ……ないだろ……\n　そんなこと聞くな、バカ……」,,111712431,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_95
太一,「恥ずかしそうにしてる稲葉も……可愛いよな」,,111712432,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_96
稲葉,「あー！　恥ずかしすぎて死ぬー！」,,111712433,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_97
中山,「伊織隊長！　自分はもう、\n　このイチャイチャに耐えられそうにありません！」,,111712434,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_98
伊織,「中山隊員！　わたしも同じ気分だ！」,,111712435,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_99
太一,「たしかにそれは一理あるかもな」,,111712436,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_100
稲葉,「なっ……。\n　太一、お前なんてこと言うんだ！」,,111712437,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_101
太一,「あ、いや違うぞ……\n　そんな稲葉に飽きるとか、そんなことを\n　言ってるんじゃないんだ」,,111712438,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_102
,「ただ……」,,111712439,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_103
稲葉,「ただ？」,,111712440,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_104
太一,「俺達付き合い始めたばっかなのに、\n　これからどんどん深い仲になっていったら……」,,111712441,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_105
,「この先どんなことになっちゃうんだろうなって思って」,,111712442,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_106
稲葉,「ふ、深い仲……」,,111712443,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_107
,「そんなに太一はアタシと……\n　深いところで、繋がりたいのか？」,,111712444,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_108
太一,「こ、こら。そんなこと言ってないだろ！」,,111712445,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_109
中山,「奥さん聞きました？　ケダモノが近くにいるんですって。\n　怖いわねぇ」,,111712446,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_110
伊織,「やーねぇ。ケダモノなんて、最低ー」,,111712447,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_111
太一,「俺はその、付き合ったその先の、結婚とか、\n　そういうことを言ってるんであってだな」,,111712448,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_112
稲葉,「太一はアタシと……したく、ないのか……？」,,111712449,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_113
太一,「いや、決してそういうわけではなくて……」,,111712450,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_114
中山,「あら、やっぱりケダモノですってよ奥さん」,,111712451,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_115
伊織,「認めたわねー。ケダモノの自覚があるのねー」,,111712452,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_116
太一,「俺はいったい何て答えたらいいんだ……」,,111712453,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_117
,「あ、そろそろ授業か……」,,111712454,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_118
中山,「２人にいろんなこと訊けて楽しかったよー」,,111712455,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_119
伊織,「クラスのみんなも耳だけこっちに向けてたもんね」,,111712456,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_120
太一,「う……」,,111712457,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_121
中山,「まあ、また今度、話をきかせてねっ」,,111712458,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_122
稲葉,「それじゃあ、そのときは\n　アタシの話も聞かせてやろう」,,111712459,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_123
伊織,「ああ、うん……、でも\n　あんまり張り切り過ぎないでね……」,,111712460,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_124
