Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「それにあんなにイチャイチャしてるのに慣れろなんて\n　無理に決まってるじゃん」,「而且还已经习惯了那样打情骂俏什么的\n当然不行啊」,111712362,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_26
太一,「そんなに大したことを\n　しているつもりはないんだが……」,「我没有打算做那么了不起的事……」,111712363,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_27
稲葉,「そうだよな」,「就是啊」,111712364,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_28
伊織,「自覚ないの！　あれだけのことをしておいて！？」,「不自觉喔！　那点事还是要做吧！？」,111712365,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_29
稲葉,「……そこまで酷いか……？」,「……说得有点过了吧……？」,111712366,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_30
中山,「はーい、その自覚がない２人にしつもーん！」,「好了、对那不自觉的两个人进行提问！」,111712367,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_31
太一,「ん？　なんだ？」,「嗯？什么？」,111712368,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_32
中山,「お互いの、どんなところに惹かれたんですかー？」,「你们彼此、是被对方的什么地方给吸引的？」,111712369,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_33
伊織,「中山隊員、\n　懲りずにイチャイチャ地雷原に踏み込む気か！？」,「中山队员、\n　不吸取教训又说这种话是要踩进地雷区吗！？」,111712370,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_34
中山,「えへへー、性分なもので！」,「嘿嘿ー、这是我的禀性！」,111712371,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_35
稲葉,「……語っていいのか？」,「……说这种话好吗？」,111712372,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_36
中山,「なに、その純真でキラキラした目……まぶしい！」,「什么、那纯真闪烁的眼睛……好耀眼！」,111712373,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_37
稲葉,「べつに、授業をサボって１日中語りつくしても\n　かまわんのだが？」,「没关系啦，就算翘掉一整天的课程来回答你的问题\n　也没有关系哦」,111712374,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_38
伊織,「どんだけ語る気なの！\n　そこはある程度まとめて話してよ」,「你到底有多想说啊！\n　也不用说到那种程度啦」,111712375,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_39
稲葉,「いや、まとめた話が１日かかるんだが……。\n　まとめないで語ったら、とてもじゃないが\n　１日じゃ終わらん」,「不、全部说的话要花一天的时间……。\n　不全部都说出来的话、感觉不满足\n　一天根本不够啊」,111712376,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_40
伊織,「どこをどう掘り下げたら、\n　そこまで話が長くなるの！？」,「如果继续探究下去的话、\n　这个话题就会更久了吧！？」,111712377,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_41
稲葉,「そうだな、まずはどこから話そうか……\n　性格のことか……それともやっぱり見た目を……？」,「是呢、首先该从哪里说起呢……\n　性格方面的话……果然还是从对视的目光……？」,111712378,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_42
中山,「はーい、命の危険を感じるので稲葉さんは却下！」,「到此为止，对生命产生威胁存在的稻叶进行反驳！」,111712379,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_43
稲葉,「な、なんだと！？」,「你、你说什么！？」,111712380,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_44
中山,「八重樫君は？　稲葉さんのどこが好きー？」,「八重樫同学呢？　喜欢ー稻叶的什么地方呢？」,111712381,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_45
太一,「え、本人が目の前にいるのにそんな質問に答えろと？」,「呃，让我在稻叶本人面前回答这样的问题？」,111712382,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_46
稲葉,「別に、太一も授業をサボって\n　１日中語りつくしてもいいんだぞ？」,「没关系、太一也可以翘掉一整天的课程\n　来回答你的问题吧？」,111712383,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_47
太一,「さすがにそこまでは語れないだろ……」,「也没有必要说到这种地步吧……」,111712384,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_48
稲葉,「そうなのか！？」,「是这样吗！？」,111712385,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_49
太一,「なぜそんなに悲しそうなんだ」,「为什么表现出一副很悲伤的样子」,111712386,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_50
伊織,「なんか稲葉んが変な感じに盛り上がってるけど、\n　わたしも聞かせてほしいなぁ。\n　稲葉んのどこにメロメロになっちゃったのかな？」,「总觉得稻叶变得好有精神的样子，\n　我也想听听看。\n　你到底用什么办法把稻叶迷得神魂颠倒的？」,111712387,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_51
太一,「うーん、そうだな……」,「嗯、是啊……」,111712388,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_52
Choice,「こう見えて優しくて母性本能溢れるところかな」,「这样看起来就像是充满着母性的本能啊」,111712389,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_53
,「それは秘密だ」,「那个是秘密哦」,111712390,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_54
太一,「こう見えて優しくて母性本能溢れるところかな」,「这样看起来就像是充满着母性的本能啊」,111712391,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_55
中山,「ま……。\n　朝っぱらからノロケたねぇ、これ」,「嘛……。\n　一大早就炫耀着自己的情侣、这个人」,111712392,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_56
太一,「中山たちが質問してきたんだろ？」,「是中山你们问我的吧？」,111712393,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_57
伊織,「へえ……。\n　なるほどなるほど、稲葉んのそんなとこに\n　ホレちゃったわけだ……」,「嘿……。\n　原来如此原来如此，稻叶就是看上了你这一点啊……」,111712394,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_58
太一,「ああ、まあそうだな」,「啊、大概就是那样吧」,111712395,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_59
稲葉,「太一……」,「太一……」,111712396,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_60
太一,「ん？　どうした稲葉？」,「嗯？　怎么了稻叶？」,111712397,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_61
稲葉,「こ、こら、今アタシの顔を見るなっ」,「没、没事、现在不要看我的脸」,111712398,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_62
太一,「どうしてだ？」,「到底怎么了？」,111712399,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_63
稲葉,「なんでもいいから見るな！」,「真的没什么，不要看啦！」,111712400,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_64
中山,「うはーん！　顔真っ赤にしちゃって、初々し～ぃ」,「呜哇！　你的脸真的好红、害羞了耶ー」,111712401,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_65
稲葉,「や、やめろ！　茶化すな！」,「别、别看了！　不要在开我玩笑了！」,111712402,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_66
太一,「そんなふうに、褒めるとすぐに真っ赤になるところも\n　いいところだよな」,「像这样、被表扬后立马就脸红的地方\n　我也很喜欢」,111712403,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_67
稲葉,「なんだくそっ、みんなでアタシをいじめてるのか！？」,「什么啊，可恶、大家都合伙起来欺负我吗！？」,111712404,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_68
伊織,「かわいがってるんだよぅ～」,「是在说你可爱哦～」,111712405,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_69
稲葉,「……くっ」,「……咕」,111712406,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_70
太一,「それは秘密だ」,「那是秘密啦」,111712407,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_71
中山,「えー！　教えてよー。\n　減るもんじゃないんだし」,「诶ー！　告诉我嘛ー。\n　又不会少块肉」,111712408,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_72
太一,「こういうことは\n　人前でペラペラしゃべることじゃないだろ」,「这种事情\n　在本人面前不停的说着不太好吧」,111712409,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_73
伊織,「ここまで周囲にラブラブなの見せつけてるのに？」,「明明到刚才为止还在这边卿卿我我的说？」,111712410,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_74
太一,「それとこれとは話が違う。\n　それに、言葉にするとなんか安っぽくなるだろ？」,「那个是那个，这个是这个，别搞错了。\n　而且、如果我这样说的话不就显得太轻浮了吗？」,111712411,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_75
稲葉,「太一らしいな……\n　でも、女子はあえてそれを聞きたかったりするんだが……」,「真像太一呢……\n　但是、女孩子可是很想听到这些之类的话哦……」,111712412,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_76
太一,「そういうものなのか？」,「是这样吗？」,111712413,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_77
中山,「そうだよ～？\n　八重樫っちはまだまだ女心がわかってないねぇ」,「是啊～？\n　八重樫还是不了解女人心呐」,111712414,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_78
太一,「むぅ……」,「唔……」,111712415,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_79
稲葉,「まあそれなら、２人きりのときに\n　いっぱい聞かせてもらうとしよう」,「嘛，既然那样的话、两人独处的时候\n　就让我听个够吧」,111712416,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_80
太一,「わ、わかった……」,「知、知道了……」,111712417,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_81
中山,「でもさ、まだ付き合い始めてそんなに日にちも\n　経ってないでしょ？」,「但是啊、你们两个才开始交往还没过多久吧？」,111712418,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_82
,「それなのにそんなラブラブなところ見ちゃうと、\n　ちょっと心配にもなるな～」,但是现在，却看见你们那么恩恩爱爱的、\n　我都变得有点担心了～」,111712419,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_83
稲葉,「どういうことだ？」,「那又怎么了？」,111712420,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_84
中山,「いや、こんな風に急に激しく燃え上がるってことは、\n　消えちゃうのも案外早いんじゃないかな……。\n　聞いた話によると」,「啊不、这么突然就激烈到这种地步、\n　失去的也会出乎意料的快吧……。\n　按听到的情况来看」,111712421,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_85
稲葉,「お前、サラリと嫌なこと言うなよ」,「你啊、别说出这么让人不爽的话啊」,111712422,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_86
中山,「ごめんごめん。\n　でもちょっと心配になったのさ～」,「抱歉抱歉。\n　但我还是有点担心」,111712423,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_87
Choice,「心配ない、俺はずっと稲葉と一緒にいる自信がある」,「不用担心，我有信心一直和稻叶在一起」,111712424,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_88
,「たしかにそれは一理あるかもな」,「虽然确实你说的话也有一番道理」,111712425,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_89
太一,「心配ない。\n　俺はずっと稲葉と一緒にいる自信がある」,「不用担心。\n　我有信心一直和稻叶在一起」,111712426,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_90
伊織,「きゃーっ！\n　こっ恥ずかしいセリフを即答したよっ！」,「呀ー！\n　这么害羞的台词既然立即就回答了！」,111712427,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_91
中山,「アッチー！　アッツアツやでこれは！」,「啊，切！　这里还真是好热啊！」,111712428,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_92
稲葉,「バカ……」,「笨蛋……」,111712429,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_93
太一,「稲葉は、嫌か？」,「稻叶，讨厌吗？」,111712430,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_94
稲葉,「嫌なわけ……ないだろ……\n　そんなこと聞くな、バカ……」,「并不是……讨厌啦……\n　只是听了那种话、笨蛋……」,111712431,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_95
太一,「恥ずかしそうにしてる稲葉も……可愛いよな」,「害羞的稻叶看起来也……很可爱哟」,111712432,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_96
稲葉,「あー！　恥ずかしすぎて死ぬー！」,「啊！　害羞死了！」,111712433,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_97
中山,「伊織隊長！　自分はもう、\n　このイチャイチャに耐えられそうにありません！」,「伊織队长！　我已经、\n　我已经不能再忍受他们这样卿卿我我了！」,111712434,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_98
伊織,「中山隊員！　わたしも同じ気分だ！」,「中山队员！　我也是一样的心情啊！」,111712435,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_99
太一,「たしかにそれは一理あるかもな」,「确实你说的也有一定道理」,111712436,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_100
稲葉,「なっ……。\n　太一、お前なんてこと言うんだ！」,「呐……。\n　太一、你说的这是什么话啊！」,111712437,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_101
太一,「あ、いや違うぞ……\n　そんな稲葉に飽きるとか、そんなことを\n　言ってるんじゃないんだ」,「啊，不是啦……\n　并不是说我厌烦稻叶了，只是那种事情\n　我也无法辩解什么而已」,111712438,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_102
,「ただ……」,「只是……」,111712439,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_103
稲葉,「ただ？」,「只是？」,111712440,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_104
太一,「俺達付き合い始めたばっかなのに、\n　これからどんどん深い仲になっていったら……」,「我们明明才刚开交往、\n　今后的关系越来越密切起来的话……」,111712441,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_105
,「この先どんなことになっちゃうんだろうなって思って」,「我在想在这之后我们也会发生过各种各样的事情对吧」,111712442,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_106
稲葉,「ふ、深い仲……」,「呼、关系密切……」,111712443,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_107
,「そんなに太一はアタシと……\n　深いところで、繋がりたいのか？」,「太一就那么想和我……\n　关系变得更密切吗？」,111712444,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_108
太一,「こ、こら。そんなこと言ってないだろ！」,「这、喂。我才没说那种话吧！」,111712445,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_109
中山,「奥さん聞きました？　ケダモノが近くにいるんですって。\n　怖いわねぇ」,「夫人听说了吗？　禽兽就在附近。\n　好可怕啊」,111712446,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_110
伊織,「やーねぇ。ケダモノなんて、最低ー」,「呀，呐。禽兽什么的、真差劲」,111712447,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_111
太一,「俺はその、付き合ったその先の、結婚とか、\n　そういうことを言ってるんであってだな」,「我，那个、\n　交往了之后、结婚什么的、\n　才可以这样说啊」,111712448,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_112
稲葉,「太一はアタシと……したく、ないのか……？」,「太一和我……那个、不愿意吗……？」,111712449,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_113
太一,「いや、決してそういうわけではなくて……」,「不、也不是说一定不会那样……」,111712450,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_114
中山,「あら、やっぱりケダモノですってよ奥さん」,「啊啦、果然是禽兽哦，夫人」,111712451,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_115
伊織,「認めたわねー。ケダモノの自覚があるのねー」,「承认了吧。你有禽兽的自知之明啊」,111712452,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_116
太一,「俺はいったい何て答えたらいいんだ……」,「那我到底该如何回答才好啊……」,111712453,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_117
,「あ、そろそろ授業か……」,「啊、差不多要上课了……」,111712454,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_118
中山,「２人にいろんなこと訊けて楽しかったよー」,「打听到了两人许多的事情，很开心哦」,111712455,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_119
伊織,「クラスのみんなも耳だけこっちに向けてたもんね」,「也让班上的大家都把耳朵朝向这边吧」,111712456,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_120
太一,「う……」,「唔……」,111712457,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_121
中山,「まあ、また今度、話をきかせてねっ」,「嘛、下次、还要再多告诉我一些哦」,111712458,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_122
稲葉,「それじゃあ、そのときは\n　アタシの話も聞かせてやろう」,「那么、等到那个时候\n　也让你听听我的吧」,111712459,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_123
伊織,「ああ、うん……、でも\n　あんまり張り切り過ぎないでね……」,「啊、嗯……、但是\n　不用那么干劲十足也行的……」,111712460,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_124
