No.00104 [D:0x00001184] [L:22],「いや、なんでもない」
No.00105 [D:0x000011AE] [L:4],紫乃
No.00106 [D:0x000011C2] [L:16],「そ、そう……」
No.00107 [D:0x00001202] [L:4],太一
No.00108 [D:0x00001216] [L:74],こうして、今回の文研部新入部員歓迎会に\n端を発した一連の出来事は終わった。
No.00109 [D:0x0000126C] [L:4],太一
No.00110 [D:0x00001280] [L:98],新しい仲間、円城寺、千尋の２人を迎えた文研部は、\n前以上に活気にあふれ、\n楽しい空間となっていた。
No.00111 [D:0x000012EE] [L:4],太一
No.00112 [D:0x00001302] [L:74],今までの文研部を構成していた\n『ペンタゴン』\nな人間関係が変わるという事。
No.00113 [D:0x00001358] [L:4],太一
No.00114 [D:0x0000136C] [L:80],それは否応無く奴の\n〈ふうせんかずら〉の危険に\n２人を近づけてしまうことだろう。
No.00115 [D:0x000013C8] [L:4],太一
No.00116 [D:0x000013DC] [L:10],だけど――
No.00117 [D:0x000013F2] [L:4],太一
No.00118 [D:0x00001406] [L:60],みんながいれば何が起きても大丈夫だ。\nあの２人を守り抜ける。
No.00119 [D:0x0000144E] [L:4],太一
No.00120 [D:0x00001462] [L:58],と、なんとなくではあるが、\n俺にはそう思えてならなかった。
No.00121 [D:0x000014A8] [L:4],太一
No.00122 [D:0x000014BC] [L:60],だって俺達はいつも、\nそうやって乗り越えてきたのだから……。
