Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「ＡさんはＢさんを好き……\n　想いを募らせるけど心に秘める……」,,111715951,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_119
,「ここまでが恋」,,111715952,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_120
,「でも愛に発展すると話は別……\n　ＡさんはＢさんに何かしらの影響を与え出す」,,111715953,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_121
,「自分だけの問題ではなくなるのよ！\n　それが愛！」,,111715954,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_122
,「大なり小なりＢさんはＡさんを否応無しに意識しだす！\n　結局、愛はエゴなの！」,,111715955,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_123
,「他人に干渉を及ぼす！\n　これは言ってみれば自己中心的行動！」,,111715956,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_124
,「自分の勝手を許さなければならない！\n　だから愛とは己を肯定する事！」,,111715957,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_125
,「自分を好きになる事こそが愛の定義なのよ！！！」,,111715958,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_126
伊織,「おお～……」,,111715959,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_127
太一,「一応、筋は通っている……」,,111715960,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_128
青木,「な、なんかスゲー勉強になった気が……」,,111715961,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_129
唯,「うん、うん……」,,111715962,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_130
稲葉,「おいお前ら！！\n　説得されてどうする！？」,,111715963,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_131
藤島,「あははははは！！　無理も無いわ！！」,,111715964,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_132
,「この愛の伝道師、恋愛マスター藤島麻衣子の理論に\n　スキ等無いのだから！！」,,111715965,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_133
稲葉,「くく……！」,,111715966,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_134
藤島,「どう、稲葉さん？\n　自分の恋愛観がいかに脆弱であるか理解出来たでしょう？」,,111715967,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_135
稲葉,「いいや、説得力に欠けるな」,,111715968,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_136
藤島,「あら、その根拠は？」,,111715969,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_137
稲葉,「アタシはクラスメイトである藤島の……」,,111715970,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_138
,「恋愛斡旋行動は見た事があっても\n　お前自身の恋愛的行動は皆目観察した事が無い！」,,111715971,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_139
,「故に実践経験が無いものと判断する！」,,111715972,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_140
,「実際の所は理屈だけのハリボテ！\n　藤島自身もロクに恋愛の事など理解していないのだろう！？」,,111715973,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_141
藤島,「かかったわね、稲葉姫子」,,111715974,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_142
稲葉,「何！？」,,111715975,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_143
藤島,「数々の恋愛斡旋行動こそ\n　この藤島麻衣子が実戦経験豊富な事の証！」,,111715976,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_144
,「真の恋愛マスターは他者のいかなる恋愛をも\n　自由自在にコントロール出来るのよ！！」,,111715977,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_145
稲葉,「水掛論に発展したぞ！\n　やはり言葉だけでは信用に至らない！」,,111715978,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_146
藤島,「では勝負をしましょう」,,111715979,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_147
稲葉,「おう、受けて立つ……」,,111715980,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_148
,「いや、ちょっと待て！？　勝負だと！？」,,111715981,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_149
藤島,「そう、私をそこまで否定するのだから\n　あなたの言う通り言葉では無く行動で証明してちょうだい」,,111715982,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_150
稲葉,「どうやってだ？」,,111715983,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_151
藤島,「うふふ、簡単な事……」,,111715984,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_152
,「私はこれから校内で一組の恋愛を導く……\n　つまりカップルを成立させるわ」,,111715985,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_153
,「それを邪魔出来たら貴方の勝ち！\n　出来なければ私の勝ちよ！」,,111715986,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_154
,「見事この藤島麻衣子を負かせて\n　貴方の理論が正しい事を証明して見せて！」,,111715987,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_155
稲葉,「何だと……？」,,111715988,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_156
藤島,「あら？　まさか断るとでも？」,,111715989,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_157
稲葉,「――――！」,,111715990,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_158
藤島,「返事を聞かせて頂けないかしら？」,,111715991,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_159
稲葉,「くそ、仕方がない！　承知した！\n　その勝負！！　受けて立つ！！」,,111715992,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_160
藤島,「決まりね！！」,,111715993,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_161
