Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
莉奈,「小数を分数にするのって、どうするんだっけ？」,,111713642,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_31
太一,「う、うむ。小数を分数にな……」,,111713643,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_32
,（昔はこうやって、よく絵本を読んでやったっけ……）,,111713644,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_33
莉奈,「ねえ、お兄ちゃん聞いてる？」,,111713645,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_34
太一,「あ、ああ。勿論聞いているぞ。\n　小数の掛け算だろ？」,,111713646,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_35
,（しかし、ちょっと前の事のはずなのに、\n　しばらくのうちに、随分大きくなったもんだな……）,,111713647,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_36
莉奈,「違うってば！　小数を分数にするの！」,,111713648,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_37
太一,「あ、ああ……。分数の掛け算ね」,,111713649,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_38
,（昔より体重も増えてるし……）,,111713650,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_39
莉奈,「もう！　分数の掛け算なんか、\n　まだ習ってないよ！」,,111713651,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_40
太一,「あ、ああ。ごめんごめん……」,,111713652,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_41
莉奈,「もう！　どうしたの？」,,111713653,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_42
,「なんか、さっきから上の空だし、\n　顔が赤いよ？」,,111713654,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_43
太一,「す、すまん……。\n　なんか熱出てきたみたいだ……」,,111713655,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_44
莉奈,「ええっ！？\n　大丈夫お兄ちゃん？」,,111713656,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_45
太一,「あ、ああ。\n　今朝早起きしたから寝不足なのかも」,,111713657,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_46
,「ちょっと寝れば治るだろ……」,,111713658,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_47
莉奈,「もう！　しょうがないなぁ……」,,111713659,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_48
,「珍しく早起きしてたと思ったら、\n　コレだし……」,,111713660,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_49
太一,「ゴメンな。\n　宿題見てやるって言ってたのに……」,,111713661,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_50
莉奈,「いいよ。\n　宿題はお兄ちゃんが言ってた通り、\n　自分の力でやるから」,,111713662,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_51
,「代わりに、\n　今度の休みに買い物に連れてってよね。\n　なんか買って貰うから！」,,111713663,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_52
太一,「ああ。\n　今度の休みに買い物な……」,,111713664,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_53
莉奈,「約束したからね！」,,111713665,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_54
太一,「買い物か。\n　……って、買い物！？」,,111713666,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_55
,「それは、つまり、\n　莉奈と二人で出かけると言うことか……」,,111713667,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_56
,「……さて、なにを着ていこう。\n　ちゃんとした服を……いっそ新調した方が……」,,111713668,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_57
