Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「だ、大丈夫。ケンカじゃないよ。\n　友情が行き過ぎてエスカレートしてるだけだから」,,111709492,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_41
大沢,「でも、ホントにケンカだったら……」,,111709493,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_42
唯,「ほっといたらそうなるかもね。\n　一応、止めてくるから、大沢さんは少しだけ\n　待っててね」,,111709494,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_43
大沢,「き、桐山さん……？」,,111709495,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_44
唯,「あんたたち！\n　なにやってんのよ！」,,111709496,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_45
藤島,「桐山さん、こっちは大丈夫よ。\n　気にせずに食事を続けてちょうだい」,,111709497,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_46
唯,「全然大丈夫じゃないのよ！\n　大沢さんがびっくりしてご飯食べられなくなってるの！」,,111709498,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_47
,「稲葉たちも、急になんなの？\n　あたしには好きにお昼を食べる権利もないの？」,,111709499,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_48
稲葉,「うっ……」,,111709500,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_49
伊織,「やっばい、唯、マジ怒ってる」,,111709501,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_50
藤島,「そうよ、言ってやりなさいな」,,111709502,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_51
唯,「藤島さんも！\n　大人しく平和的にお昼をするつもりがないなら、\n　最初から誘わないで！」,,111709503,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_52
藤島,「う……」,,111709504,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_53
稲葉,「青木、お前も何か言うことはないのか」,,111709505,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_54
青木,「ああ……うん……」,,111709506,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_55
唯,（ああ、うんって、何！？\n　あたしをあれだけ好き好き言っておいて、\n　この状況で、ああ、うんっ！？）,,111709507,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_56
,「帰って」,,111709508,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_57
稲葉,「え？」,,111709509,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_58
唯,「とっとと帰って！\n　そして放課後まであたしの前に顔を出さないで！」,,111709510,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_59
伊織,「ご、ごめん、ね？\n　でも、部活には、出るんだよね？」,,111709511,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_60
唯,「部活にも出ない」,,111709512,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_61
稲葉,「青木、何とか言ってやれ」,,111709513,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_62
青木,「…………」,,111709514,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_63
唯,（う～～～～～～～～～っ！）,,111709515,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_64
藤島,「ま、ちょうどお昼も終わりが近いし、\n　私はここで退散するわ」,,111709516,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_65
,「言っておくけど、これは桐山さんが決めることなのよ？\n　あなたたちが余計な口を挟む余地はないわ」,,111709517,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_66
,「じゃあね」,,111709518,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_67
稲葉,「待て藤島、お前には聞きたいことがまだ……」,,111709519,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_68
伊織,「ほんっとゴメン！\n　ほら青木、行くよ！」,,111709520,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_69
青木,「…………」,,111709521,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_70
唯,（なんで青木、何も言わないのよ……）,,111709522,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_71
,（大体あいつってば……。\n　他の人があたしを好きって言っても\n　気にしないの！？）,,111709523,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_72
,（……って、あたし、\n　青木が嫉妬してくれないことに怒ってる……？）,,111709524,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_73
,（違う違う！　青木は友達！）,,111709525,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_74
,（でも……。\n　あいつの言う『好き』は、\n　そんな程度の好きだったのかな？）,,111709526,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_75
,（あ～～～～～～～～もうっ！\n　あたしは青木をどう思ってんのよ！）,,111709527,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_76
大沢,「驚いた……。\n　桐山さんでも怒鳴るんだ」,,111709528,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_77
唯,「あっ、ゴメン！　びっくりしたよね？\n　それと、うちの部員が\n　変なちょっかいかけて来ちゃって……ゴメン」,,111709529,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_78
大沢,「ううん、いいの！\n　それより、お昼、楽しかった。\n　また、食べよ？」,,111709530,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_79
唯,「……うん！」,,111709531,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_80
