太一,「チャン……ス……？」,,111706163,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_31
〈ふうせんかずら〉,「そのチャンスを生かしきれなかったのは……\n　誰よりも八重樫さん、あなたなんじゃないですか……？\n　……なんて、思いますけど」,,111706164,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_32
太一,「それ、は……」,,111706165,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_33
,（否定、できない……）,,111706166,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_34
,（俺が永瀬をみつけていれば……\n　事故が起きそうな場所は稲葉たちが\n　調べてくれていたのに……）,,111706167,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_35
〈ふうせんかずら〉,「八重樫さんも、自覚しているのでしょう？\n　……ああ、追い詰めるような言い方ですみません……。\n　心底謝ってるわけじゃないですけど……」,,111706168,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_36
太一,（俺の、力が及ばなかったばっかりに……）,,111706169,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_37
〈ふうせんかずら〉,「また無駄にいろいろしゃべってしまいました……。\n　気をつけないと……まぁもう終わりだし、気をつけなくても\n　いいか……」,,111706170,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_38
太一,「……終わり？」,,111706171,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_39
〈ふうせんかずら〉,「まぁ今回は……これでおしまいにしましょう……。\n　お疲れ様でした」,,111706172,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_40
太一,「お疲れ様って……終わりなのか！？　これで！？」,,111706173,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_41
〈ふうせんかずら〉,「はい。これ以上続けてもおもしろくなりそうにないですし。\n　続ける意味はないかな、と……」,,111706174,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_42
太一,「さんざんひっかきまわしといて……唐突に、終わりか！？\n　おかしいだろ！」,,111706175,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_43
〈ふうせんかずら〉,「未来を見せて、八重樫さんたちがどうするか……\n　それを観察させてもらっただけ……」,,111706176,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_44
,「僕がさらにその未来に干渉するのは、\n　それこそおかしな話だと思いませんか……？」,,111706177,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_45
太一,（いちいち正論で、返す言葉がない……）,,111706178,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_46
〈ふうせんかずら〉,「それじゃ……そろそろこのへんで……」,,111706179,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_47
,「永瀬さんには、お大事にとお伝えください……。\n　それじゃ、また、いつか……」,,111706180,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_48
太一,「……もう、来ないでくれ」,,111706181,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_49
後藤,「ん～……」,,111706182,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_50
,「あれ？　八重樫、お前早退したんじゃなかったのか？」,,111706183,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_51
太一,「いろいろありまして……帰ってきました」,,111706184,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_52
後藤,「そうか……八重樫は保健室行きだな」,,111706185,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_53
太一,「え？」,,111706186,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_54
後藤,「なにがあったかしらんが、相当青い顔してるぞ？\n　自転車止めたら、保健室でしばらく休め。\n　無理して授業に出る必要はないからな」,,111706187,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_55
太一,「ごっさん……」,,111706188,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_56
後藤,「しかし、俺はここでなにやってたんだろう……？\n　職員室でまったりしてたはずなんだが……」,,111706189,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_57
,「そうか！　俺の中の教師の勘が、八重樫が帰ってくることを\n　予知して無意識のうちにここに来ていたのか！　俺すっげぇ」,,111706190,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_58
太一,「予知、ね……」,,111706191,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_59
,（くそっ……）,,111706192,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_60
後藤,「それじゃ、俺は先に戻ってるからな。\n　保健室で休んでも無理そうだったら、\n　そのまま帰ってもいいぞ」,,111706193,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_61
太一,「はい……」,,111706194,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_62
後藤,「って、いま授業中じゃないか！\n　本気でなんでこんなとこにいたんだ俺はっ！」,,111706195,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_63
太一,（それから１時間もしないうちに、稲葉から連絡があった）,,111706196,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_64
,（命こそ取り留めたものの、永瀬は複数箇所を骨折する\n　大怪我らしい）,,111706197,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_65
,（病院に駆けつけたが、永瀬は集中治療室の中で、\n　面会すらできなかった……）,,111706198,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_66
,その後、永瀬は退院してすぐに引越しをしてしまった。,,111706199,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_67
,居なくなる直前、俺たちは永瀬からメールを受け取った。,,111706200,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_68
,そこには永瀬の母親が、昔の父親に\n連れて行かれてしまったこと、それによって\nアパートにいられなくなったことが書かれていた。,,111706201,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_69
,永瀬はそれからも母親を捜し続けているらしい。,,111706202,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_70
,この先、もしかしたら一生\n俺たちは永瀬と再会することはないだろう……,,111706203,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_71
,あの時もっと、皆の話をちゃんと聞いていれば\n永瀬の事故を防げたのかもしれない……,,111706204,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_72
,だけど、もう遅い。\n失った物は、決して戻ってはこないのだから……,,111706205,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_73
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111706206,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_74
