Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「困らせて、ごめんなさい」,「让你困扰，对不起了」,111716766,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_39
藤島,「そうやって素直に謝られると、本当に困るわ。\n　私って普段押しが強い分、そういうのには弱いの」,「终于坦诚地道歉了呢，真让我困扰啊。\n别看我平时很强势的样子，对这种话可是很容易心软的哦」,111716767,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_40
伊織,「ふふふ……ごめんね藤島さん」,「呼呼呼......对不起藤岛」,111716768,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_41
藤島,「だからといって見逃したりしないけれど」,「所以说无论你怎么是都不会放你走的哦」,111716769,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_42
伊織,「なんだよっ、ちょっと期待しちゃったじゃないか」,「什么嘛，亏我还稍微有点期待」,111716770,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_43
藤島,「本当は見逃してあげたいんだけど、\n　そうもいかないの」,「虽然很想放你走，\n但是不行」,111716771,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_44
,「心苦しいんだけど、授業をサボろうとする子は、\n　お仕置きとして胸をマッサージする必要があるの。\n　本当、困るわ」,「虽然很于心不忍，但对于想要翘课的孩子来说，\n作为惩罚的胸部按摩是必要的。\n真的，很困扰啊」,111716772,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_45
伊織,「え？　そ、そっち！？\n　っていうか、全然困ってないよね！\n　顔がニヤけてるよね！？」,「诶？那，那样！？\n话说，完全没在困扰吧！\n你脸上笑的很厉害耶！？」,111716773,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_46
藤島,「困って困ってしょうがないわ。\n　胸のマッサージを甘んじて受けてくれるなら、\n　授業のサボタージュを見逃してあげる」,「我可为难了，实在是没办法啊。\n如果乖乖接受胸部按摩的话，\n我就不追究你翘课的事」,111716774,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_47
伊織,「そ、その条件、わたしが一方的に不利なんじゃ？」,「这，这个条件，对我来说不是单方面的不利吗？」,111716775,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_48
藤島,「大丈夫。私の『至高のとろける胸マッサージ』を受ければ\n　永瀬さんも最終的には満足するから、差し引きゼロよ」,「没关系的。接受了我的『至高的升天胸部按摩』的话，\n永濑也能非常满足的，所以扯平了哦」,111716776,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_49
伊織,（とろけるの……？　ちょっと興味があるかも……って！）,（升天......？好像有点兴趣......不对！）,111716777,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_50
,「わたし、やっぱり授業出まーす！」,「我，果然还是去上课了！」,111716778,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_51
藤島,「あら残念」,「啊啦真可惜」,111716779,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_52
