Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
藤島,「そうねぇ……この方法はとりたくなかったけど\n　こうなった以上しょうがない、か」,,111716764,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_37
伊織,「……藤島さん、妙に嬉しそうなんだけど、なんで？」,,111716765,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_38
,「困らせて、ごめんなさい」,,111716766,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_39
藤島,「そうやって素直に謝られると、本当に困るわ。\n　私って普段押しが強い分、そういうのには弱いの」,,111716767,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_40
伊織,「ふふふ……ごめんね藤島さん」,,111716768,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_41
藤島,「だからといって見逃したりしないけれど」,,111716769,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_42
伊織,「なんだよっ、ちょっと期待しちゃったじゃないか」,,111716770,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_43
藤島,「本当は見逃してあげたいんだけど、\n　そうもいかないの」,,111716771,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_44
,「心苦しいんだけど、授業をサボろうとする子は、\n　お仕置きとして胸をマッサージする必要があるの。\n　本当、困るわ」,,111716772,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_45
伊織,「え？　そ、そっち！？\n　っていうか、全然困ってないよね！\n　顔がニヤけてるよね！？」,,111716773,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_46
藤島,「困って困ってしょうがないわ。\n　胸のマッサージを甘んじて受けてくれるなら、\n　授業のサボタージュを見逃してあげる」,,111716774,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_47
伊織,「そ、その条件、わたしが一方的に不利なんじゃ？」,,111716775,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_48
藤島,「大丈夫。私の『至高のとろける胸マッサージ』を受ければ\n　永瀬さんも最終的には満足するから、差し引きゼロよ」,,111716776,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_49
伊織,（とろけるの……？　ちょっと興味があるかも……って！）,,111716777,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_50
,「わたし、やっぱり授業出まーす！」,,111716778,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_51
藤島,「あら残念」,,111716779,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_52
