Time,朝,,111706852,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_0
稲葉,「あ、ああ……」,,111706888,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_36
太一,「稲葉は予知を見た自分の責任を果たしただけだし、\n　稲葉が気にする事じゃないだろ？」,,111706889,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_37
稲葉,「唯と青木にも、そう言われた……」,,111706890,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_38
,「だ、だが、\n　アタシが予知を見た事を知らせなければ、\n　こんなにギクシャクした状態には……」,,111706891,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_39
太一,「稲葉が知らせなくても、\n　予知通りになると限った話でもないし、\n　どのみち、これは俺達の問題だから……」,,111706892,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_40
稲葉,「それはそうだが……」,,111706893,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_41
太一,「じゃあ、俺もそろそろ……」,,111706894,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_42
稲葉,「た、太一っ！！」,,111706895,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_43
太一,「ん？」,,111706896,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_44
稲葉,「あ、アタシがこんな事言えた義理じゃないが、\n　お前も、気にするなよ？」,,111706897,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_45
,「今はギクシャクしてるかも知れないが、\n　お前が伊織になにかしたわけではないんだし……」,,111706898,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_46
太一,「わかってるよ。ありがとう稲葉」,,111706899,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_47
稲葉,「ああ……。\n　大丈夫だ！　お前は、その……いい男だぞ。\n　間違いなくな！」,,111706900,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_48
太一,「な、なんだよそれ。変なこと言うなよ」,,111706901,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_49
稲葉,「い、いや、たとえどんな予知があろうと無かろうと、\n　お前の価値が損なわれるわけじゃない」,,111706902,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_50
,「お前のことがいいっていう奴は絶対にいる。\n　だから……」,,111706903,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_51
太一,「わ、わかったから。\n　お前こそ、いつもの稲葉に戻ってくれ。\n　変に持ち上げられると気持ち悪いぞ？」,,111706904,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_52
稲葉,「あ、ああ……。すまなかった」,,111706905,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_53
太一,「それじゃあ……」,,111706906,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_54
稲葉,「太一……」,,111706907,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_55
伊織,「……太一。\n　さっきわたしと居たときは暗い顔してたのに\n　今は、あんなに楽しそう……？」,,111706908,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_56
,「稲葉んも、なんか嬉しそうだし、\n　実はあの二人って案外お似合いだったり……？」,,111706909,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_57
稲葉,……行ってしまった。\n余計なことを口走ったかもしれない。,,111706910,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_58
,何か空回りしているだけの感じがする……。\nしかし、このまま放っておいたら、\n絶対に取り返しのつかないことになる。,,111706911,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_59
,（二人の距離が開いてしまう前に、なんとか……）,,111706912,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_60
藤島,「おはよう、稲葉さん。\n　朝からお盛んね」,,111706913,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_61
稲葉,「ぐっ、藤島……。なんだよ」,,111706914,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_62
藤島,「ひどい顔」,,111706915,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_63
稲葉,「ほっとけよ。　たいした顔とも思わんが、\n　お前にとやかく言われる筋合いはない！」,,111706916,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_64
藤島,「あなたじゃないわ。\n　八重樫君と永瀬さんの顔色のことよ」,,111706917,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_65
,「八重樫君は、あなたと話して少し良くなったみたいだけど、\n　その前までの二人の顔は、この世の終わりのようだったわ」,,111706918,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_66
稲葉,「だったら、なんだと言うんだ」,,111706919,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_67
藤島,「どうやら、週が明けても何の進展もナシって所かしら？\n　天下の稲葉姫子もお手上げのようね」,,111706920,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_68
稲葉,「フン、お前には関係ないだろ……。\n　この件については口出しするな」,,111706921,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_69
藤島,「ずいぶんね。恋愛マスターの私なら、八重樫君と\n　永瀬さんの仲をうまく取り持ってあげられるのに」,,111706922,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_70
,「それとも……。\n　あなたと八重樫君の仲を取り持ってあげましょうか？」,,111706923,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_71
,「その方が私的にも、\n　傷心の永瀬さんを慰めてあげられるし……」,,111706924,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_72
Choice,「くだらん妄想だな」,,111706925,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_73
,「何でそういう話になる！」,,111706926,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_74
稲葉,「くだらん妄想だな」,,111706927,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_75
藤島,「そうかしら？\n　恋愛マスターである私の目には、\n　あなたが自分の気持ちを隠してるように見えるけど」,,111706928,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_76
稲葉,「何でそういう話になる！」,,111706929,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_77
藤島,「あら。あなたは取り持って欲しくて\n　仕方ないように見えるけど」,,111706930,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_78
稲葉,「……意味不明なこと言ってんじゃねえぞ」,,111706931,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_79
藤島,「そんなに不明かしら？　私が察するに……\n　八重樫君と永瀬さんの間がギクシャクしはじめたのは、\n　あなたが原因のように見えるけど」,,111706932,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_80
稲葉,「なっ、どうして……」,,111706933,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_81
藤島,「先週金曜日の朝、あなたの様子は普通じゃなかった。\n　どことなく暗い顔をしていた……」,,111706934,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_82
,「そして部活の時間が終わった後、\n　急に八重樫君と永瀬さんの仲もおかしくなりはじめた。\n　朝はなんの異常もなかったのに」,,111706935,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_83
,「さらに桐山さんと青木君の証言」,,111706936,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_84
,「そこから推測すれば、あなたからなにかが伝わったから、\n　空気が悪くなったと考えられるわ」,,111706937,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_85
,「おまけに今、あなたは何とか二人の間に入って\n　取り持とうとしている。\n　これはもう確実に黒、よね」,,111706938,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_86
稲葉,「例えそうだとしてもお前には関係ない！\n　部外者が口を出すな！」,,111706939,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_87
藤島,「同じクラスの委員長としては、\n　変な三角関係になったクラスメイトを\n　放っておくわけにもいかないのよ」,,111706940,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_88
稲葉,「ぐ……」,,111706941,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_89
藤島,「まあいいわ。とにかく味方が欲しかったら、\n　私がいることを忘れないで」,,111706942,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_90
,「あなたが八重樫君を引き取ってくれれば、\n　私が傷心の永瀬さんを篭絡…いえ、\n　手篭め…じゃない、慰めてあげられるしね」,,111706943,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_91
稲葉,「…………」,,111706944,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_92
藤島,「まぁ、どう転ぶにしても、うまくまとめてみせるわよ。\n　じゃあね」,,111706945,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_93
稲葉,（くっ……藤島の奴。\n　言いたいことだけ言って行きやがった……）,,111706946,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_94
,（なんでもかんでも恋愛に結びつけやがって、\n　これは、そんな単純な話なんかじゃない）,,111706947,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_95
,（とにかく、アタシがなんとかしなければ。\n　このままでは、二人が、文研部が壊れてしまう）,,111706948,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_96
,（そうなったら終わりだ。\n　アタシたちは……誰が欠けてもダメなんだ）,,111706949,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_97
