Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「なっ！　そ、それはやりすぎだろ……！\n　そんなことされたら、俺の弁当のオカズが……」,,111704658,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_21
稲葉,「いいからよこせ！」,,111704659,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_22
太一,「ま、待て稲葉っ」,,111704660,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_23
,俺は容赦なく伸びてきた稲葉の手を、\n箸ごとガッと掴んだ！,,111704661,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_24
稲葉,「ぅ……ぁ……」,,111704662,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_25
太一,「ぉ……ぅ……」,,111704663,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_26
稲葉,「……っていつまで握ってんだ！？\n　……離せっ！」,,111704664,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_27
太一,「あ、ああ……すまん！」,,111704665,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_28
,「悪かったよ。\n　つい反射的に掴んでしまって……」,,111704666,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_29
稲葉,「あ、謝る必要はねえだろ。\n　正当防衛なんだし……」,,111704667,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_30
,「つ、つ～か、こんなことしてる場合じゃねえだろ。\n　昼休み終わっちまうじゃねえか！\n　さ、さあ食うぞっ」,,111704668,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_31
太一,「あ、ああ」,,111704669,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_32
稲葉,「う、うまいな……」,,111704670,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_33
太一,「ああ」,,111704671,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_34
稲葉,「ジューシーだな、これ」,,111704672,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_35
太一,「ああ」,,111704673,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_36
稲葉,「ブロッコリーだな、これ」,,111704674,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_37
太一,「ああ」,,111704675,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_38
稲葉,「ってなんかしゃべれよっ。\n　セクハラ野郎」,,111704676,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_39
太一,「セクハラじゃないだろ！\n　稲葉も正当防衛って言ってたじゃないか？」,,111704677,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_40
稲葉,「いーや、お前は立派なセクハラ野郎だっ」,,111704678,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_41
太一,（あんなに顔を真っ赤にして、\n　相当怒らせてしまったかもしれない）,,111704679,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_42
Time,昼休み,,111704680,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_43
Location,１－３教室,,111704681,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_44
太一,（昨日よりはうまく見張れてるよな？）,,111704682,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_45
,（とりあえず新聞の完成までは注意しないと。\n　そこさえ乗り切れば、きっと稲葉も楽に……）,,111704683,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_46
,（ん？　廊下が騒がしいな。\n　何かあったんだろうか）,,111704684,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_47
稲葉,「つ～っ……なんだよ、ったく……」,,111704685,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_48
太一,「稲葉……？\n　どうしたんだっ稲葉！？」,,111704686,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_49
稲葉,「ああ、太一か。\n　いや、ちょっと転んじまってな」,,111704687,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_50
太一,「転んだって、大丈夫なのか！？」,,111704688,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_51
稲葉,「たいしたことねえよ。\n　すこし足をひねっただけだ」,,111704689,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_52
太一,「足ひねったって！？」,,111704690,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_53
稲葉,「ああ。\n　廊下を走ってきた奴をよけた拍子に……な」,,111704691,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_54
太一,（あの予知は、コレが原因かも知れない！\n　くそっ！\n　俺一人でも稲葉を守ると誓ったのに……！）,,111704692,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_55
,「保健室へ行くぞ」,,111704693,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_56
稲葉,「あ？\n　いや、そこまでのケガじゃねえ……」,,111704694,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_57
太一,「いいから行くぞ」,,111704695,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_58
稲葉,「ってオイ！\n　な、なんだこれ！　\n　お、お前……！」,,111704696,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_59
太一,「みんな、道を開けてくれ！　急患だ」,,111704697,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_60
稲葉,「た、太一、降ろせ。\n　お、降ろして……って、なにして、おま……」,,111704698,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_61
,「こんなことされたら\n　……マズいってか、おかしいだろ！」,,111704699,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_62
太一,「いいから、掴まってろって」,,111704700,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_63
,「みんな、どいてくれ！\n　ケガ人なんだ。\n　急いで保健室に運ばなきゃいけないんだ！」,,111704701,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_64
稲葉,「いや、ない！　ないないないっ！\n　放せ太一、降ろせって言ってんだろ！」,,111704702,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_65
太一,「動くな！\n　じっとしてろって！」,,111704703,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_66
稲葉,「え……？\n　あ、は……はい……」,,111704704,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_67
太一,「いいか？　動くと傷にさわる。\n　今は安静にしてるんだ」,,111704705,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_68
,「とにかく足を動かすなよ。\n　もっと俺に体をつけて、安定させるんだ。\n　なるべく揺らさないように運ぶからな」,,111704706,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_69
稲葉,「う……ん……」,,111704707,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_70
太一,「よし」,,111704708,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_71
稲葉,「あ……ぅぅ、ぅ……」,,111704709,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_72
太一,「行くぞ。\n　保健室まですぐだから」,,111704710,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_73
Time,昼休み,,111704711,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_74
Location,１－３教室,,111704712,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_75
稲葉,「だーかーらー言っただろっ！！\n　大丈夫だって！！！！！」,,111704713,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_76
太一,「……ゴメン」,,111704714,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_77
,数分後――\n俺はピンピンした稲葉と『歩いて』戻ってきた。,,111704715,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_78
稲葉,「大げさすぎんだよっ！\n　正気かお前は？\n　まったく……」,,111704716,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_79
,「ネンザですらなかったじゃねえか。\n　なに考えてんだか……」,,111704717,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_80
太一,「すまん。\n　稲葉の事を考えたら居ても立ってもいられず……」,,111704718,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_81
伊織,「ねえねえ、今、そこで聞いたんだけど、\n　稲葉んと太一、\n　なんかすごい話題になってるね！」,,111704719,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_82
稲葉,「伊織！　お前、どこ行ってたんだ？\n　お前さえいれば、こんなことには……」,,111704720,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_83
伊織,「うん、ちょっと野暮用」,,111704721,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_84
稲葉,「お前が居なかったおかげでアタシはとんださらし物だ。\n　どうすんだ？　このクラスの連中の視線……」,,111704722,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_85
太一,「……注目の的だな」,,111704723,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_86
稲葉,「他人事のように言ってんじゃねえよ！」,,111704724,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_87
,「つーか、お前がどうにかしろ。\n　クラスの連中の誤解を解きやがれ」,,111704725,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_88
伊織,「稲葉ん、当事者が言っても、\n　さすがに無理なんじゃ……？」,,111704726,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_89
太一,「わ、わかった！」,,111704727,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_90
伊織,「え？」,,111704728,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_91
太一,「お～い！\n　みんな聞いてくれ！！」,,111704729,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_92
,「俺と稲葉はそんなんじゃないんだ！」,,111704730,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_93
,「完全に友人というか、同じ部の仲間と言うか……」,,111704731,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_94
,「だから、さっきのも特別な意味なんてない！\n　ただの人助けなんだ！」,,111704732,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_95
,「誰だって困ってる人を見たら、手を差し伸べるだろ？\n　本当に１００％それだけなんだ！」,,111704733,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_96
伊織,「うわっちゃ～……」,,111704734,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_97
稲葉,「太一……お前……」,,111704735,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_98
太一,「あ、あれ？　これでいいんだよな？」,,111704736,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_99
稲葉,「…………」,,111704737,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_100
太一,「もしかして、まだ、足りなかったか？\n　それなら……」,,111704738,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_101
,「みんなもう一度よく聞いてくれ！\n　俺は本当に……」,,111704739,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_102
稲葉,「もういい、座れ」,,111704740,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_103
太一,「いや、でもまだ……」,,111704741,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_104
稲葉,「いいから座ってくれ、頼む……」,,111704742,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_105
太一,「あ、……ああ」,,111704743,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_106
,（表情が暗いな、\n　稲葉はまだ許してくれてないみたいだ）,,111704744,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_107
伊織,「ところで、稲葉ん？」,,111704745,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_108
稲葉,「なんだ、伊織？\n　今、疲れてるんだが……」,,111704746,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_109
伊織,「稲葉んはさぁ、\n　バーゲンとかで気に入った物があった時どうする？」,,111704747,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_110
稲葉,「あ？　バーゲン？\n　なんで、今、バーゲンの話が出てくるんだ？」,,111704748,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_111
伊織,「いいから、いいから！」,,111704749,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_112
稲葉,「そもそも、バーゲンなんか行かないからな。\n　お気に入りの物があるかどうかも……」,,111704750,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_113
伊織,「なら、パソコンの部品とか、そんなのだったら？」,,111704751,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_114
稲葉,「ああ、それなら、何がなんでも手に入れる。\n　誰よりも早く手を伸ばして、他の奴になんか渡さねえ！」,,111704752,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_115
伊織,「そう！\n　それでこそ、稲葉んだよ！」,,111704753,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_116
稲葉,「だったら、なんだって言うんだ？」,,111704754,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_117
伊織,「なら、わたしに遠慮する事無いよね？」,,111704755,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_118
稲葉,「遠慮だぁ？\n　アタシがお前に何を遠慮して……って」,,111704756,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_119
伊織,「いいんだよ、稲葉ん？\n　したいようにしてさ。\n　わたしに遠慮することないから」,,111704757,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_120
太一,（永瀬はいったい何の話をしているんだ？）,,111704758,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_121
伊織,「欲しい物があったら、素直に手を伸ばせばいいんだよ。\n　稲葉ん言ったよね？　『誰よりも早く手を伸ばして、\n　他の奴になんか渡さない』って！」,,111704759,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_122
稲葉,「……そ、それは、ＰＣパーツの話だ」,,111704760,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_123
伊織,「そうかな～？\n　稲葉んも、本当に欲しい物に気付いてるんじゃないかな？」,,111704761,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_124
稲葉,「断じて、そんなことは……ない」,,111704762,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_125
伊織,「もし、わたしの予感が当たってるなら、わたしもうれしいよ。\n　わたしの手に入れたいものは、\n　あの稲葉んに認められたってことだもんね」,,111704763,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_126
,「だからって譲る気はないよ？\n　わたしだって、稲葉んに遠慮なんかしないし！」,,111704764,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_127
稲葉,「伊織、お前……」,,111704765,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_128
伊織,「堂々とやろうよ。正々堂々とさ。\n　だって親友じゃん」,,111704766,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_129
,「稲葉ん、いつでも宣戦布告して良いんだよ？\n　わたしは誰の挑戦でも受ける！」,,111704767,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_130
太一,「おおっ！！\n　永瀬、それを誰の言葉か知ってて使ったのか！？」,,111704768,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_131
伊織,「え？　なんの事？」,,111704769,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_132
太一,「そ、そうだと思った……」,,111704770,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_133
稲葉,「宣戦布告、だと……？\n　お前がアタシと……たい……」,,111704771,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_134
,「いや、いやいやいや、\n　アタシはそんなんじゃない！」,,111704772,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_135
,「アタシは、お前の大切な物に関心なんかねえ。\n　今さらお前の……」,,111704773,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_136
太一,「パソコンの部品？」,,111704774,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_137
稲葉,「ＰＣパーツの話じゃねえ！」,,111704775,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_138
太一,「え？\n　部品の話してたんじゃないのか？」,,111704776,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_139
稲葉,「そうだよっ」,,111704777,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_140
太一,「え？\n　ど、どっちなんだ？」,,111704778,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_141
伊織,「さぁ、なんの話でしょう？」,,111704779,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_142
,「とにかく、\n　火の無いところに煙は立たないって言うじゃん？」,,111704780,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_143
,「本人はどう思ってるか知らないけどさ、\n　周りにはぴったりに見えたんじゃないの？\n　わたしも、そう思うなー」,,111704781,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_144
稲葉,「…………」,,111704782,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_145
Time,放課後,,111704783,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_146
Location,部室,,111704784,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_147
稲葉,「太一、ちょっといいか。\n　話がある」,,111704785,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_148
太一,放課後。\n部室は俺と稲葉のふたりだけだった。,,111704786,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_149
,永瀬は掃除当番で、\n青木と桐山はＨＲが長引いてるらしい。,,111704787,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_150
,「なんだ稲葉？」,,111704788,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_151
稲葉,「そろそろ……ハッキリさせたい」,,111704789,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_152
太一,「ど、どうした？\n　もしかして、体調でも悪いのか！？」,,111704790,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_153
稲葉,「違う。\n　いいから、おとなしく聞け」,,111704791,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_154
太一,「あ、ああ……」,,111704792,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_155
稲葉,「お前、なにを隠してる？」,,111704793,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_156
太一,「べ、別に何も隠して無いんだが……」,,111704794,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_157
稲葉,「なら、\n　なぜアタシにつきまとう？」,,111704795,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_158
太一,「…………」,,111704796,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_159
,（うっ……言えない。\n　予知を見たから、なんて言える訳が無い。\n　言ったら、稲葉に負担がかかってしまう……）,,111704797,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_160
,せめて新聞が完成して、\n稲葉が無事に解放されるまでは……,,111704798,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_161
稲葉,「なぜだ！？　なぜ言わない？\n　お前がこれ以上、アタシに付きまとうと……」,,111704799,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_162
,「みんなが、\n　伊織が傷つく事になるんだぞ。\n　そろそろ気づけよ……」,,111704800,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_163
太一,「稲葉、なにを怒ってるんだ？」,,111704801,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_164
稲葉,「正直に言え。\n　なぜアタシにベタベタつきまとう？」,,111704802,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_165
,「正直困る、\n　というかハッキリ言って迷惑だ」,,111704803,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_166
,「それに、お前は伊織の気持ちを\n　考えた事があるのか！？」,,111704804,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_167
,「アタシの事なんかどうでも良いから、\n　少しはあいつの……」,,111704805,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_168
太一,「いや、今は稲葉が……」,,111704806,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_169
稲葉,「やめろ！　何も言うんじゃねえっ」,,111704807,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_170
,「つ～か、お前は、\n　自分が何をしてるか、わかってるのか！？」,,111704808,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_171
,「お前が心配していいのは伊織だけだ。\n　二度とアタシのことなんか考えるんじゃねーぞ」,,111704809,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_172
太一,「考えるなって……そんな言い方ないだろ！」,,111704810,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_173
,（稲葉は何も知らないから、\n　そんなことを言えるんだ）,,111704811,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_174
,「稲葉こそ、永瀬永瀬と人の事ばかり言わないで、\n　少しは自分のことを考えろよ！　今はそれが大切だろ」,,111704812,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_175
稲葉,「アタシは心配ない。余計なお世話だ。\n　お前は一にも二にも、伊織のことだけを考えてやれ」,,111704813,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_176
太一,「いや、お前こそ、\n　永瀬の事なんかより、自分の事を……」,,111704814,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_177
稲葉,「大きなお世話だ！\n　アタシはお前に心配して貰うほどヤワじゃねえ！\n　だからお前も踏み込んでくるな！」,,111704815,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_178
,「お前は……お前が来ると……\n　ウザイんだよ……」,,111704816,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_179
太一,「ウザイだって！？」,,111704817,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_180
,「俺は！　俺は稲葉にウザがられようと何だろうと、\n　そばに居て稲葉を守るぞ！」,,111704818,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_181
,「そうしなければ、\n　お前は、また倒れてしまうんだからっ！」,,111704819,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_182
稲葉,「見くびるなよ？\n　アタシは強い！　……いや、強くなった」,,111704820,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_183
,「もう、『人格入れ替わり』の時とは違う。\n　心配で倒れたりなんかしない……」,,111704821,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_184
,「……倒れるだと？」,,111704822,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_185
