Time,朝,,111709800,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_0
青木,「もちろん！\n　唯に頼まれたならいくらでも考えるよ！」,,111709828,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_28
,「あー、でも……。\n　知恵だったら稲葉っちゃんのほうが……。\n　男性恐怖症を軽くしたのは太一だし……」,,111709829,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_29
唯,「２人を信じてないわけじゃないよ。\n　あの２人ほど信じられる人間はいない」,,111709830,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_30
,「だけど……。\n　青木はいつもオレが男性恐怖症をなんとかしてやる！\n　って言ってくれたでしょ？」,,111709831,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_31
,「いつもあたしのことを、\n　心から思ってくれてる。\n　だから、アンタに賭けてみたいんだ」,,111709832,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_32
,「青木の気持ちに応えられないのに\n　都合のいいお願いだと思うけど……。\n　頼っても、いい？」,,111709833,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_33
青木,「当たり前だろ！\n　唯に頼まれて嫌って言ったこと、\n　これまでに１度でもあった！？」,,111709834,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_34
,「それに、唯の男性恐怖症を治せばオレの予知も\n　回避できるんだろ？\n　だったらお互い様じゃん！」,,111709835,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_35
唯,「……ありがとう」,,111709836,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_36
青木,「よし！\n　放課後までに何か考えておく！\n　だから期待しててくれよ唯！」,,111709837,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_37
唯,「……うん。楽しみにしてる」,,111709838,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_38
