伊織,「重傷だね……」,,111716970,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_42
,（これはもう、腹を決めて入るしかないな……\n　ささっと入って、ささっとあがる。これしかない！）,,111716971,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_43
藤島,「永瀬さん、かゆいところはない？」,,111716972,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_44
伊織,「藤島さん、それもう１０回目だから」,,111716973,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_45
藤島,「…………」,,111716974,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_46
伊織,「藤島さん」,,111716975,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_47
藤島,「な、なにかしら？」,,111716976,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_48
伊織,「多少息が荒いみたいなんですが、\n　大丈夫でしょうか？」,,111716977,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_49
藤島,「も、問題ないわ！\n　永瀬さんの柔肌に、\n　ほんの少しだけ興奮しているけれど！」,,111716978,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_50
伊織,「それ、ほんの少しってレベルじゃないよね？」,,111716979,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_51
,「ひゃいっ！」,,111716980,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_52
藤島,「ど、どうしたの！？」,,111716981,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_53
伊織,「い、息が直接肌に当たって……」,,111716982,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_54
,（快感とかじゃなく、危機感だこれ。\n　無防備な背中をさらすことが、\n　こんなにも怖いことだったなんて、初めて知ったよ！）,,111716983,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_55
藤島,「そ、それはごめんなさい！\n　なるべく息をしないようにやさしく、するから！」,,111716984,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_56
伊織,「や、やさしく！？」,,111716985,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_57
藤島,「えっ！？　は、激しくがよかった！？」,,111716986,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_58
伊織,「えっと、背中を洗うこと……だよね？　大丈夫だよね？」,,111716987,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_59
藤島,「も、もちろん、大丈夫に決まってるじゃない！\n　……理性があるうちは」,,111716988,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_60
伊織,「がんばって！\n　藤島さんの理性、がんばって！」,,111716989,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_61
藤島,「永瀬さんの肌、白くてすべすべしてるのね」,,111716990,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_62
伊織,「え！？　スポンジじゃなく、ちょ、直接……？」,,111716991,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_63
藤島,「ごめんなさい、我慢できなくて……」,,111716992,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_64
伊織,「もう負けてるじゃない！　理性ー！」,,111716993,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_65
,（胸だけは！\n　胸だけはなんとしても死守しないと！）,,111716994,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_66
,「藤島さん、なんだか洗うスポンジが、\n　だんだん前面にきているみたいなんですが」,,111716995,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_67
藤島,「だ、大丈夫！　大丈夫だから！」,,111716996,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_68
伊織,「ひっ！？　いま、胸の微妙な部分をかすらなかった！？\n　かすったよね！？」,,111716997,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_69
藤島,「永瀬さん」,,111716998,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_70
伊織,「は、はい」,,111716999,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_71
藤島,「だ、抱きしめていい？」,,111717000,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_72
伊織,「それ理性の完全敗北じゃないかっ！」,,111717001,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_73
藤島,「もうこんなチャンス２度とないかと思ったら、\n　もう本能に忠実になっちゃえ、って思って」,,111717002,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_74
伊織,「そ、そろそろ流してあがろうか！　ね！　そうしよう！」,,111717003,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_75
藤島,「ごめんなさい……私には、永瀬さんの背中を流すには\n　まだ早かったみたい」,,111717004,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_76
伊織,「いいのいいの！　石けんの泡、流してくれるかな？」,,111717005,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_77
藤島,「うん……でも永瀬さん、最後に１つだけ」,,111717006,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_78
伊織,「なにかなっ？」,,111717007,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_79
藤島,「抱きしめていい？」,,111717008,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_80
伊織,「真剣に言わないで！　お断りします！」,,111717009,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_81
Time,夜,,111717010,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_82
Location,伊織の家,,111717011,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_83
伊織,「はぁ……疲れた……」,,111717012,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_84
,（これだけ疲れるお風呂なんて、初めてだ。\n　なんか、変な汗がたくさん出たし……）,,111717013,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_85
,（藤島さんは妙にツヤツヤした顔になってたけど）,,111717014,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_86
Time,夜,,111717015,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_87
Location,伊織の部屋,,111717016,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_88
伊織,（なんとか危機は乗り越えた。あとは寝るだけ……）,,111717017,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_89
,「……なのに……どうしてこうなるんだよ」,,111717018,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_90
藤島,「どうしたの？」,,111717019,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_91
伊織,「いや、なんで一緒に寝てるのかなって思って」,,111717020,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_92
藤島,「永瀬さんが\n　私と一緒に寝たいって言ったからだわ」,,111717021,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_93
伊織,「言ってない！　言ったのは藤島さんだから！\n　というか、なんでパジャマを持ってきてるの？」,,111717022,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_94
藤島,「裸のほうがよかったかしら？」,,111717023,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_95
伊織,「そうじゃなくて！\n　藤島さん、初めから泊まる気満々だったよね？」,,111717024,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_96
藤島,「そうだけど？」,,111717025,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_97
伊織,「そうかー。やっぱりかー……はぁ」,,111717026,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_98
,（鶏の唐揚げの材料とパジャマを持って、\n　偶然近くを通りかかることなんてないよね……）,,111717027,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_99
,（放課後、妙に嬉しそうな顔をしてたのは\n　こうなることを期待していたからなんだ……）,,111717028,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_100
藤島,「こんな間近に永瀬さんがいるなんて、幸せだわ」,,111717029,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_101
伊織,「幸せを感じてくれるのは嬉しいんだけど、近くない？」,,111717030,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_102
藤島,「それはもっと近づいてほしいっていうフリかしら？」,,111717031,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_103
伊織,「フリじゃないです、純粋な願望です」,,111717032,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_104
藤島,「……永瀬さん。嫌なら嫌だって、言っていいのよ？\n　私を拒絶してもいいの」,,111717033,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_105
伊織,「え？」,,111717034,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_106
,（意外だ……）,,111717035,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_107
,「こういうときって、拒絶しないで！　って言うのが\n　普通じゃないの？」,,111717036,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_108
藤島,「人にはね、拒絶することも必要なの。\n　どんなことでも受け入れていたら、いずれ壊れるわ」,,111717037,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_109
伊織,「それって、わたしが壊れそうってこと？」,,111717038,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_110
藤島,「そう。あなたは良い自分であろうとしすぎている。\n　みんなの望む永瀬伊織であろうとしすぎている。\n　そんなふうに、私には見えるの」,,111717039,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_111
伊織,「そう……かな……」,,111717040,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_112
藤島,「朝、サボろうとしてたでしょ？」,,111717041,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_113
伊織,「あ……」,,111717042,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_114
藤島,「なにかを嫌ったり、拒絶したり、否定したり……\n　そんなネガティブな自分を、否定しないでほしいの」,,111717043,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_115
伊織,「ネガティブな自分を、否定しない……」,,111717044,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_116
藤島,「それも永瀬伊織の一部なのだから。\n　それをそぎ落とした自分になろうとしなくていいの」,,111717045,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_117
伊織,「よく……わからないよ」,,111717046,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_118
藤島,「そうね、わかりやすく言うと、\n　悩み事とか愚痴とかがあったら私に言いなさい、\n　ってことよ」,,111717047,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_119
伊織,「それなら、ちょっとわかる気がするな」,,111717048,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_120
藤島,「この先、永瀬さんを受け止めてくれる人が\n　現れるかもしれないし、現れないかもしれない」,,111717049,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_121
,「もしネガティブな自分に直面したとき、思い出して。\n　私が、永瀬さんを受け止めてあげるから」,,111717050,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_122
伊織,「藤島さん……」,,111717051,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_123
,（かなり変ではあるけれど、\n　やっぱり藤島さんは良い人だ）,,111717052,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_124
,「……ありがとう」,,111717053,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_125
藤島,「そんなこと、言わなくていいの。\n　私が好きでやっていることなんだから」,,111717054,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_126
伊織,「それでも、ありがとうって言いたいから」,,111717055,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_127
藤島,「それじゃあ、\n　お礼の代わりに１つだけお願いしてもいい？」,,111717056,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_128
伊織,「いいよ。なに？」,,111717057,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_129
藤島,「手を……繋いでもらってもいいかしら？」,,111717058,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_130
伊織,「うん。それくらいなら全然かまわないよ」,,111717059,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_131
藤島,「じゃあ手を伸ばすわね……」,,111717060,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_132
,「……柔らか～い」,,111717061,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_133
伊織,「って、手！　手！　身体のほうにまで来てる！」,,111717062,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_134
藤島,「手がどこにあるかわからなくて」,,111717063,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_135
伊織,「って、あっ！　ま、まさぐらないでっ！」,,111717064,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_136
藤島,「柔らか～い♪」,,111717065,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_137
伊織,「だめだって！　そこ、胸だからっ！　って、ひゃう！？」,,111717066,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_138
藤島,「拒絶してもいいのよ？」,,111717067,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_139
伊織,「や、やめてっ……や、やめてくださいっ！」,,111717068,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_140
藤島,「ただし私は、拒絶されるほうが燃えるタイプなの」,,111717069,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_141
伊織,「そんなぁぁぁ！」,,111717070,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_142
