太一,「……さ、さりげなく不穏なこと言ってないか」,,111714902,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_29
雪菜,「大丈夫大丈夫。趣味の範囲だから」,,111714903,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_30
太一,「で、見かけたって……\n　俺をどこで見たんだ？」,,111714904,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_31
雪菜,「たしか夕方の校庭だったかな。\n　この屋上から、あんたのシルエットが見えたの」,,111714905,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_32
太一,「……遠景にも程があるだろ。\n　この状態、どこまで影響があるんだ……」,,111714906,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_33
,もはや手がつけられない。\nこのまま放置しておいたら大変なことになる。,,111714907,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_34
,「栗原、いいか？\n　真剣に話すからよく聞いてくれ」,,111714908,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_35
雪菜,「う、うん……」,,111714909,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_36
太一,「じつは俺には彼女がいる。\n　相思相愛で、とっても大切な子だ。\n　俺は彼女を大事にしたいと、心から思ってる」,,111714910,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_37
,「さらに！　俺には彼女２号もいるんだ。\n　その上、プロレス談義ができる恋人未満の３号もいて、\n　ついさっき、ストーカー風味の４号まであらわれた」,,111714911,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_38
,「もし栗原の申し出まで受けたら五番目になるんだぞ？\n　いくら愛人とはいえ、こんな順位、屈辱だろ？」,,111714912,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_39
雪菜,「ええっ、五番目！？」,,111714913,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_40
,「まだそんな浅い番号だったんだ。\n　ラッキー！」,,111714914,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_41
太一,「……浅いとか深いじゃないだろ。\n　コンサートのチケットじゃないんだし」,,111714915,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_42
,こうなったら、もっと思い切りハードルを上げて、\n断念してもらうしかない。,,111714916,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_43
,「よし、じゃあこうしよう。\n　今から言う言葉を、そっくりそのまま言えたら認めるぞ。\n　いいか」,,111714917,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_44
,「『愛してます、太一様。\n　どうかあたしを好きにしてください』」,,111714918,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_45
,「ど、どうだ、言えないだろ！？\n　だったら……」,,111714919,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_46
雪菜,「愛してますわぁぁぁん、太一様ぁぁぁんんん～。\n　どうかあたしを好きにして～ん。あっはーん、\n　うっふーん、じゅて～む、あいに～じゅ～！」,,111714920,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_47
太一,「ぐっ、安々とこなされた……！\n　しかも増強されてるし……」,,111714921,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_48
雪菜,「ははっ、面白いね、八重樫。\n　もしかして攻めもいける口？」,,111714922,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_49
,「こういうセリフ好きなら、毎日でも言ってあげるけど。\n　どう？」,,111714923,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_50
太一,「毎日……？　\n　そ、それは聞き逃せない提言だな……ではなく！」,,111714924,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_51
,聞き流すつもりだったのに、できなかった。\nたくみに本能をくすぐられている気がする……。,,111714925,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_52
雪菜,「じゃあ決まりね。\n　年下タイプってはじめてだから新鮮！」,,111714926,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_53
,「お姉さんにいろいろ任せておいてっ。\n　よろしくね、八重樫」,,111714927,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_54
太一,「あ、う。どうぞ……お手柔らかに……？」,,111714928,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_55
,また一つ悩みの種が増えてしまった。\nどうすれば、この勢いは止まってくれるんだ……。,,111714929,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_56
