Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「いや、たいしたことじゃないし……\n　言ってもきっと、太一に嫌われるだけだ……」,,111712636,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_12
太一,「そんなふうにもじもじしてる稲葉もかわいくて好きだが、\n　遠慮せずになんでも言ってくれ。\n　稲葉を嫌うことなんて絶対ないから」,,111712637,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_13
稲葉,「ほんとか？」,,111712638,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_14
太一,「ああ、大丈夫だ」,,111712639,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_15
稲葉,「そ、そうか……。\n　そこまで言うなら聞いてくれ……」,,111712640,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_16
,「学校だと授業もあるし、部活もあるから、\n　なかなか２人っきりになれる時間って、ないだろ？」,,111712641,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_17
太一,「そうだな」,,111712642,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_18
稲葉,「だから、もっと２人っきりの時間がほしいなぁ、\n　って考えてたんだ……」,,111712643,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_19
太一,「……それって、デートしたいってことか？」,,111712644,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_20
稲葉,「うぇ！？　あ、う……おぅ……」,,111712645,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_21
太一,「デートか……」,,111712646,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_22
,（そりゃ俺だって稲葉とデートしたいとは思う）,,111712647,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_23
,（けれど、『未来予知』現象と、\n　〈ふうせんかずら〉が問題だ）,,111712648,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_24
,（デートで２人きりのときに\n　もしもなにかあったりしたら……）,,111712649,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_25
Choice,（俺たちなら大丈夫だろう）,,111712650,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_26
,（今は行けない）,,111712651,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_27
太一,（いや、悩んでもしかたない。\n　それに俺たちなら大丈夫だろう）,,111712652,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_28
,「なら今度２人で遊びに行こうか」,,111712653,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_29
稲葉,「えっ、そ、それって……。\n　デートしてくれるってことか！？」,,111712654,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_30
太一,「ああ。俺たち付き合い始めてから、\n　デートらしいデートってしてないもんな」,,111712655,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_31
稲葉,「ほ、ほんとにいいのか！？」,,111712656,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_32
太一,「ああ。\n　恋人同士なんだから、デートに行っても問題ないだろ？\n　むしろ普通だ、と思うぞ」,,111712657,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_33
稲葉,「そう……だよな。たしかに」,,111712658,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_34
太一,「それじゃあ、週末の日曜日にデートしよう。\n　どこか行きたいところはあるか？」,,111712659,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_35
稲葉,「んー、そうだな……\n　太一と一緒ならどこでもいいけど……」,,111712660,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_36
,「できれば、デートらしいところに行きたいな」,,111712661,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_37
太一,「そうか……。\n　それじゃ稲葉にプランを決めてもらったほうがいいかな？」,,111712662,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_38
稲葉,「わかった、任せておけ。最高のデートプランを考えてくる！\n　太一……覚悟しとけよ」,,111712663,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_39
太一,「か、覚悟？」,,111712664,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_40
稲葉,「アタシ、その……めちゃくちゃ甘えるからな？」,,111712665,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_41
太一,「ああ、どんとこいって」,,111712666,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_42
稲葉,「だから……太一もアタシに、甘えてくれていい……\n　っていうか甘えろ」,,111712667,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_43
太一,「ああ、そうさせてもらう。\n　楽しみに待ってるよ」,,111712668,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_44
稲葉,「あ、アタシもだ。\n　準備があるから、今日はここまででいいぞ。\n　じゃあな、太一！」,,111712669,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_45
太一,「じゃあな、また明日」,,111712670,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_46
,（いまから準備って……喜んでくれて良かった）,,111712671,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_47
,「今は行けない」,,111712672,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_48
稲葉,「なっ！　どうしてだ！？」,,111712673,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_49
,「や、やっぱり、デートの催促とか……\n　わがまますぎたか……」,,111712674,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_50
太一,「あ、いやいや、そうじゃないって。\n　俺だって稲葉と２人っきりでデートしたい」,,111712675,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_51
稲葉,「だ、だったら！」,,111712676,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_52
太一,「だけど今は予知のこともあるし\n　無闇に動かない方がいいと思うんだ」,,111712677,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_53
稲葉,「それはそうだけど……でも……」,,111712678,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_54
太一,「それに今みたいな状況じゃ、\n　デートを楽しめないと思うんだ」,,111712679,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_55
稲葉,「……どうしてだ？」,,111712680,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_56
太一,「もしも、デートの最中に予知が起こったとしたら\n　俺はきっと、その予知のことを考えてしまう」,,111712681,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_57
,「そんな状態じゃデートを心から楽しむなんてできない。\n　それが嫌なんだ」,,111712682,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_58
,「せっかく稲葉とデートに行くんだったら\n　万全の状態で思いっきり楽しみたいだろ？」,,111712683,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_59
稲葉,「太一……」,,111712684,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_60
太一,「絶対にデートはする。約束だ。\n　でも今は……もう少しだけ、待ってくれないか？\n　この現象が終わるまで……」,,111712685,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_61
稲葉,「……わかったよ」,,111712686,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_62
太一,「わがままを言って、すまない」,,111712687,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_63
稲葉,「わがままなんかじゃないだろ……\n　原因は全部あいつのせいなんだから……」,,111712688,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_64
太一,「稲葉……」,,111712689,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_65
稲葉,「それじゃあ、アタシはこっちだから……\n　じゃあな……」,,111712690,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_66
太一,「ああ、また明日な」,,111712691,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_67
,（稲葉、残念がってたな……\n　だけど、やっぱり今はデートしてる場合じゃない。\n　きっと、これでよかったんだ……）,,111712692,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_68
