,「自分達の気持ちさえ固まってれば、\n　予知なんかに振り回されることなんか無いはずなんだから」,,111707042,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_40
稲葉,「そう……、かも知れんが……」,,111707043,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_41
伊織,「だからわたし、決めたんだ。\n　このまま、宙ぶらりんで放っておいたら、\n　太一に悪いし」,,111707044,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_42
,「これを機会に告白を取り消すことにする。\n　元の友達に戻るよ」,,111707045,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_43
稲葉,「…………え？」,,111707046,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_44
伊織,「ってなわけで、\n　稲葉んに手伝ってもらう事はありませーん！」,,111707047,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_45
稲葉,「お、おい伊織！　それは違うだろ！\n　早まるな！」,,111707048,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_46
伊織,「いや、これはさ、\n　わたしなりにどうすればいいか考えた結論なんだよ」,,111707049,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_47
稲葉,「どうして、そういう結論になる！？\n　そう極端に走らなくてもっ」,,111707050,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_48
伊織,「いや、極端って言うけどさ、今まで、\n　極端に決めなかったから、こうなったんだし」,,111707051,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_49
稲葉,「しかし、いきなり言われたら、\n　太一だってショックが大きいだろ！」,,111707052,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_50
伊織,「フフ。稲葉んは、やさしいなぁ……。\n　なんだかんだで、みんなの事考えてるよね。\n　それとも、太一の事だからかな？」,,111707053,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_51
稲葉,「……え？」,,111707054,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_52
伊織,「いやいや、なんでもな～い」,,111707055,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_53
,「大丈夫だよ、太一は。\n　キープ宣言された時点で覚悟はしてるでしょ」,,111707056,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_54
稲葉,「いや、だからって……」,,111707057,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_55
伊織,「大丈夫大丈夫。\n　これで、すぐにまた元の仲良しに戻れるって！」,,111707058,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_56
,「明日はっきり言うことにする。\n　ずっと保留にしておくなんて、甘えだよね」,,111707059,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_57
稲葉,「いや……」,,111707060,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_58
伊織,「心配かけて、ごめんなさいでしたっ！\n　そういう訳だから、じゃあね、稲葉ん！」,,111707061,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_59
稲葉,「あっ、ちょっと待て！　伊織、おい伊織！」,,111707062,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_60
,「……かけ直すか？」,,111707063,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_61
,――いや、おそらく無駄だろう。\nあの口調からして、伊織はもう腹をくくっている。,,111707064,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_62
,（……明日、伊織に直接会って話すしかない）,,111707065,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_63
,（どうにかして考え直させなければ……）,,111707066,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_64
