藤島,「盗み聞きとは、人聞きの悪い。\n　愛の観察行動と言ってほしいわね」,,111715212,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_54
大沢,「わ、わたしはやめようって言ったんだよ。\n　でも止められなくて……」,,111715213,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_55
雪菜,「それにしても八重樫、ストライクゾーン広いねっ。\n　実妹でもオッケーなんて」,,111715214,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_56
太一,「い、妹なら誰でもいいわけじゃないぞ！？\n　莉奈はその……別格というか……」,,111715215,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_57
唯,「はぁ、最低……。こうなったら、\n　強引にでも肉親以外に目を向けさせなきゃ」,,111715216,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_58
伊織,「おっとぉ。その役、任されたぁ！\n　太一、スキンシップしよ！　わたしを受け止めて。\n　てやっ」,,111715217,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_59
稲葉,「そうはさせるかっ。こっちが先約だ！\n　太一、アタシを抱けぇ！」,,111715218,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_60
太一,「そ、そんな命令形があるかよっ。\n　うわあああああっ！」,,111715219,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_61
,みんなが一斉に、俺の胸にダイブしてくる！,,111715220,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_62
女子一同,同級生「た～～～いちぃ♪」\n莉奈「お兄～～ちゃん♪」,,111715221,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_63
太一,「ああっ。この状況はぁぁぁ……」,,111715222,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_64
,ふれ合う体と体、心と心。\nそして押しつけられる胸、胸、胸……。,,111715223,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_65
,（も、もうダメだぁ。\n　理性が……。ふへ、ふへへへへ、へ）,,111715224,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_66
,意識の中で――なにかがはじけた。,,111715225,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_67
,「そうか～、はははは。\n　みんな、こんなに俺のことが好きなんだな」,,111715226,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_68
中山,「うんっ、好き好き大好き♪」,,111715227,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_69
雪菜,「八重樫の胸板、思ったより厚いね。\n　男らしいじゃん。つんつん！」,,111715228,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_70
藤島,「この耳から首にかけてのラインも、まさに芸術ね」,,111715229,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_71
大沢,「わたしは……そのやさしい目が好き」,,111715230,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_72
莉奈,「お兄ちゃん、わたしなんて全部好きだよ？\n　お風呂上がりに見た時、思ったんだ～」,,111715231,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_73
太一,「そうかそうか、そうだろうな。\n　ふへへ、あはははは」,,111715232,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_74
,今の俺に、自由にできないものなんてないんだ。\nなぜなら俺には――それほどの魅力があるのだから。,,111715233,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_75
,「なあ永瀬。\n　永瀬は俺のためなら、なんでもしてくれるよな？」,,111715234,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_76
伊織,「決まってんじゃん。\n　口移しでジュースとか飲ませてあげよっか？\n　で、二人でシュワシュワする？」,,111715235,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_77
太一,永瀬とシュワシュワ……。\nなんて素晴らしい体験なんだ……。,,111715236,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_78
,「桐山はどうだ？」,,111715237,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_79
唯,「う～、断れるわけないでしょ。なにがしたいのよ。\n　どうせ夜の……フルコンタクト空手とかでしょ」,,111715238,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_80
太一,夜のフルコンタクト空手……。\n俺と桐山、先に１本を取るのはどっちなんだろう？,,111715239,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_81
,「稲葉はどう？\n　さすがに無理か？」,,111715240,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_82
稲葉,「ア、アタシをなめんじゃねえぞ……。\n　こ、恐くなんてねえ……」,,111715241,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_83
,「でも自分からはなにもしないからなっ。\n　目閉じててやるから、好きに料理しやがれ。\n　……このエロコック」,,111715242,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_84
太一,稲葉を料理し放題……。\nまさにこれこそ究極の一皿……。,,111715243,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_85
,あの稲葉すら、俺にすべてを委ねてくれた。\nもう欠けているものは、なにもない。,,111715244,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_86
,「じゃあ今日から全員、俺の恋人になってくれ。\n　一人にしぼるのはもったいないし、文句ないだろ？」,,111715245,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_87
女子一同,「はーい！」,,111715246,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_88
藤島,「八重樫君。いえ、プレジデント太一様。\n　この愛の王国を、永遠のものとしましょう」,,111715247,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_89
太一,「うむ、わかってる。\n　じゃあみんな、忠誠の証に……そうだな」,,111715248,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_90
,「精一杯大きな声で、俺への愛を叫んでくれ。\n　いいな」,,111715249,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_91
女子一同,「はーい！」,,111715250,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_92
中山,「よーしみんな、思いっ切り行くよっ。\n　せーの！」,,111715251,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_93
女子一同,「太一様、だ～～～い好き！！」,,111715252,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_94
