伊織,「へ～い……」,,111715700,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_16
　,――３日目,,111715701,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_17
Time,放課後,,111715702,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_18
Location,下駄箱,,111715703,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_19
伊織,「ゴメン唯。待った？」,,111715704,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_20
唯,「ううん。\n　あたしも今来たとこ」,,111715705,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_21
稲葉,「掃除当番で遅れた。\n　スマン唯」,,111715706,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_22
唯,「いいって、いいって。\n　それじゃあ、帰りましょう」,,111715707,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_23
青木,「あれ？\n　このまま部活行くんじゃないの？」,,111715708,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_24
稲葉,「スマンな。\n　アタシらはしばらく部活は休みだ」,,111715709,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_25
太一,「え？　どういう事だ？」,,111715710,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_26
伊織,「うん、三人で話し合ったんだけど、\n　食事制限だけじゃ、やっぱり効果が薄そうだし、\n　第一食べないと体にも良くないから……」,,111715711,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_27
唯,「だから、あたしの提案で、食べる量は減らすけど、\n　行き帰りも駅や学校までジョギングしようって事になったの。\n　で、早速今日の帰りから実践！！」,,111715712,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_28
太一,「それで、下駄箱で待ち合わせか。\n　部室に行かないからおかしいとは思ったんだが……。\n　てか、制服で走って帰るのか？」,,111715713,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_29
伊織,「ソレなんだよね～。\n　体操服に着替えたいところなんだけど、\n　駅前に、その格好で行くのもね～……」,,111715714,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_30
青木,「でも、制服のままじゃ走りづらいし、\n　だいいち、その靴だと危ないんじゃ……？」,,111715715,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_31
稲葉,「確かに青木の言う通りだな」,,111715716,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_32
藤島,「ふふふ、お困りのようね」,,111715717,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_33
唯,「で、出たー！」,,111715718,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_34
太一,「なんだよ、藤島？」,,111715719,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_35
藤島,「“なんだ”とは、随分ね八重樫君。\n　私も稲葉さん達のダイエットに\n　協力するって言ったでしょう？」,,111715720,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_36
稲葉,「何か良い策でもあるのか？」,,111715721,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_37
藤島,「私が自転車であなた達の後を付いていってあげるわ。\n　そうすれば、体操服姿で街中に居ても、\n　どこかの運動部の練習だと思ってもらえるでしょ？」,,111715722,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_38
太一,「た、確かに……」,,111715723,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_39
藤島,「その後の着替えは、駅のトイレでも出来るし、\n　荷物や靴は、きっと優しい男性陣が運んでくれるわ」,,111715724,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_40
青木,「も、勿論！　オレ達も協力するよ！」,,111715725,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_41
伊織,「それなら、体操服に着替えて、靴も履き替えて帰れるね」,,111715726,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_42
稲葉,「あ、ああ……」,,111715727,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_43
唯,「でも、いいの太一も青木も藤島さんも？」,,111715728,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_44
青木,「いいっていいって！\n　唯のためなら、オレなんでもするよ！」,,111715729,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_45
藤島,「わたしも永瀬さんの役に立つなら、\n　構わないわ」,,111715730,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_46
太一,「どうせ、部活もなくなったしな。\n　“未来的なアレ”を回避するためにも、\n　頑張って早く痩せてもらわないといけないようだから……」,,111715731,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_47
稲葉,「そういう事なら、一つ頼むか」,,111715732,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_48
伊織,「行きも帰りもよろしくー！」,,111715733,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_49
