Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「ううん。\n　あたしも今来たとこ」,「没有。\n　我也刚到」,111715705,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_21
稲葉,「掃除当番で遅れた。\n　スマン唯」,「今天我值日拖了一下。\n　对不住小唯」,111715706,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_22
唯,「いいって、いいって。\n　それじゃあ、帰りましょう」,「没事啦，没事啦。\n　那，回家吧」,111715707,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_23
青木,「あれ？\n　このまま部活行くんじゃないの？」,「欸？\n　一会不来社团吗？」,111715708,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_24
稲葉,「スマンな。\n　アタシらはしばらく部活は休みだ」,「对不住啊。\n　我们几个暂时先不参加活动了」,111715709,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_25
太一,「え？　どういう事だ？」,「欸？　怎么回事啊？」,111715710,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_26
伊織,「うん、三人で話し合ったんだけど、\n　食事制限だけじゃ、やっぱり効果が薄そうだし、\n　第一食べないと体にも良くないから……」,「嗯，我们三个商量了一下，\n　光是节食的话，果然还是没什么效果，\n　而且不吃东西的话感觉会饿坏身体……」,111715711,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_27
唯,「だから、あたしの提案で、食べる量は減らすけど、\n　行き帰りも駅や学校までジョギングしようって事になったの。\n　で、早速今日の帰りから実践！！」,「所以，我就提议不光是节食，\n　也增加了上下学从学校到车站来回慢跑这一个项目。\n　所以，从今天回家开始实践！！」,111715712,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_28
太一,「それで、下駄箱で待ち合わせか。\n　部室に行かないからおかしいとは思ったんだが……。\n　てか、制服で走って帰るのか？」,「所以踩在鞋柜这集合啊。\n　我还奇怪你们怎么没去活动室……。\n　不过你们这是要穿着制服跑步吗？」,111715713,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_29
伊織,「ソレなんだよね～。\n　体操服に着替えたいところなんだけど、\n　駅前に、その格好で行くのもね～……」,「问题就出在这了嘛～。\n　虽然是想换成运动服，\n　可是要穿成那样去车站也不是回事啊～……」,111715714,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_30
青木,「でも、制服のままじゃ走りづらいし、\n　だいいち、その靴だと危ないんじゃ……？」,「可是，要是穿着制服的话也跑不起来，\n　更何况，穿那种鞋跑步不是很危险吗……？」,111715715,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_31
稲葉,「確かに青木の言う通りだな」,「青木说的没问题啊」,111715716,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_32
藤島,「ふふふ、お困りのようね」,「呼呼呼，你们好像很困扰呢」,111715717,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_33
唯,「で、出たー！」,「出，出现了ー！」,111715718,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_34
太一,「なんだよ、藤島？」,「怎么了啊，藤岛？」,111715719,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_35
藤島,「“なんだ”とは、随分ね八重樫君。\n　私も稲葉さん達のダイエットに\n　協力するって言ったでしょう？」,「“怎么了”算什么嘛八重樫君。\n　我不也是说过要帮助稻叶同学她们\n　减肥嘛？」,111715720,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_36
稲葉,「何か良い策でもあるのか？」,「你有什么好办法吗？」,111715721,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_37
藤島,「私が自転車であなた達の後を付いていってあげるわ。\n　そうすれば、体操服姿で街中に居ても、\n　どこかの運動部の練習だと思ってもらえるでしょ？」,「我骑着自行车在你们后面跟着哦。\n　要是这样的话，就算穿着运动服在大街上走，\n　不也就会被当成是哪里的体育社团的练习了吗？」,111715722,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_38
太一,「た、確かに……」,「确，确实……」,111715723,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_39
藤島,「その後の着替えは、駅のトイレでも出来るし、\n　荷物や靴は、きっと優しい男性陣が運んでくれるわ」,「然后就在车站的卫生间换衣服，\n　东西和鞋之类的话，这些善良的男生们肯定会帮你们带过去的」,111715724,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_40
青木,「も、勿論！　オレ達も協力するよ！」,「没，没问题！　我们当然也要帮忙！」,111715725,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_41
伊織,「それなら、体操服に着替えて、靴も履き替えて帰れるね」,「这样的话，就可以在回家前换掉运动服和跑步鞋再回去了呢」,111715726,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_42
稲葉,「あ、ああ……」,「啊，啊啊……」,111715727,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_43
唯,「でも、いいの太一も青木も藤島さんも？」,「但是，没关系的吗太一，青木和藤岛同学？」,111715728,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_44
青木,「いいっていいって！\n　唯のためなら、オレなんでもするよ！」,「没问题没问题！\n　为了小唯的话我什么都能做！」,111715729,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_45
藤島,「わたしも永瀬さんの役に立つなら、\n　構わないわ」,「如果能帮上永濑同学的忙的话，\n　我也没问题啊」,111715730,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_46
太一,「どうせ、部活もなくなったしな。\n　“未来的なアレ”を回避するためにも、\n　頑張って早く痩せてもらわないといけないようだから……」,「反正社团活动也没有。\n　为了回避“未来会发生的那个”，\n　也要加油赶紧瘦下来才行啊……」,111715731,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_47
稲葉,「そういう事なら、一つ頼むか」,「这样的话，就拜托你们了」,111715732,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_48
伊織,「行きも帰りもよろしくー！」,「来回都交给你们了哦ー！」,111715733,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_49
