Time,放課後,,111707581,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_0
,「わたしと稲葉んの友情は、\n　ちょっと揉めたくらいじゃ壊れないよっ！\n　友情を舐めるなっっっ！」,,111707681,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_100
稲葉,「うぅ……」,,111707682,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_101
,自分は何を怖がっていたんだろう…。,,111707683,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_102
,そうする事が、自分が我慢する事が、\n一番『丸く収まる』と思っていた。\n太一もびっくりの、とんだ自己犠牲野郎だ。,,111707684,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_103
,しかし、それはただ単に失うことが怖かっただけ。\nベストな選択でもなければ、自分に正直でもなかった。\nただ単に自分に自信が無かっただけだ。,,111707685,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_104
伊織,「稲葉ん？　他のみんなだって一緒だよ」,,111707686,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_105
,「本当にみんなと一緒に居たいんなら、\n　稲葉んだけが我慢するんじゃなくて、\n　みんなで痛みを分かち合おうよ！」,,111707687,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_106
稲葉,「うぅ……」,,111707688,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_107
,自分が必死になって守ろうとしていた人や場所に\n背を向けて、嘘をついて、向き合ってすら居なかった。,,111707689,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_108
,アタシは永瀬伊織を侮っていた。\nアタシというダメな人間の全てを分かってくれた上で、\nどんとぶつかって来いと言ってくれる。,,111707690,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_109
,アタシも同じように強くなりたい。\nアタシとの友情を信じてくれている伊織に応えるために、\n真の意味で親友として隣に立つために……。,,111707691,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_110
,「よし……、わかったよ！\n　あとで、『間違いでした。やっぱり返して下さい！』\n　……とか、舐めたこと言うんじゃねえぞ！！」,,111707692,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_111
,「すぐにでも太一に告白して、お前が羨むくらい、\n　後悔するくらいのバカップルになってやる！」,,111707693,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_112
,「そして、部室だろうが教室だろうが、\n　ベタベタベタベタ、\n　毎日、ひっつきまくってやるからなっ！」,,111707694,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_113
伊織,「いや～、そりゃすごそうだね。\n　さすがのわたしも引いちゃうかも……」,,111707695,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_114
稲葉,「ああ、引かせてやる。\n　太一とアタシのラブラブワールドを展開してやるっ！」,,111707696,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_115
伊織,「……うん。分かった。\n　稲葉ん。頑張って！」,,111707697,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_116
稲葉,「ああ、ありがとう伊織。\n　お前に電話して良かったよ」,,111707698,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_117
