Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,稲葉が手でみんなを追い払う。\n後には、俺と稲葉だけが残された。,稻叶用手把大家赶走了。\n然后，就只剩下我和稻叶了。,111715071,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_34
稲葉,「ふぅ～。で、太一、どうしてこうなった？\n　まさかお前、全員を口説いてまわったのか？」,「呼～。对了，太一，为什么会变成这样？\n　难道你，对他们全员都说了这些话吗？」,111715072,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_35
太一,「そんなことしないよ。みんなが言い寄ってきたんだ。\n　俺はどっちかっていうと被害者……」,「我没那样做。大家都突然来找我。\n　论哪一方的话我才是被害者……」,111715073,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_36
稲葉,「おい被害者――鼻の下が伸びてるぞ？」,「喂被害者——鼻子要拉长咯？」,111715074,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_37
太一,「い、いや、これは不可抗力というか本能のなせる業で……」,「不、不，这是一种不可抗拒的本能……」,111715075,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_38
稲葉,「まあ、いい。\n　しかしこうなった以上、どうにか解決しないとな」,「嘛，算了。\n　但是再这样下去，就必须给我解决了啊」,111715076,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_39
,「おい太一、お前にはなんで修羅場になってるのか、\n　わかるか？」,「喂太一，你为什么会发展到修罗场这一步的，\n　你知道吗？」,111715077,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_40
太一,「わかる訳ないだろ。\n　気づいたら言い合いがはじまってて……」,「不可能知道吧。\n　注意到的时候已经开始争吵了……」,111715078,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_41
稲葉,「言い合いになるのには理由があるんだよ。\n　つまり今は――群雄割拠ってことだ」,「争吵也是要理由的吧。\n　也就是说现在是——群雄割据的情况吧」,111715079,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_42
太一,「群雄割拠？」,「群雄割据？」,111715080,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_43
稲葉,「そう、均衡した勢力が並び立ってる状態だ。\n　飛び抜けた存在がいないから、争いはおさまらない」,「没错，就是均衡的势力并立的状态。\n　因为没有出类拔萃的存在，所以纷争不会平息」,111715081,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_44
,「この騒ぎを終わらせるには『王』が必要だ。\n　お前の愛を独占し、場を平定するたった一人の王がな」,「要想结束这场骚动，就需要“王”。\n　独占你的爱，平定全场的唯一的王。」,111715082,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_45
,「その王が誰だか、お前にはわかるか？」,「那个王是谁，你知道吗？」,111715083,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_46
太一,「王、か。\n　急に言われても誰なんだか……」,「王，吗。\n　突然问我是谁……」,111715084,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_47
稲葉,「そうか。なら教えてやるよ。\n　太一、お前の愛を独占する王は――」,「是吗。那我来告诉你。\n　太一，独占你的爱的王是——」,111715085,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_48
,「アタシだ。\n　このアタシ……稲葉姫子、だ」,「是我。\n就是我……稻叶姬子」,111715086,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_49
太一,「えっ、い、稲葉？　\n　まさかお前まで。本気かよ……？」,「诶，稻，稻叶？\n　难道连你也。真的假的……？」,111715087,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_50
稲葉,「本気に決まってんだろ……。\n　あ～～～、ずっと言う気はなかったんだ！\n　こんな風にならなきゃ隠してられたのに……」,「废话，肯定是认真的吧……。\n啊～～～，一直不想说的！\n明明不到万不得已不会说的……」,111715088,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_51
,「だがこうなった以上、ノンビリしてられねえ。\n　取られてたまるかよ……」,「但是，事已至此，不能再呆下去了。\n　被抢走了怎么行啊……」,111715089,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_52
,「太一、アタシに恥かかせた以上、\n　覚悟はできてるんだろうな？」,「太一，既然让我丢脸了，\n　你做好心理准备了吧？」,111715090,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_53
太一,「覚悟って、いや、あの……」,「准备，呀，那个……」,111715091,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_54
稲葉,「もっとこっちに来い。\n　アタシが……嫌いか？」,「再过来点。\n　难道讨厌……我吗？」,111715092,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_55
太一,「嫌いじゃないよ。\n　嫌いな訳がない。でも……」,「不讨厌啊。\n　并没有讨厌。但是……」,111715093,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_56
稲葉,「じゃあ好きなんだろ。そういうことにしとけ。\n　好きなら正直になればいいんだ」,「那就是喜欢吧。也只会是这样了。\n　喜欢的话就更正直一点才好吧」,111715094,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_57
,「お前から来ないなら、アタシが押し倒すぞ、バカ」,「你不来的话，我就要推倒你了哦，八嘎」,111715095,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_58
太一,「稲葉……お、落ち着けよ。\n　いくらなんでもこんな場所じゃ……」,「稻叶……冷，冷静啊。\n　不管怎么说在这种地方……」,111715096,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_59
稲葉,「場所がマズいのか。\n　なら、どこならいいんだよ？」,「这个地方很糟糕吗。\n　那哪里好啊？」,111715097,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_60
太一,「その……たとえば家とか。\n　いや、あくまで学校はマズいって意味だけど」,「那个……比如说家里。\n　不，我的意思是说学校是不好的」,111715098,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_61
稲葉,「よし、わかった。\n　なら今からお前の家に行こう」,「好，知道了。\n　那现在就去你家吧」,111715099,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_62
太一,「ええっ、本当に来るのか？」,「诶诶，真的要来啊？」,111715100,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_63
稲葉,「ここまで盛り上がって、おさまりがつくか。\n　さあ帰るぞ」,「气氛这么热烈，能平息吗。\n　快回家吧」,111715101,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_64
太一,「あ、ああ……。じゃあ俺、一度教室で荷物取ってくるよ。\n　下駄箱で待っててくれ」,「啊，啊啊……。那我，先去教室拿一下东西。\n　你在鞋柜那边等我」,111715102,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_65
稲葉,「下駄箱だな。わかった。\n　あんまりアタシを……一人で待たすなよ」,「鞋柜啊。知道了。\n　让我一个人……不怎么呆的住啊」,111715103,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_66
