Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「じゃあなんで？\n　おかしいじゃん。稲葉ん、太一と付き合いたいんでしょ？\n　落ち込んでる太一の力になりたいんでしょ？」,,111708677,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_19
,「それができるの稲葉んしかいないでしょ？」,,111708678,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_20
,（ああ、勝手なこと言ってるなわたし……。\n　自分で、自分じゃダメだ相応しくないとかって、\n　その役目を放棄したのに……）,,111708679,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_21
,（今は、それを稲葉んに押し付けようとしてる……。\n　これじゃ、まるで八つ当たりだ。でも、止まらない。）,,111708680,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_22
稲葉,「…………」,,111708681,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_23
伊織,「まさか、まだわたしに遠慮してるとか？\n　それで声かけないの？」,,111708682,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_24
,「わたし、あれほどハッキリ\n　太一に『嫌い』って言ったのに、\n　それでもまだ……」,,111708683,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_25
,「義理立てなんかしなくていいっ。\n　わたしなんか、太一にふさわしくない。\n　だから！」,,111708684,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_26
稲葉,「……お前、今なんて言った？」,,111708685,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_27
伊織,「え、だから\n　義理立てなんかしなくていいって」,,111708686,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_28
稲葉,「そっちじゃねえ！\n　お前……今、わたしなんかって言ったよな？」,,111708687,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_29
伊織,「言ったけど……」,,111708688,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_30
稲葉,「自分のことを、そんな風に言うな。二度と」,,111708689,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_31
伊織,「稲葉ん……？　なに怒って……」,,111708690,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_32
稲葉,「ああ。アタシは太一が好きだ」,,111708691,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_33
伊織,「だったら……」,,111708692,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_34
稲葉,「でも、それがお前にどう関係あるんだ？」,,111708693,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_35
伊織,「それは、太一と稲葉んがくっつけば、それで……」,,111708694,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_36
稲葉,「みんなが幸せになるとでも思ってたんだろ？」,,111708695,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_37
伊織,「……そうだよ。\n　そうすれば、何も問題ないでしょ。\n　稲葉んは太一が好きなんだから」,,111708696,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_38
稲葉,「ふざけるな、勝手に決めつけるんじゃねえ！」,,111708697,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_39
伊織,「だ、だって、そうした方が稲葉んだって……」,,111708698,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_40
稲葉,「なめんじゃねぇぞ！　譲ってもらって、\n　アタシが喜ぶわけないだろ！\n　なんだ？　お前はアタシと太一をバカにしてるのか？」,,111708699,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_41
伊織,「そんなつもりじゃ……！」,,111708700,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_42
稲葉,「お前はアタシの気持ちも、太一の気持ちも、\n　自分の気持ちも軽んじてるんだよ」,,111708701,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_43
伊織,「あ……」,,111708702,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_44
,（軽んじてる……気持ちを……？）,,111708703,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_45
,「だ、だってわたしは……\n　わたしの気持ちは、まやかしなんだ。\n　ただ、予知を見ただけなのに簡単に揺さぶられて……」,,111708704,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_46
,「もう、わたしじゃダメって分かったんだ……」,,111708705,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_47
,（そうだ……だから、\n　稲葉んと太一が付き合うのが一番いいと思って）,,111708706,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_48
稲葉,「お前はバカか？」,,111708707,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_49
伊織,「……え？」,,111708708,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_50
稲葉,「聞こえなかったか？\n　バカかって言ったんだよ」,,111708709,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_51
伊織,「な、なんだよバカって！」,,111708710,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_52
稲葉,「バカにバカと言って何が悪い。\n　勝手にこっちの思惑想像して、\n　一人で突っ走ってんじゃねえよ」,,111708711,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_53
伊織,「だってそれが一番いいって思ったから……」,,111708712,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_54
稲葉,「だからお前はバカなんだよ！」,,111708713,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_55
伊織,「う…………」,,111708714,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_56
,（なんで……じゃあどうすればよかったの……？）,,111708715,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_57
稲葉,「アタシからも話したいことがあるって言っただろ？\n　今から言わせてもらう」,,111708716,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_58
,「アタシは、こんないろんな感情をもったのは初めてだった。\n　だから戸惑ってた」,,111708717,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_59
伊織,「…………」,,111708718,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_60
稲葉,「考えたよ。\n　なんで伊織があんなことを言ったのか、\n　落ち込んでいる太一がどうしてこんなに気になるのか」,,111708719,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_61
,「お前の気持ちもわかってやれなくて、\n　自分の気持ちもぐちゃぐちゃで\n　情けなかった、悔しかったよ」,,111708720,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_62
,「考えて考えて、\n　お前とちゃんと話すまでに時間がかかってしまった」,,111708721,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_63
,「伊織、\n　アタシがなんで太一に告白しないかって聞いたよな？」,,111708722,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_64
伊織,「うん……」,,111708723,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_65
稲葉,「お前、部室に戻ってこないつもりだろ」,,111708724,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_66
伊織,「それは……」,,111708725,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_67
稲葉,「なら、アタシは太一に告白しない」,,111708726,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_68
伊織,「……は？」,,111708727,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_69
稲葉,「今のままなら、太一に告白するつもりはない」,,111708728,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_70
伊織,「なんで……」,,111708729,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_71
,「今言わなくて、いつ言うの。\n　わたしがいなくなれば、太一と上手くいくんだよ？」,,111708730,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_72
,「なのにどうして……！」,,111708731,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_73
稲葉,「お前がいなかったら意味がねーんだよ！」,,111708732,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_74
伊織,「え……」,,111708733,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_75
稲葉,「お前は、アタシの大切な友達なんだ！\n　お前という友達がなによりも大事なんだ！」,,111708734,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_76
,「その友達が苦しんでいることが、アタシも苦しい……」,,111708735,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_77
,「お前との友情を\n　いびつな状態のまま放っておけるほど、\n　アタシはずる賢くなれねーよ！」,,111708736,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_78
伊織,「稲葉ん……」,,111708737,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_79
稲葉,「話してくれよ伊織……お前の悩みを……」,,111708738,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_80
,「お前のやりたいことってなんだよ……？」,,111708739,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_81
伊織,「だから、稲葉んと太一が幸せになるように……」,,111708740,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_82
稲葉,「んなこと聞いてるんじゃねえよ！\n　お前のやりたいことを聞いてるんだ！！」,,111708741,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_83
伊織,「それは……」,,111708742,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_84
稲葉,「なんだよ、はっきり言えよ」,,111708743,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_85
伊織,「……いんだよ」,,111708744,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_86
稲葉,「は？」,,111708745,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_87
伊織,「それが、分かんないんだよ！」　,,111708746,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_88
,「何をすればいいのか！　何が正しいのか！」,,111708747,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_89
,「どうすれば、\n　みんなの望むわたしでいられるか、\n　分かんないんだよ！！」,,111708748,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_90
稲葉,「んなもんアタシだって知るか！」,,111708749,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_91
伊織,「知るか、って……そんな言い方……！」,,111708750,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_92
稲葉,「知るわけねぇだろ！　お前がやりたいことなんて。\n　そんなのお前しか知らないんだ！」,,111708751,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_93
伊織,「そんな……そんなの……」,,111708752,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_94
,「じゃあわたしはどうしたらいいんだ……！」,,111708753,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_95
,（もう、自分が分かんない……）,,111708754,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_96
稲葉,「……なあ伊織。\n　アタシにはお前の取るべき行動なんて分からない」,,111708755,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_97
,「でもな、これだけは言える。\n　アタシはお前の友達だ」,,111708756,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_98
,「アタシだけじゃない。\n　太一も、唯や青木だって友達なんだ」,,111708757,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_99
,「お前がやりたい様にやったって、\n　アタシたちの友情は壊れることはないんだよ」,,111708758,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_100
伊織,「友情……友達……」,,111708759,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_101
稲葉,「そうだ、アタシたちは大切な友達なんだ」,,111708760,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_102
伊織,「稲葉ん……わたし、\n　稲葉んにも、\n　みんなにもひどいこと言っちゃったんだよ」,,111708761,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_103
,「今さら何もなかったフリをして戻ることなんてできないよ…」,,111708762,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_104
稲葉,「アイツらの懐のデカさはお前も知ってるだろ。\n　一言謝れば、笑顔で歓迎してくれる」,,111708763,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_105
,「だからもっと肩の力を抜けって」,,111708764,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_106
,「アタシはアタシで、自分の気持ちと向き合う。\n　自分で考えて、自分がやりたいようにやる」,,111708765,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_107
,「お前も自由にやってみろよ」,,111708766,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_108
伊織,「でも、それは、\n　みんなが期待している永瀬伊織じゃないんだよ」,,111708767,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_109
稲葉,「誰もお前に期待なんてしてねぇよ、甘ったれんな。\n　みんな自分のことで精一杯なんだ」,,111708768,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_110
,「嫌なことも、辛いことも、楽しいことも、好きなことも。\n　間違っててもいいんだ。なんでもやってみればいい。\n　だからこそ人間って面白いんだろ？」,,111708769,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_111
,「もっと自由でいいんだ、伊織。\n　その時感じたことを大切にすればいい。\n　みんなそれを受け止める。びびるな、永瀬伊織」,,111708770,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_112
,「お前の答えはお前が見つけるんだよ」,,111708771,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_113
伊織,「わたしの……答え……」,,111708772,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_114
稲葉,「そうだ。アタシのじゃなく、お前だけの正解だ」,,111708773,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_115
伊織,（違ってた……？\n　これが正しい。これがわたしの役目。\n　そう思ってたけど……稲葉んは望んでなかった）,,111708774,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_116
,（みんなの望むことが分からなくなった……？）,,111708775,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_117
,（わたしが太一を嫌って、\n　傷ついた太一と稲葉んがくっつくのが一番だって、\n　そう思い込んでた……？）,,111708776,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_118
,（でも稲葉んは、そんなものを望んでいなかった。\n　太一や唯や青木にも、心配をかけて）,,111708777,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_119
,（まさか……わたしが予知に翻弄されてただけ？\n　勝手に太一が嫌いだって思い込んでただけ……？）,,111708778,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_120
,「……そう、なんだ。そうだったんだね。あははっ」,,111708779,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_121
,「なんかあたし、ばかみたいだね。すごい……恥ずかしい」,,111708780,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_122
稲葉,「なんだ、急に笑うなよ」,,111708781,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_123
,「まあ、でも、久しぶりにお前の笑顔を見れて良かった」,,111708782,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_124
伊織,「わたしも、稲葉んと話せて嬉しかった……」,,111708783,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_125
,（なんだ、話せばこんなに簡単に終わったんだ。\n　悩んでたこの数日は、なんだったんだろ）,,111708784,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_126
,「……ねえ、稲葉ん」,,111708785,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_127
稲葉,「おう、なんだ？」,,111708786,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_128
伊織,「しなよ。　――告白」,,111708787,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_129
稲葉,「…………え？」,,111708788,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_130
伊織,「好きなんでしょ、太一が。\n　だったら……」,,111708789,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_131
稲葉,「お前はホントに、……いいのか？」,,111708790,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_132
,「あの時『嫌いだ』って言ったのは、\n　本心じゃないんだろ？」,,111708791,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_133
伊織,「わっかんない」,,111708792,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_134
稲葉,「は？　なんだよそれ？」,,111708793,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_135
伊織,「わっかんない。\n　それが正直なところなんだよ」,,111708794,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_136
,「とにかくさ、言ってみなよ。どんなことがあったって\n　わたしと稲葉んの信頼は変わらないから。\n　ばっちり目も覚めたしね」,,111708795,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_137
,「想いがかなうかどうかは、太一次第。\n　もう稲葉んの好きにしちゃっていいんだよ。\n　わたしも、ちゃんと答えを出すから」,,111708796,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_138
稲葉,「太一次第か……。ま、そうだな」,,111708797,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_139
,「よしわかった。告るか！　さっきのハズい経験で、\n　すこしは慣れたかもしれないしな」,,111708798,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_140
伊織,「お、決めた？　\n　いよっ、稲葉ん。女前！」,,111708799,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_141
稲葉,「ただし条件がある。伊織！」,,111708800,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_142
,「お前、アタシの告白するところを見ててくれないか」,,111708801,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_143
,「それで、もしダメだったら一緒に泣いてくれ。\n　オーケーしてもらえたら、一緒に笑ってくれ」,,111708802,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_144
,「お前にも、アタシの覚悟を見せつけてやるから」,,111708803,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_145
伊織,「うん、わかったよ。稲葉ん。\n　よーし。せっかくだから告白前にくす玉とか用意しとく？」,,111708804,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_146
稲葉,「いや、それは却下だ。\n　しくじった時のダメージが大きすぎる」,,111708805,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_147
伊織,「あははっ、強気なのか弱気なのか、わっかんないよ～」,,111708806,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_148
