,「ああ、そういえば部室に顔出すのは…」,,111710523,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_32
,「確かに…言われてみれば\n　そうかも」,,111710524,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_33
,「えっと…やっぱマズい？」,,111710525,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_34
伊織,「いや、別に締め切りさえ守ってくれれば問題無いよ」,,111710526,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_35
唯,「あ、それなら大丈夫。\n　今日これから取材に行くの」,,111710527,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_36
,「美咲ちゃんも付き合ってくれるんだ」,,111710528,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_37
稲葉,「み、美咲…ちゃん…？」,,111710529,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_38
唯,「うん、大沢美咲ちゃん」,,111710530,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_39
,「ってやだなぁ、稲葉のクラスメートじゃない」,,111710531,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_40
稲葉,「ああ…そうだが…」,,111710532,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_41
唯,「部長～一眼借りても大丈夫？」,,111710533,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_42
伊織,「はい…大丈夫です…」,,111710534,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_43
唯,「では、桐山唯！\n　植物園へハーブの取材に行ってきま～す！」,,111710535,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_44
青木,「はぁぁぁぁぁ～…」,,111710536,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_45
伊織,「…………」,,111710537,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_46
稲葉,「…………」,,111710538,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_47
太一,「…………」,,111710539,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_48
稲葉,「あ～っと…」,,111710540,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_49
,「アタシの記憶が間違ってなければ\n　前は大沢さんって呼んでたよな？」,,111710541,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_50
太一,「ああ、間違いない…」,,111710542,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_51
伊織,「でも今、美咲ちゃんって呼んでたよね～」,,111710543,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_52
稲葉,「この短期間で、どれだけ親睦を深めたんだ？\n　あの二人…」,,111710544,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_53
青木,「かなりのものです…」,,111710545,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_54
太一,「うわっと、喋った…！」,,111710546,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_55
稲葉,「で、その理由は？」,,111710547,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_56
青木,「毎日一緒に帰って\n　暗くなるまで楽しく過ごしてるからです…」,,111710548,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_57
稲葉,「どうして青木がそれを知っている？」,,111710549,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_58
青木,「毎日、密かに尾行したからです…」,,111710550,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_59
稲葉,「おい伊織、１１０番だ。\n　ここにストーカーがいる」,,111710551,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_60
伊織,「ラジャー隊長！」,,111710552,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_61
太一,「永瀬、本当にするなよ……」,,111710553,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_62
,「しかし、これはタダ事ではすまなくなってきてるのか？」,,111710554,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_63
青木,「はい、ただごとではないのです…」,,111710555,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_64
稲葉,「桐山唯、百合の道に目覚める…\n　これはある意味スクープか？」,,111710556,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_65
伊織,「ビジュアル的にはバッチリだよね！」,,111710557,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_66
青木,「冗談ではないのです…」,,111710558,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_67
稲葉,「おい、青木」,,111710559,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_68
,「おまえは唯のクラスメートな上\n　毎日尾行していたのだろう？」,,111710560,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_69
,「放課後、ここに誘うなり\n　適当な理由をつけて割って入れなかったのか？」,,111710561,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_70
青木,「どんな方法を用いても\n　やんわりといなされ続けたのです」,,111710562,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_71
稲葉,「ったく情けない…」,,111710563,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_72
太一,「いや、おまえにそれ言う資格無いから」,,111710564,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_73
唯,「いやぁ～うっかり、うっかり」,,111710565,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_74
稲葉,「！」,,111710566,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_75
唯,「マクロレンズ忘れちゃった～\n　え～っと確かここに…」,,111710567,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_76
稲葉,「唯」,,111710568,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_77
唯,「はい？」,,111710569,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_78
稲葉,「すまんがちょっと時間をくれないか？」,,111710570,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_79
唯,「今？」,,111710571,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_80
,「う～ん…下で美咲ちゃんが待ってるから…」,,111710572,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_81
稲葉,「申し訳ないが、そこをなんとかしてくれ。\n　できるだけすぐに済ます…いや済まさせる」,,111710573,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_82
唯,「意味が…わかんないんだけど？」,,111710574,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_83
稲葉,「伊織」,,111710575,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_84
伊織,「は～い、ご閉帳～」,,111710576,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_85
唯,「え？　なんでドア閉めるの？」,,111710577,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_86
稲葉,「こうなった責任はアタシにあるんだったよな？」,,111710578,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_87
伊織,「イエス、そしてわたしにもあると思いま～す」,,111710579,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_88
稲葉,「恋愛は公平であるべきか？　太一？」,,111710580,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_89
太一,「無論だ」,,111710581,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_90
稲葉,「――――！」,,111710582,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_91
唯,「ちょっと…本当に意味がわかんないんだけど…？」,,111710583,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_92
稲葉,「青木、あの時と逆の状況だ、行け」,,111710584,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_93
唯,「え？　え？」,,111710585,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_94
青木,「ありがとう…稲葉っちゃん…」,,111710586,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_95
唯,「青…木…？」,,111710587,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_96
青木,「唯…」,,111710588,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_97
唯,「何？」,,111710589,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_98
青木,「大沢さんとばっかりじゃなくて…」,,111710590,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_99
,「その…オレとも遊んでくんないかな…？」,,111710591,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_100
唯,「はぁ？」,,111710592,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_101
青木,「今日、これから取材なんだよね…？\n　一緒に行っちゃダメかな…？」,,111710593,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_102
唯,「それって、美咲ちゃんを断れって事？」,,111710594,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_103
青木,「ああ…」,,111710595,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_104
唯,「無理だよ～！\n　約束は破れないって！」,,111710596,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_105
青木,「どうしてもか？」,,111710597,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_106
唯,「あたりまえでしょ！」,,111710598,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_107
青木,「頼む！　そこをなんとか！」,,111710599,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_108
唯,「無理ったら無～理～！」,,111710600,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_109
青木,「お願いだか…」,,111710601,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_110
稲葉,「青木、そこまでだ」,,111710602,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_111
青木,「ら…」,,111710603,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_112
稲葉,「伊織」,,111710604,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_113
伊織,「は～い」,,111710605,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_114
稲葉,「悪かったな、唯。\n　引き止めて」,,111710606,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_115
唯,「い、いや、別にいいんだけど…\n　大して時間経ってないし…」,,111710607,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_116
,「行っていいの？」,,111710608,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_117
稲葉,「もちろんだ、楽しんできてくれ。\n　記事にも期待しているぞ」,,111710609,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_118
唯,「うん…それじゃ…」,,111710610,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_119
青木,「…………」,,111710611,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_120
稲葉,「悪かったな、青木。\n　引き止められなくて」,,111710612,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_121
太一,「…………」,,111710613,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_122
伊織,「…………」,,111710614,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_123
青木,「うぉぉぉ～久しぶりに唯と喋れた…！」,,111710615,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_124
,「稲葉っちゃ～ん！　ありがと～！\n　感謝感激だよ～！」,,111710616,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_125
,「ほんっと、嬉しかったね～！\n　俺のために一肌脱いでくれるなんてさ～！」,,111710617,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_126
稲葉,「べ、別におまえのためじゃない！」,,111710618,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_127
,「この前…ちょっと悪ふざけがすぎたからだな…\n　まぁ…その責任を取ったまでだ…」,,111710619,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_128
青木,「太一に伊織ちゃんも、ありがとな！」,,111710620,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_129
伊織,「青木のそういうとこ…本当に凄いと思う…」,,111710621,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_130
太一,「まったくだ」,,111710622,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_131
青木,「ほめ言葉とうけとっとくぜ、伊織ちゃん！\n　シリアスなんてガラじゃなーい！」,,111710623,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_132
稲葉,「さっきまで漆黒のオーラをまとっていた奴のセリフか？」,,111710624,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_133
青木,「それだ！」,,111710625,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_134
,「やっぱ文研部は、このノリだよな！\n　それに稲葉っちゃんに責任なんてないさ」,,111710626,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_135
稲葉,「どういう意味だ？」,,111710627,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_136
青木,「稲葉っちゃん言ってたじゃん？\n　唯の気持ちが大切だって」,,111710628,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_137
,「俺も唯が楽しいなら、それを邪魔なんてしたくない」,,111710629,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_138
稲葉,「そうか…」,,111710630,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_139
青木,「おうよ」,,111710631,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_140
太一,「でも…諦めるなよな」,,111710632,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_141
,「何度も出てきたセリフだが恋愛は公平であるべきだ。\n　必ずおまえの気持ちだって伝わる」,,111710633,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_142
青木,「そう思う？」,,111710634,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_143
太一,「ああ、俺もできるかぎり協力するよ」,,111710635,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_144
青木,「太一！！！」,,111710636,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_145
太一,「おわ！！！」,,111710637,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_146
Choice,「おまえはオレの無二の友だ！！！」,,111710638,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_147
,「太一、愛してる！！」,,111710639,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_148
青木,「太一、愛してる！！」,,111710640,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_149
太一,「うわっ！？　や、やめろ気持ち悪い！」,,111710641,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_150
青木,「ちょ、気持ち悪いってひどくね！？」,,111710642,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_151
稲葉,「いや、妥当な感想だろ」,,111710643,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_152
伊織,「かなり気持ち悪いよね。\n　正直、ドン引きだよ？」,,111710644,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_153
青木,「ま、マジで！？　引かないで！！\n　頼むからオレに協力してくれよ～！」,,111710645,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_154
太一,「ま、まあ、協力するのはやぶさかじゃないが、\n　相談以外は乗れないぞ」,,111710646,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_155
青木,「十分だって！\n　頼りにしてるぜ太一！」,,111710647,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_156
太一,「あまり期待されても困るんだが…」,,111710648,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_157
青木,「まあまあ。\n　そんでさ、オレ、どうしたらいいと思う？」,,111710649,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_158
太一,「漠然としすぎだろ…\n　まあ、とりあえず桐山を刺激しないことが\n　大事だとは思う」,,111710650,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_159
伊織,「そだねー。青木の気持ちはともかく、\n　唯は大沢さんとずいぶん仲良くなってるみたいだし」,,111710651,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_160
稲葉,「将来的にどうなるかわからんが、\n　今は仲の良い友人であることに変わりは無い。\n　下手な詮索や介入は逆効果だな」,,111710652,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_161
青木,「じゃあ、オレが出来ることって、現状維持ってこと？」,,111710653,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_162
太一,「ああ。そうなるな」,,111710654,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_163
青木,「そっか…。わかった。\n　オレ、もう少し唯のことを見守ってみるわ」,,111710655,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_164
,（まあ、太一たちがそう言うなら間違ってねーよな。\n　ここで下手に動いちまう方がよっぽど危険だし、\n　現状維持で良いってわかっただけでも収穫だよな？）,,111710656,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_165
,「おまえはオレの無二の友だ！！！」,,111710657,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_166
太一,「飛びかかるなって！！」,,111710658,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_167
青木,「そんなこと言うなよ！」,,111710659,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_168
太一,「うわわわわわ！！！」,,111710660,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_169
稲葉,「ふぅ…」,,111710661,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_170
伊織,「いいなぁ…みんなブレてなくて…」,,111710662,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_171
稲葉,「お前もブレてなんかいないよ」,,111710663,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_172
伊織,「ホント？」,,111710664,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_173
稲葉,「保証する」,,111710665,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_174
伊織,「ありがと」,,111710666,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_175
