Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「でも、これはあげないよ？」,,111716662,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_15
藤島,「……べ、別に永瀬さんのおかずを横取りする気はないわ」,,111716663,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_16
伊織,「そっかなぁ？　欲しそうにしてたけど～？」,,111716664,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_17
藤島,「それは別の意味で物欲しいというか……\n　鶏肉を食べ続けてきた結果というか……」,,111716665,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_18
伊織,「ん？　藤島さん、なんでわたしの胸を……」,,111716666,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_19
藤島,「な、なんでもないわよ！？」,,111716667,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_20
伊織,（……まさか、唐揚げじゃなくて、\n　わ、わたしの胸を食べたいって意味か！？）,,111716668,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_21
藤島,「あ、あら？　どうしたの？\n　まだ何も食べてないのにお弁当を片付けるなんて……」,,111716669,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_22
伊織,「何か藤島さんの視線に不穏なものを感じるので、\n　今日のお昼はこれにて終了ですっ！」,,111716670,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_23
藤島,「そ、そんなっ！？\n　２人でご飯はまだまだこれからなのに！？」,,111716671,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_24
伊織,「だって、なんか下心が見え隠れしております」,,111716672,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_25
藤島,「そ、それは……否定はしないけれど……」,,111716673,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_26
伊織,「よし、残りは教室で食べよーっと」,,111716674,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_27
藤島,「ご、ごめんなさい！\n　つい意識しすぎてしまって……\n　で、でも、もうそういうことは考えないわ！」,,111716675,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_28
伊織,「……本当？」,,111716676,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_29
藤島,「ええ、本当よ！」,,111716677,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_30
伊織,「……じゃあ、中山ちゃんたちと一緒でいいなら、\n　教室でお弁当食べよ？」,,111716678,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_31
藤島,「２人だけでが良いけれど……仕方ないわね。\n　みんなでお弁当食べましょう」,,111716679,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_32
伊織,「うん！　それじゃ、行こっか」,,111716680,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_33
,「ちょっと食べる？」,,111716681,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_34
藤島,「た、食べていいのっ！？」,,111716682,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_35
伊織,「あはは、あげるから、立ち上がらなくていいよ」,,111716683,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_36
藤島,「ごめんなさい、ちょっと興奮しちゃって……」,,111716684,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_37
,「じゃあ『アーン』て、してもらってもいいかしら？」,,111716685,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_38
伊織,「う……ま、まあ、それくらいなら……」,,111716686,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_39
,（うぅ……屋上、２人きり、お弁当……\n　このシチュエーションでのアーンって、\n　普通、恋人同士がするものだよなぁ）,,111716687,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_40
,（なのに、太一じゃなくて藤島さんに……。\n　何だか恋に悩める女の子として釈然としないものが\n　あるんですけど！）,,111716688,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_41
,「そ、それじゃあ藤島さん……アー……ん？　……んん？」,,111716689,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_42
,「藤島さん、その手はなに？」,,111716690,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_43
藤島,「え、えっと、\n　今なら永瀬さんの両手が塞がっているなって思って……」,,111716691,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_44
伊織,「ふ、藤島さん……？」,,111716692,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_45
藤島,「そういえば、\n　あの時の話が棚上げになっていたことを思い出したの」,,111716693,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_46
伊織,「あ、あの時って、どの時のこと？」,,111716694,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_47
藤島,「放課後、教室で永瀬さんが自分の胸を揉んでいたことが\n　あったでしょ？\n　なぜか八重樫君が駆け込んできて邪魔されたけど」,,111716695,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_48
伊織,「そ、そうだね、事件は未然に防がれたね」,,111716696,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_49
藤島,「胸を大きくしたいなら、手伝ってあげるわ」,,111716697,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_50
伊織,「また事件が起きちゃうよ！？　太一～！　助けて～！」,,111716698,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_51
藤島,「大丈夫、すぐに良くなるから。\n　遠慮しなくてもいいのよ」,,111716699,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_52
伊織,「良くなるって、なにが！？」,,111716700,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_53
,（これじゃあの時と一緒だ……\n　今度は太一も来てくれないだろうし……ピンチだ）,,111716701,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_54
,（２人きりで昼食なんて、早まったかな？\n　でも、友達になれたことに喜んでたから断れなかったし、\n　でも、気付いたらまたこんなことになってるし……）,,111716702,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_55
,「えっと、その、藤島さんは、どうしたいの？」,,111716703,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_56
藤島,「どう、とは？」,,111716704,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_57
伊織,「わたしとどうなりたいのかな、って。\n　そんで、なんでその相手がわたしなのかなって\n　思ったりしちゃうわけです」,,111716705,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_58
藤島,「それは昨日言ったと思うけれど」,,111716706,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_59
伊織,「たしかにわたしは、外見はいいかもしれないね。\n　ミスコンで１番になったし、少しは自信もあるよ？」,,111716707,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_60
,「でも藤島さんはわたしの内面とか性格、\n　ほとんど知らないんじゃない？」,,111716708,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_61
藤島,「そうね……知らないからこそ、知りたいの。\n　そして永瀬さんの受け皿になれたら、と思ってる」,,111716709,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_62
伊織,「受け皿？\n　昨日部室で言っていた、受け止める人ってこと？」,,111716710,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_63
藤島,「そう。あなたにはそれが必要だと思うから……。\n　もっとも、それは私の思い上がりかもしれないけれど」,,111716711,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_64
伊織,「藤島さんは根っからの世話焼き体質なんだね」,,111716712,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_65
,（伊達に学級委員長をやってるわけじゃないんだ）,,111716713,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_66
藤島,「それもあるとは思うけれど、それだけじゃないわ」,,111716714,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_67
伊織,「ん？」,,111716715,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_68
藤島,「その大きな胸の受け皿も必要でしょ？」,,111716716,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_69
伊織,「あ、あれ？　受け皿って、そっち！？」,,111716717,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_70
藤島,「永瀬さん、あなた、このままだと高嶺の花のまま\n　ドライフラワーになるわよ？　そうなる前に味見を……\n　じゃなくて、鑑賞しておきたいの」,,111716718,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_71
伊織,「いやいやいや！\n　上手いこと言い換えられてないし！\n　欲望がだだ漏れだよっ！」,,111716719,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_72
,（うわ～ん！　やっぱりセクハラな藤島さんだったぁ！\n　太一～！　ヘルプミー！）,,111716720,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_73
,「あ！」,,111716721,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_74
,「藤島さん！　チャイム、チャイムなったよ！\n　教室に戻らないと！\n　学級委員長がサボっちゃまずいでしょ？」,,111716722,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_75
藤島,「そうね……時間を厳守して模範になるのは、\n　学級委員長の務めだもんね……」,,111716723,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_76
伊織,（どんだけ残念なんだよっ！\n　わたし、本気でピンチだったんじゃないかっ！）,,111716724,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_77
藤島,「今日のところはここまでか……残念だわ」,,111716725,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_78
伊織,（セクハラさえなければ、\n　藤島さんはいい人なんだけどな……）,,111716726,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_79
