Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「ああ。俺の方も特に変わったことはなかったな」,,111701885,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_15
稲葉,「そうか……。\n　これで全員に異変はなし、と。\n　喜ぶべきなんだろうが、素直に喜べねえな」,,111701886,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_16
太一,「そうだな……。\n　また、いつ『未来予知』が見えるかわからないからな」,,111701887,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_17
伊織,「ま、何もないなら今はそれでいいじゃん。\n　これから何かあっても、\n　みんなで力を合わせて乗り越えるだけっ！」,,111701888,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_18
稲葉,「……ああ。１度は乗り越えたんだ。\n　今度だって、アタシたちならやれるだろ？」,,111701889,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_19
伊織,「うんっ！」,,111701890,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_20
太一,「ああ」,,111701891,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_21
稲葉,「そのためにも、各自、特に太一は単独行動するなよ。\n　『未来予知』を見た後は連絡を徹底するぞ」,,111701892,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_22
太一,「わかってる。\n　何かあれば相談するよ」,,111701893,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_23
伊織,「唯と青木にも伝えなきゃね。\n　青木も唯のためだ～とか言って暴走しそうだし」,,111701894,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_24
稲葉,「そうだな。\n　唯と青木にはアタシがメールを出しておこう。\n　伊織と太一のことも心配してるだろうからな」,,111701895,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_25
,（しかし、今取れる対策が連絡を徹底することだけか。\n　歯痒くてイラついてくるな）,,111701896,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_26
,（だが、『未来予知』が起きれば、それどころじゃない。\n　このイライラする時間が一番平和ってのは皮肉な話だな）,,111701897,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_27
Time,１時間目,,111701898,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_28
Location,１－３教室,,111701899,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_29
平田先生,「えー、次のページの問２までが\n　今度の小テストの範囲になります。\n　範囲は少ないからあまり難しくないと思いますが……」,,111701900,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_30
稲葉,（テストか。\n　これくらいの範囲ならアタシたちは問題ないが、\n　青木はこれでもダメかもしれんな）,,111701901,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_31
,（まあ、今回は『人格入れ替わり』の時みたいに\n　アタシの体で赤点を取られることはないんだ。\n　赤点を取った場合、自業自得ということで……）,,111701902,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_32
,（くそっ……きやがったな……！\n　それも、かなりマズイ『未来予知』が……！\n　よりによって被害に遭うのが伊織かよ！？）,,111701903,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_33
,（今の、伊織は見たのか？\n　今のアイツにあんなものが見えたら…！\n　あいつの心が折れちまうぞ……？）,,111701904,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_34
伊織,「…………」,,111701905,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_35
稲葉,（動揺しているようには見えないな……。\n　どうやら伊織には見えなかったみたいだな。\n　……ん？）,,111701906,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_36
太一,「…………」,,111701907,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_37
稲葉,（太一にも同じものが見えたんだな。\n　わかりやすいヤツだな、お前は）,,111701908,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_38
,（ん？　早速メールか……えっと、差出人は唯か。\n　ということは……）,,111701909,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_39
唯,『今の見た？　伊織ヤバイじゃん！\n　とりあえず、伊織以外に送信してます！』,,111701910,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_40
稲葉,（やっぱり唯も見たのか。\n　おっと。今度は青木か……）,,111701911,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_41
青木,『オレは何も見てないけど……どうしたの？\n　伊織ちゃんどうなっちゃうの！？』,,111701912,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_42
稲葉,（……ま、あの文面じゃわからないだろうな。\n　仕方ない、アタシが説明してやるか）,,111701913,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_43
,『伊織が手を火傷している『未来予知』だな？\n　アタシも見たぞ。\n　アレは恐らく４時間目の化学の授業中だろう』,,111701914,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_44
太一,『俺も見たぞ。\n　場所は化学室だったし、稲葉の推測で合ってると思う』,,111701915,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_45
稲葉,（次から次にメールが飛んでくるな……。\n　授業なんて聞いてる暇ねえよ）,,111701916,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_46
唯,『それで、どうするの？　伊織には教えるつもり？』,,111701917,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_47
青木,『えっ？　そりゃ教えるでしょ？\n　『未来予知』を見たら全員に連絡するって決めたじゃん』,,111701918,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_48
唯,『それはわかってるわよ！\n　でも、こんなの教えたら\n　伊織がショック受けるに決まってるでしょ？』,,111701919,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_49
太一,『だから永瀬にはメールしなかったのか』,,111701920,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_50
稲葉,『その判断はナイスだ唯。\n　今回の『未来予知』は今までと違う。\n　伊織に伝えるにしても、もう少し対策を立てないとな』,,111701921,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_51
唯,『だから、伝えたら伊織は絶対ショック受けるわよ！』,,111701922,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_52
青木,『オレは伝えた方がいいと思うけど、\n　でも、唯の言うことも分かるんだよな……』,,111701923,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_53
太一,『何とか周囲の人間、\n　俺や稲葉が気をつけて回避することって出来ないか？』,,111701924,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_54
稲葉,『馬鹿、そんなの本人に伝えて、\n　本人が気をつけるのが一番安全だろうが』,,111701925,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_55
唯,『だから、そんなことしたら、伊織、\n　今回も真っ先に標的になったってショック受けるでしょ？\n　二人も一緒なんだから、何とか出来ないの？』,,111701926,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_56
太一,『何とか出来るかもしれないが、\n　その場合、最初に決めた、全員に連絡するという\n　約束を破ることになるぞ。稲葉、どうする？』,,111701927,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_57
稲葉,（ど、どうするって、アタシに丸投げかよ。\n　ったく、そんなの……）,,111701928,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_58
Choice,『伝えるしかないだろ』,,111701929,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_59
,（こっちが聞きたいくらいだよ）,,111701930,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_60
