,「…………」,,111711047,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_110
,「オレは…」,,111711048,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_111
,「心の底から唯の事が好きだから」,,111711049,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_112
唯,「！！」,,111711050,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_113
青木,「心配で心配で仕方がない」,,111711051,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_114
唯,「…………」,,111711052,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_115
青木,「信じてくれ」,,111711053,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_116
唯,「…………」,,111711054,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_117
青木,「…………」,,111711055,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_118
唯,「な…」,,111711056,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_119
,「何よ…またいきなり真面目になっちゃって…」,,111711057,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_120
青木,「信じてくれるか？」,,111711058,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_121
唯,「そりゃ…そんな言い方されたら…」,,111711059,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_122
,「信じるしか…ないじゃない…」,,111711060,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_123
青木,「よかった…」,,111711061,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_124
唯,「ほら！」,,111711062,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_125
青木,「え？」,,111711063,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_126
唯,「タ、タオルくらい貸してあげるから…\n　さっさと体拭きなさいよ…！」,,111711064,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_127
青木,「すぅ～……うお！　いい香り！\n　これ唯のバスタオル！？」,,111711065,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_128
唯,「――――！」,,111711066,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_129
,「か、返して！！！」,,111711067,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_130
青木,「え？」,,111711068,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_131
唯,「お風呂場に別のバスタオルあるから\n　そっち使ってよ！！」,,111711069,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_132
青木,「お！？　風呂も入っちゃっていいの！？」,,111711070,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_133
唯,「ちっがーう！！　もうアッタマきた～！！\n　この傘貸すからさっさと帰りなさい！！」,,111711071,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_134
青木,「わ、わかったよ～…」,,111711072,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_135
,「すぐ帰るから最後に一つだけ聞いていい？」,,111711073,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_136
唯,「何よ！？」,,111711074,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_137
青木,「これから出かけたりする？」,,111711075,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_138
唯,「うら若き乙女がこんな時間に雨の中出かけないわよ！！」,,111711076,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_139
青木,「はい、はい、は～い！！\n　青木義文おいとましま～す！！」,,111711077,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_140
唯,「はい、はい、もう帰って帰って！\n　それからその握りしめたタオルを返しなさ～い！」,,111711078,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_141
青木,「ははぁ！！　ありがとうございましたぁ！！」,,111711079,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_142
