No.00035 [D:0x000004B8] [L:96],「そ、そうだよね～。\n　あれぐらいで千尋君が痛がる訳……って\n　じゃあ今、あたしを騙したの！？」,「是，是啊～。\n　那种痛对于千寻君……额\n　那现在，是在骗我吗！？」
No.00036 [D:0x0000052C] [L:4],千尋,千寻
No.00037 [D:0x00000540] [L:18],「まあそうっすね」,「嘛啊是呢」
No.00039 [D:0x00000566] [L:2],唯,唯
No.00040 [D:0x0000057A] [L:70],「ひっどーいっ。\n　年上の女性騙すなんて、ろくな大人にならないからね」,「好过分～。\n　骗比自己大的女生，不是一个像样的大人呢。」
No.00041 [D:0x000005D4] [L:4],青木,青木
No.00042 [D:0x000005E8] [L:34],（べ、別にうらやましくなんか……）,「有，有点羡慕……」
No.00043 [D:0x0000061E] [L:4],千尋,千寻
No.00044 [D:0x00000632] [L:48],「唯さんは年上に見えないからしょうがないですよ」,「唯同学看起来不想年长的没办法吧」
No.00046 [D:0x00000676] [L:2],唯,唯
No.00047 [D:0x0000068A] [L:26],「言ったなぁ、こいつぅ！」,「我说了吧，这家伙！」
No.00048 [D:0x000006B8] [L:4],青木,青木
No.00049 [D:0x000006CC] [L:20],（う、う、うっ……）,「唔，唔，呜……」
No.00050 [D:0x000006F4] [L:4],千尋,千寻
No.00051 [D:0x00000708] [L:52],「ち、ちょっと唯さん……！\n　頭触らないでください」,「喂，等等唯同学……！\n　请不要碰我头」
No.00053 [D:0x00000750] [L:2],唯,唯
No.00054 [D:0x00000764] [L:24],「いいじゃんか、もうっ」,「怎么了嘛，真是的」
No.00056 [D:0x00000790] [L:2],唯,唯
No.00057 [D:0x000007A4] [L:60],「そんなにすねた顔したら、\n　カッコいい顔が台無しだぞ～っ」,「你这么闹别扭，\n　帅气的脸就毁了哦~」
No.00058 [D:0x000007F4] [L:4],青木,青木
No.00059 [D:0x00000808] [L:16],「うおーっい！」,「喂——！」
No.00061 [D:0x0000082C] [L:2],唯,唯
No.00062 [D:0x00000840] [L:18],「…………青木？」,「…………青木？」
No.00063 [D:0x00000866] [L:4],稲葉,稻叶
No.00064 [D:0x0000087A] [L:18],「うっさいぞ青木」,「吵死啦青木」
No.00065 [D:0x000008A0] [L:4],紫乃,紫乃
No.00066 [D:0x000008B4] [L:72],「むにゃむにゃ……はっ。\n　今、情けない男の叫び声が聞こえたような……」,「呜喵呜喵……哈。\n　现在，我仿佛听到了男人的惨叫声……」
No.00068 [D:0x00000910] [L:4],伊織,伊织
No.00069 [D:0x00000924] [L:26],「あ、紫乃ちゃんお帰り～」,「啊，紫乃酱欢迎回来～」
No.00071 [D:0x00000952] [L:4],太一,太一
No.00072 [D:0x00000966] [L:44],「何だ青木、急に叫んで……どうかしたのか？」,「干嘛青木，突然叫……怎么了吗？」
No.00073 [D:0x000009A6] [L:4],千尋,千寻
No.00074 [D:0x000009BA] [L:12],「…………」,「…………」
No.00075 [D:0x000009DA] [L:4],青木,青木
No.00076 [D:0x000009EE] [L:18],「えっと……だな」,「那个……啊」
No.00077 [D:0x00000A36] [L:4],青木,青木
No.00078 [D:0x00000A4A] [L:10],「千尋！」,「千寻！」
No.00079 [D:0x00000A60] [L:4],青木,青木
No.00080 [D:0x00000A74] [L:40],「オレの事もどんどん頼っていいんだぞっ」,「我的事你尽管拜托」
No.00081 [D:0x00000AA8] [L:4],千尋,千寻
No.00082 [D:0x00000ABC] [L:16],「いえ結構です」,「不用的够了」
No.00083 [D:0x00000AD8] [L:4],青木,青木
No.00084 [D:0x00000AEC] [L:60],「拒否！？　\n　そこはせめて、遠慮します、じゃないのか！？」,「拒绝了！？\n这个，都不考虑，一下的吗！？」
No.00086 [D:0x00000B34] [L:2],唯,唯
No.00087 [D:0x00000B48] [L:64],「そうそう、こいつに頼っても\n　逆に面倒が増えるだけだからねー」,「对啊对啊，拜托这家伙的话\n　反而会帮倒忙的吧～」
No.00089 [D:0x00000B94] [L:4],稲葉,稻叶
No.00090 [D:0x00000BA8] [L:48],「特に勉強は壊滅的だから、絶対に青木には聞くな」,「尤其是学习，绝对不要问青木」
No.00092 [D:0x00000BE4] [L:4],太一,太一
No.00093 [D:0x00000BF8] [L:46],「青木もやれば出来るとは思うんだ。やれば……」,「我觉得青木也有能做的事。能做的……」
No.00095 [D:0x00000C5E] [L:4],伊織,伊织
No.00096 [D:0x00000C72] [L:74],「心配しなくても、\n　わたし達が教えてあげるからね～。\n　どんとこーいっ」,「不用担心，\n　我们会教你的～。\n　尽管问吧～」
No.00097 [D:0x00000CD0] [L:4],千尋,千寻
No.00098 [D:0x00000CE4] [L:22],「はい、分かりました」,「嗯，我知道了」
No.00100 [D:0x00000D0E] [L:4],紫乃,紫乃
No.00101 [D:0x00000D22] [L:52],「勉強の出来ない青木先輩には、\n　絶対聞きませんっ」,「学习不好的青木前辈，\n　绝对不会问」
No.00102 [D:0x00000D6A] [L:4],青木,青木
No.00103 [D:0x00000D7E] [L:60],「紫乃ちゃんそれ言いすぎ、つーか、\n　ちょっと待ってくれっ」,「紫乃酱这也说的太过…话说，等一下」
No.00104 [D:0x00000DCE] [L:4],青木,青木
No.00105 [D:0x00000DE2] [L:102],「オレだって、\n　伊達に高校生活２年目に突入した訳じゃないんだ。\n　１年に勉強くらい教えられるって！」,「我也是和你们一样，升到了二年级啊。\n　一年级的学习的话还是可以教的吧！」
No.00106 [D:0x00000E5C] [L:4],青木,青木
No.00107 [D:0x00000E70] [L:58],（多分数学あたりなら、余裕なはずだ。\n　――根拠はないが）,（如果是数学方面的话，应该游刃有余。\n　——虽然没有根据）
No.00109 [D:0x00000EBE] [L:2],唯,唯
No.00110 [D:0x00000ED2] [L:20],「…………ないわね」,（…………不是的呢）
No.00111 [D:0x00000EFA] [L:4],伊織,伊织
No.00112 [D:0x00000F0E] [L:18],「いやないって～」,「呀没有啦～」
No.00113 [D:0x00000F34] [L:4],紫乃,紫乃
No.00114 [D:0x00000F48] [L:36],「なんとなくですけど……ないですっ」,「总觉得……还是不要～」
No.00115 [D:0x00000F80] [L:4],千尋,千寻
No.00116 [D:0x00000F94] [L:24],「多分無理な気がします」,「我觉得应该不行」
No.00117 [D:0x00000FC0] [L:4],稲葉,稻叶
No.00118 [D:0x00000FD4] [L:20],「断じてない……！」,「没有……!」
No.00120 [D:0x00000FFC] [L:4],太一,太一
No.00121 [D:0x00001010] [L:24],「今は……ないかも、な」,「现在……可能不行，啊」
No.00122 [D:0x0000103C] [L:4],青木,青木
No.00123 [D:0x00001050] [L:38],「み、みんなの意見が一致した……！？」,「大，大家意见都一致了……！？」
No.00124 [D:0x0000108A] [L:4],青木,青木
No.00125 [D:0x0000109E] [L:38],（示し合わせていたとでもいうのか！？）,（难道是事先说好的吗！？）
No.00127 [D:0x000010D8] [L:2],唯,唯
No.00128 [D:0x000010EC] [L:80],「当たり前でしょ。\n　普段の行いからして、\n　あんたがバカなのは丸分かりなのよ」,「当然了吧。\n　按往常来看，\n　你就是个笨蛋哦」
No.00130 [D:0x00001150] [L:2],唯,唯
No.00131 [D:0x00001164] [L:36],「分かっていないのは、あんただけよ」,「不知道的，只有你哦」
No.00132 [D:0x0000119C] [L:4],青木,青木
No.00133 [D:0x000011B0] [L:40],「そ、そんなはずは……そんなはずは……」,「这，这种……这种……」
No.00134 [D:0x000011EC] [L:4],青木,青木
No.00135 [D:0x00001200] [L:20],「……そうなのか？」,「……这样的吗？」
No.00137 [D:0x00001228] [L:2],唯,唯
No.00138 [D:0x0000123C] [L:82],「そうよ？\n　だいたい、どうして違うって認識に至るか\n　不思議でならないんだけど」,「是哦\n　为什么会觉得不一样呢\n　真是不可思议」
No.00139 [D:0x000012A2] [L:4],青木,青木
No.00140 [D:0x000012B6] [L:58],「いやほら、オレって、唯を始め、\n　みんなに頼られてるし」,「不你们看，我，从唯开始，\n　大家都很依赖我」
No.00142 [D:0x00001304] [L:2],唯,唯
No.00143 [D:0x00001318] [L:22],「別に頼ってませんー」,「没有依赖你」
No.00145 [D:0x00001342] [L:2],唯,唯
No.00146 [D:0x00001356] [L:46],「むしろ青木の方が\n　あたし達に頼ってない？」,「但不是说是青木一直在依赖我们吧？」
No.00147 [D:0x00001398] [L:4],青木,青木
No.00148 [D:0x000013AC] [L:60],「唯に頼りっぱなし……\n　つまりは唯に面倒を見てもらう……」,「一直依赖唯……\n　也就是让唯来照顾……」
No.00149 [D:0x000013FC] [L:4],青木,青木
No.00150 [D:0x00001410] [L:54],「――あれ？\n　なんかそっちの方が得な気がしてきた！」,「——诶？\n　感觉那样也不错！」
No.00152 [D:0x0000145A] [L:2],唯,唯
No.00153 [D:0x0000146E] [L:36],「なんでそんな考えにいたるのよっ！」,「为什么会这么想啊！」
No.00154 [D:0x000014A6] [L:4],青木,青木
No.00155 [D:0x000014BA] [L:44],「だってオレは唯の事しか考えてないからね！」,「因为我只考虑唯的事情啊！」
No.00156 [D:0x000014FA] [L:2],唯,唯
No.00157 [D:0x0000150E] [L:46],「そういうところがダメだって言ってるのよっ！」,「说了这种事是不可能的！」
No.00158 [D:0x00001550] [L:4],千尋,千寻
No.00159 [D:0x00001564] [L:26],「なんすかね、ホント……」,「怎么说呢，真的……」
