Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「あまり深く考えすぎるなよ。\n　こればっかりは見てみなければわからないんだ」,「不用想那么深。\n这个事只要不看到就不会知道」,111708267,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_20
伊織,「まぁ、それもそっか～。\n　ごめん、空気悪くしちゃって」,「嘛啊，也是啊～。\n抱歉，气氛搞的有点凝重」,111708268,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_21
唯,「伊織が謝らなくてもいいのよ。\n　悪いのは全部〈ふうせんかずら〉なんだから」,「伊织不用道歉啦。\n不好的全都是风船葛」,111708269,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_22
青木,「そうそう！　まあ、今は暗いことはなしってことで。\n　ところでさ、みんな次の新聞のネタとか考えてる？」,「是啊是啊！嘛啊，现在没什么不好的事情。\n话说，大家有没有想过下次的报纸素材？」,111708270,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_23
唯,「えっ、次の新聞？　あっ、そっか。\n　そろそろ文研新聞の準備しなきゃいけない時期よね」,「诶，下次报纸？啊，是吗。\n是时候给快点准备文研报了呢」,111708271,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_24
稲葉,「青木からその話題が出るなんて珍しいな。\n　ようやく文研部員が板についてきたのか？」,「青木说这个话题好稀奇啊。\n文研部员终于跟上节奏了吗?」,111708272,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_25
青木,「オレ一応、創立からいるんですけど！？」,「我姑且也是一创立就在的人吧！？」,111708273,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_26
太一,「しかし、すっかり忘れてたな。\n　早く書き上げないと時間がないな」,「但是，我完全忘记了啊。\n不快点写就没时间了」,111708274,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_27
稲葉,「『未来予知』のこともあるが、文研新聞も大事だ。\n　やるべきことはやっておかないとな」,「还有未来预知的事情，文报也很重要。\n该做的事必须得做了呢」,111708275,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_28
伊織,「そうだね。じゃあ早速今から\n　準備開始ってことで……はじめよっか！」,「是啊，那现在开始快点\n得准备……该准备了呢！」,111708276,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_29
,（やっぱりみんなといると楽しい。\n　文研部はわたしにとって大切な場所だ）,（果然大家都在好开心。\n文研部对我来说是个很重要的地方）,111708277,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_30
,（……よーし、一息ついたぞー）,（……好～，～喘口气～）,111708278,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_31
太一,「稲葉、この新しいコピー用紙、\n　そっちに置いてくれるか？」,「稻叶，这些新的打印用纸，\n就摆这里了吧？」,111708279,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_32
稲葉,「ああ、わかった。貸してくれ」,「啊啊，知道了。给我」,111708280,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_33
伊織,（どうしても、２人が喋るたびに様子を見てしまう。\n　やってることはコピー用紙を渡しただけなのに、\n　そんなことでも気になってる）,（无论如何，每次两人说话，我都会观察他们的样子。\n只是把复印纸递给他而已，\n那种事却也很在意）,111708281,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_34
稲葉,「……わりと消費早いんだよな、この紙。\n　メモ用紙にも使うし……っつ！？」,「……这纸消费还挺快的。\n也可以当便条用……!?」,111708282,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_35
太一,「どうした稲葉？」,（怎么了稻叶？）,111708283,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_36
稲葉,「いや、なんでもない」,「啊，没事」,111708284,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_37
太一,「……何で手を隠すんだ？」,「……干嘛手藏着？」,111708285,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_38
稲葉,「い、いいだろ別に！\n　たいしたことはない。お前は記事を書いてろ！」,「够，够了吧！\n没什么事。你快写东西！」,111708286,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_39
太一,「いいから見せろって」,「好了啦你看」,111708287,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_40
稲葉,「あ……っ！」,「啊……！」,111708288,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_41
伊織,（あ……稲葉んの手、握ってる……）,「啊……稻叶儿的手，握着……」,111708289,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_42
稲葉,「ば……馬鹿野郎が……」,「混……混账……」,111708290,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_43
伊織,「…………っ！」,「…………！」,111708291,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_44
稲葉,「……ったく。軽く指切っただけだ。\n　心配するほどじゃねえよ」,「……真的是。只是轻轻划了一下手指。\n用不着担心」,111708292,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_45
伊織,「…………」,「…………」,111708293,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_46
太一,「軽くても指が切れた傷だ。\n　血だって出てるし、心配して当然だ」,「再听也划出伤了。\n血都出来了，当然要担心啊」,111708294,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_47
稲葉,「大袈裟だな……ったく。\n　わかったよ、保健室で絆創膏をもらってくる。\n　それでいいな？」,「太夸张了吧……是的。\n知道了啦，我去保健室拿创可贴。\n这样可以吗?」,111708295,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_48
太一,「ああ。俺も付き添うぞ」,「啊啊。我跟着」,111708296,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_49
稲葉,「全く……大袈裟すぎるんだよお前は。\n　ほら、行くぞ」,「真是的……你也太夸张了啊。\n好好，走了」,111708297,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_50
伊織,（太一……）,（太一……）,111708298,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_51
,（なにぐらついてるんだろ、わたし。\n　自分でキープ宣言したのに）,（我在犹豫什么啊。\n我自己宣布要保持关系的）,111708299,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_52
,（こんな胸の痛みぐらい無視して、\n　稲葉んの気持ちを尊重しないでどうするの）,（无视这种心痛，\n不尊重稻叶儿的心情怎么办）,111708300,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_53
,（自分のことだけで精一杯で、\n　太一のことを見ていられない\n　気にする資格なんてない）,（光是自己的事就已经竭尽全力了，\n没有资格看不下太一这样）,111708301,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_54
,（なのに、どうして揺れちゃうんだよ……。\n　わたしとは違って、\n　稲葉んはちゃんと行動してる……それなのに……）,（可是，为什么会动摇呢……。\n和我不一样，\n稻叶一直在行动……尽管如此……）,111708302,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_55
,（わたしはなんてイヤな人間なんだ……）,（我真是讨厌的人啊……）,111708303,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_56
