No.00064 [D:0x00000A54] [L:58],「どんな発想したら、\n　その結論にたどり着くのよ稲葉！？」,「怎样的想法的话，\n　你就得出了这个结论吗稻叶！？」
No.00065 [D:0x00000AA2] [L:4],伊織,伊织
No.00066 [D:0x00000AB6] [L:40],「予想の斜め上をいく答えだったぜ稲葉ん」,「答案超出了预想啊稻叶儿」
No.00067 [D:0x00000AF2] [L:4],千尋,千寻
No.00068 [D:0x00000B06] [L:38],「たまに稲葉さんが分からなくなります」,「偶尔有点不明白稻叶同学」
No.00069 [D:0x00000B40] [L:4],青木,青木
No.00070 [D:0x00000B54] [L:72],「そのうち千尋にも分かってくるさ、\n　恋する乙女心ってやつが、なっ、唯」,「那个千寻知道的吧，\n　恋爱中的少女心啊，对吧，唯」
No.00071 [D:0x00000BB0] [L:2],唯,唯
No.00072 [D:0x00000BC4] [L:12],「…………」,「…………」
No.00073 [D:0x00000BE4] [L:4],青木,青木
No.00074 [D:0x00000BF8] [L:20],「あれ、スルー！？」,「诶，真来！？」
No.00075 [D:0x00000C20] [L:4],紫乃,紫乃
No.00076 [D:0x00000C34] [L:30],「だ、大丈夫です、稲葉先輩！」,「没，没事的，稻叶前辈！」
No.00077 [D:0x00000C66] [L:4],紫乃,紫乃
No.00078 [D:0x00000C7A] [L:68],「わたし、キスなんて、\n　太一先輩なんかとは絶対しませんから……！」,「我kiss什么的，\n　绝对不会和太一前辈做的……！」
No.00079 [D:0x00000CD2] [L:4],太一,太一
No.00080 [D:0x00000CE6] [L:80],「そうだぞ稲葉、\n　俺なんかとは……て、\n　それ、結構傷つくんだが、円城寺……」,「是啊稻叶，\n　 我……额，\n　那个，挺伤人的吧，圆城寺……」
No.00081 [D:0x00000D4A] [L:4],伊織,伊织
No.00082 [D:0x00000D5E] [L:48],「紫乃ちゃんは、太一の声にしか興味ないもんねー」,「紫乃酱只对太一的声音有兴趣吧～」
No.00083 [D:0x00000DA2] [L:4],紫乃,紫乃
No.00084 [D:0x00000DB6] [L:96],「はい、わたしは\n　太一先輩の声だけに全身全霊を注いでるんで、\n　他の事はノーサンキューなんで」,「嗯，我只沉迷于太一前辈的声音，\n　其他的事情就不用了」
No.00085 [D:0x00000E2A] [L:4],稲葉,稻叶
No.00086 [D:0x00000E3E] [L:20],「それでもダメだ！」,「那也不行！」
No.00087 [D:0x00000E66] [L:4],稲葉,稻叶
No.00088 [D:0x00000E7A] [L:88],（紫乃にその気がなくても、\n　シスコンでロリコンである太一が\n　近づくなんてしたら……）,「就算紫乃不那么想，\n　妹控又是萝莉控的太一\n　假如接近了的话……」
No.00089 [D:0x00000EE6] [L:4],稲葉,稻叶
No.00090 [D:0x00000EFA] [L:32],（間違いが起こる可能性が高いっ）,（很可能会有什么误解）
No.00091 [D:0x00000F2E] [L:4],太一,太一
No.00092 [D:0x00000F42] [L:48],「……稲葉、今、俺に対して失礼な事考えてるだろ」,「……稻叶，你现在，是不是在想关于我一些很失礼的事情」
No.00093 [D:0x00000F86] [L:4],稲葉,稻叶
No.00094 [D:0x00000F9A] [L:38],「と、とにかく、ダメなものはダメだっ」,「总，总之，不行就是不行」
No.00095 [D:0x00000FD4] [L:4],紫乃,紫乃
No.00096 [D:0x00000FE8] [L:88],「わたしなんかが、\n　身の丈に合っていないお願いをしてしまって……\n　本当にすみません」,「我好像，\n　提出了不符合自己能力的请求……\n　真的对不起」
No.00097 [D:0x00001054] [L:4],青木,青木
No.00098 [D:0x00001068] [L:46],「ほら！　紫乃ちゃんがどんどんネガティブに！」,「看！紫乃越来越消极了！」
No.00099 [D:0x000010AA] [L:4],太一,太一
No.00100 [D:0x000010BE] [L:50],「え、円城寺、大丈夫だぞ。だれも責めてないからな」,「圆，圆城寺，没事的。没人责怪你」
No.00101 [D:0x00001104] [L:4],伊織,伊织
No.00102 [D:0x00001118] [L:100],「ん～。青木の言い出したことだけど、\n　せっかく紫乃ちゃんが\n　やって欲しいって言ってくれたんだし」,「嗯~。青木是这么说的。\n　难得紫乃说希望这么做」
No.00103 [D:0x00001190] [L:2],唯,唯
No.00104 [D:0x000011A4] [L:40],「ちょっとだけ太一貸してあげてよ、稲葉」,「稍微对太一放手一下嘛，稻叶」
No.00105 [D:0x000011E0] [L:4],千尋,千寻
No.00106 [D:0x000011F4] [L:44],「まあいいんじゃないっすかねー、それぐらい」,「嘛不挺好吗，就那样」
No.00107 [D:0x00001234] [L:4],紫乃,紫乃
No.00108 [D:0x00001248] [L:60],「は、はい！フラチなことはしませんっ、\n　絶対しませんっっ」,「额，嗯！不应该的事情不会做了，\n　绝对不会做了」
No.00109 [D:0x00001298] [L:4],稲葉,稻叶
No.00110 [D:0x000012AC] [L:32],「……太一、ホントにしないな？」,「……太一，真的不做了哦？」
No.00111 [D:0x000012E0] [L:4],太一,太一
No.00112 [D:0x000012F4] [L:14],「もちろんだ」,「当然」
No.00113 [D:0x00001316] [L:4],稲葉,稻叶
No.00114 [D:0x0000132A] [L:10],「そうか」,「是吗」
No.00115 [D:0x00001348] [L:4],稲葉,稻叶
No.00116 [D:0x0000135C] [L:90],（キスするのは稲葉だけだ……、って\n　言ってくれたら嬉しかったんだが……、\n　まあ、いい）,（kiss的只有太一啊……，额\n　这么说是很高兴啦……，\n　嘛，没啥了）
No.00117 [D:0x000013CA] [L:4],稲葉,稻叶
No.00118 [D:0x000013DE] [L:18],「じゃあ…………」,「那就…………」
No.00119 [D:0x00001404] [L:4],稲葉,稻叶
No.00120 [D:0x00001418] [L:12],「…………」,「…………」
No.00121 [D:0x00001438] [L:4],稲葉,稻叶
No.00122 [D:0x0000144C] [L:20],「……………………」,「……………………」
No.00123 [D:0x00001474] [L:4],稲葉,稻叶
No.00124 [D:0x00001488] [L:20],「…………ギリ許す」,「…………勉强允许你」
No.00125 [D:0x000014B0] [L:2],唯,唯
No.00126 [D:0x000014C4] [L:46],「答えを出すまで、ものすごく長かったわね……」,「直到答应下来，真的拖了很长时间啊……」
No.00127 [D:0x00001506] [L:4],青木,青木
No.00128 [D:0x0000151A] [L:54],「稲葉っちゃんの中でどれほどの葛藤があったというんだ」,「稻叶酱心里到底有多大的纠葛啊」
No.00129 [D:0x00001564] [L:4],千尋,千寻
No.00130 [D:0x00001578] [L:60],「俺、やっぱりこの人、\n　頭いいとは全然思えないんですけど」,「我，我果然，\n　头脑完全想不到这些」
No.00131 [D:0x000015C8] [L:4],伊織,伊织
No.00132 [D:0x000015DC] [L:74],「デレばんの時はアレだけど、\n　本気を出せばすっごいんだからね、稲葉んは」,「有时候也会说娇叶儿，\n　但认真的时候真的很厉害啊，稻叶儿」
No.00133 [D:0x0000163A] [L:4],太一,太一
No.00134 [D:0x0000164E] [L:36],「それで、俺はもう言っていいのか？」,「所以说，我只要说就行了？」
No.00135 [D:0x00001686] [L:4],稲葉,稻叶
No.00136 [D:0x0000169A] [L:94],「ああ、もう好きにしろっ。\n　紫乃もしっかり太一の声、聞けよ！\n　許すのは今日ぐらいだからな」,「啊啊，随你们吧。\n　紫乃也好好听听太一的声音！\n　只允许今天啊」
No.00137 [D:0x0000170C] [L:4],紫乃,紫乃
No.00138 [D:0x00001720] [L:14],「は、はい！」,「好，好的！」
No.00139 [D:0x00001742] [L:4],紫乃,紫乃
No.00140 [D:0x00001756] [L:54],「で、では太一先輩っ。\n　よ、よろしく、お願いします」,「那，那太一前辈。\n　拜，拜托了」
No.00141 [D:0x000017A0] [L:4],太一,太一
No.00142 [D:0x000017B4] [L:20],「分かった、いくぞ」,「知道了，我开始了哦」
No.00143 [D:0x000017F2] [L:4],太一,太一
No.00144 [D:0x00001806] [L:14],「ありがとう」,「谢谢你」
No.00145 [D:0x00001820] [L:4],太一,太一
No.00146 [D:0x00001834] [L:12],「紫乃……」,「紫乃……」
No.00147 [D:0x0000184C] [L:4],紫乃,紫乃
No.00148 [D:0x00001860] [L:16],「はぃ……！？」,「啊……！？」
No.00149 [D:0x0000187C] [L:4],稲葉,稻叶
No.00150 [D:0x00001890] [L:10],「……！」,「……！」
No.00151 [D:0x000018A6] [L:4],紫乃,紫乃
No.00152 [D:0x000018BA] [L:12],「…………」,「…………」
No.00153 [D:0x000018D2] [L:4],紫乃,紫乃
No.00154 [D:0x000018E6] [L:18],「は、はうぅ……」,「哈，哈呜呜……」
No.00155 [D:0x00001942] [L:4],太一,太一
No.00156 [D:0x00001956] [L:18],「え、円城寺！？」,「圆，圆城寺！？」
No.00157 [D:0x0000197C] [L:2],唯,唯
No.00158 [D:0x00001990] [L:28],「きゃーー、紫乃ちゃん！？」,「嘎啊ーー，紫乃酱！？」
No.00159 [D:0x000019C0] [L:4],紫乃,紫乃
No.00160 [D:0x000019D4] [L:32],「はうぅ……幸せいっぱぁい……」,「哈呜呜……幸福满满……」
No.00161 [D:0x00001A08] [L:4],伊織,伊织
No.00162 [D:0x00001A1C] [L:32],「大丈夫、昇天してるだけっぽい」,「没事，就是升天了」
No.00163 [D:0x00001A50] [L:4],青木,青木
No.00164 [D:0x00001A64] [L:22],「なんだ、よかったぁ」,「什么啊，太好了」
No.00165 [D:0x00001A8E] [L:4],千尋,千寻
No.00166 [D:0x00001AA2] [L:66],「いや、あれで昇天すること自体\n　良くないことだと思うんですけど」,「别，真升天了也不会感觉自己有多好」
No.00167 [D:0x00001AF8] [L:4],紫乃,紫乃
No.00168 [D:0x00001B0C] [L:20],「はうはう～ぅ……」,「哈呜哈呜～……」
No.00169 [D:0x00001B34] [L:4],稲葉,稻叶
No.00170 [D:0x00001B48] [L:24],「う、うらやましい……」,「吵，吵死了……」
No.00171 [D:0x00001B74] [L:4],太一,太一
No.00172 [D:0x00001B88] [L:24],「稲葉？　何て言った？」,「稻叶？你说什么？」
No.00173 [D:0x00001BB4] [L:4],稲葉,稻叶
No.00174 [D:0x00001BC8] [L:46],「太一、アタシの耳元でもささやいていいんだぞ」,「太一，你也可以在我耳边低语哦」
No.00175 [D:0x00001C0A] [L:4],太一,太一
No.00176 [D:0x00001C1E] [L:34],「え？　稲葉もやって欲しいのか？」,「诶？稻叶也想？」
No.00177 [D:0x00001C54] [L:4],稲葉,稻叶
No.00178 [D:0x00001C68] [L:94],「いちいち、んなこと聞くんじゃねえよ。\n　そこは素直に、\n　はい分かりました、って言っておけ」,「别一件一件地问。\n　就是坦率地说一句，\n　好我知道了」
No.00179 [D:0x00001CDA] [L:4],太一,太一
No.00180 [D:0x00001CEE] [L:60],「そ、そうなのか……。\n　それじゃあ、何を言えばいいんだ？」,「是，是吗……。\n　那说什么好呢？」
No.00181 [D:0x00001D3E] [L:4],稲葉,稻叶
No.00182 [D:0x00001D52] [L:44],「それは…………\n　ここで、言えるかよ……」,那就……\n　怎么能是在这里说啊……
No.00183 [D:0x00001D92] [L:4],太一,太一
No.00184 [D:0x00001DA6] [L:40],「いったい何を言わせるつもりなんだ……」,「到底要我说什么啊……」
No.00185 [D:0x00001DE2] [L:4],紫乃,紫乃
No.00186 [D:0x00001DF6] [L:36],「うーん……わたし、幸せです～……」,「呜呜……我好幸福～……」
