,「町中であんな事故が起きるのは異常だと思う。\n　たとえ〈ふうせんかずら〉が起こしたんじゃなくてもさ」,,111705400,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_34
,「稲葉は疲労で倒れるんじゃなくて、\n　あそこから落ちて寝込む運命だったのかもって……」,,111705401,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_35
稲葉,「そうだな……。\n　じゃあ、あの一件を乗り切ったということは……」,,111705402,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_36
　,「おしまい、ということですかねぇ」,,111705403,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_37
太一,「ごっさん！？　い、いや……」,,111705404,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_38
稲葉,「テメエか。\n　〈ふうせんかずら〉……」,,111705405,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_39
〈ふうせんかずら〉,「あー、そうにらまないで下さい。\n　せっかくいいお知らせに来たのに」,,111705406,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_40
,「いや、よくもないですかねえ。\n　今のままの方がいい、というのも、ありえますし」,,111705407,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_41
稲葉,「とっとと用件を言いやがれ」,,111705408,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_42
〈ふうせんかずら〉,「用件ってほどでもないですけどね。とりあえず稲葉さん、\n　おめでとうございます」,,111705409,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_43
,「まあまあ満足しました。お疲れさまです」,,111705410,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_44
太一,「満足したってことは……『未来予知』はこれで終わり。\n　そう受け取っていいんだな？」,,111705411,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_45
〈ふうせんかずら〉,「はい。まあ、もし望むなら延長戦をしてもいいですが、\n　もういいです」,,111705412,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_46
,「もう皆さんが望む未来も、望まない未来も\n　見ることはない。――そういうことです」,,111705413,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_47
,「なかなか面白いものも見られました。\n　でも……」,,111705414,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_48
,「もっと力を利用することとかもできたはずなんですけどねえ」,,111705415,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_49
稲葉,「力を利用だと？」,,111705416,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_50
〈ふうせんかずら〉,「ええ、せっかく未来が見えるのに、乗じるどころか、\n　振り回されてばかりにも見えました」,,111705417,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_51
,「もう少しうまく立ち回れなかったんですかねえ……」,,111705418,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_52
稲葉,「フン、振り回されてばかり、か。そうかもな。\n　アタシたちは、そんなにうまくやれねえよ……」,,111705419,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_53
,「でもな。不器用上等、バカ上等、\n　行き当たりばったり万歳だ。\n　未来なんかクソくらえだ」,,111705420,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_54
,「アタシは、アタシたちはな！」,,111705421,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_55
,「今、この時を精一杯、両手広げて生きてんだよっ！」,,111705422,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_56
後藤,「あれ？　俺、ここでなにしてんの？」,,111705423,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_57
,「俺、立ち食いソバ屋にいたよな？　\n　で、やっぱラーメンって気分になって、店変えようとしたら、\n　そのソバ屋にもラーメンがあって……」,,111705424,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_58
,「稲葉に八重樫？　お前らもソバ食いにきたの？\n　でもここ、ソバ屋じゃないよな。ソバ屋どころか道だし」,,111705425,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_59
稲葉,「後藤……。ちっ、逃げやがったか」,,111705426,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_60
太一,「ごっさん、戻ったのか」,,111705427,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_61
後藤,「わかんないけど……まあいいや。\n　でもよく見ると、お前ら……服になんか\n　葉っぱのカスみたいのついてんな」,,111705428,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_62
,「家に入る前にちゃんとはらえよ。\n　親御さんに迷惑をかけるなよ」,,111705429,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_63
稲葉,「行くぞ、太一」,,111705430,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_64
太一,「あ、ああ。ごっさんはいいのか？」,,111705431,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_65
稲葉,「平気だろ。ひとりで帰れるだろうし。\n　それに――」,,111705432,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_66
太一,「それに……?」,,111705433,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_67
稲葉,「最後ぐらいは、二人でゆっくりしたいだろ」,,111705434,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_68
太一,「なあ稲葉」,,111705435,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_69
稲葉,「……なんだよ」,,111705436,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_70
太一,「耳の後ろ、真っ赤だな」,,111705437,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_71
稲葉,「言わなくていいんだよっっ、そういうことは！」,,111705438,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_72
後藤,「おーい、お前らー！」,,111705439,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_73
,「節度はわきまえろよー。\n　それから見回り中の先生には見つからないようになー！」,,111705440,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_74
