Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（そんな目で見るな……アタシはただお前と一緒に……）,,111711927,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_44
,「え～と……」,,111711928,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_45
,（一緒に…………）,,111711929,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_46
,「うぅ…………、ゴメン……」,,111711930,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_47
太一,「やっぱりか、なんでこんなことしたんだよ？」,,111711931,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_48
稲葉,「それは……」,,111711932,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_49
Choice,（素直に話そう）,,111711933,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_50
,（泣きまねでごまかそう）,,111711934,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_51
稲葉,（素直に話そう、きっと太一ならわかってくれる）,,111711935,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_52
,「……太一。\n　最近のアタシたちって、\n　２人でゆっくりできたことなかっただろ……」,,111711936,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_53
太一,「確かにゆっくりは出来てないな……\n　けど、登下校で２人の時間は作ってるし……」,,111711937,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_54
稲葉,「そうかもしれないが、太一は\n　アタシと一緒にいる時、いつも何を考えてた？」,,111711938,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_55
,「アタシじゃなく、\n　予知のことばかり考えてなかったか？」,,111711939,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_56
太一,「それは……」,,111711940,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_57
稲葉,「太一がアタシのこと見てくれなくて……\n　予知のことばっかり気にして」,,111711941,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_58
,「なら、アタシが予知を見たって言えば、\n　アタシのことも見てくれるんじゃないかって……\n　それで……」,,111711942,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_59
太一,「…………」,,111711943,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_60
稲葉,「少し感情的になっていたんだと思う……ごめん……」,,111711944,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_61
,（こんなことをして、\n　太一に幻滅されたかもしれない……）,,111711945,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_62
,（だけど、太一に嘘をついたんだ。\n　それも仕方ない……）,,111711946,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_63
太一,「……ごめん、稲葉！」,,111711947,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_64
稲葉,「え？」,,111711948,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_65
,（どうして太一が謝るんだ？\n　悪いのはアタシなのに……）,,111711949,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_66
太一,「俺、〈ふうせんかずら〉のことばかり考えて\n　稲葉のことないがしろにしてたかもしれない」,,111711950,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_67
,「たしかに〈ふうせんかずら〉のことも重要だけど……\n　俺はもっと稲葉を大切にするべきだった」,,111711951,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_68
稲葉,「……っ！」,,111711952,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_69
太一,「だって稲葉は俺の彼女なんだから」,,111711953,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_70
稲葉,「太一！」,,111711954,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_71
太一,「ごめんな……寂しい思いさせて……」,,111711955,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_72
稲葉,「アタシもごめん、我がまま言って……」,,111711956,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_73
太一,「……」,,111711957,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_74
稲葉,「……」,,111711958,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_75
太一,「と、とりあえず、無駄にしちゃうと勿体ないし\n　飲み物でも飲まないか？」,,111711959,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_76
稲葉,「そ、そうだな、そうしよう」,,111711960,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_77
太一,「なんだか、妙に緊張するな……」,,111711961,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_78
稲葉,「そうか？　アタシは気にならないが……」,,111711962,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_79
太一,「もしかしたら、いつもより稲葉との距離が\n　近いせいからかもしれないな」,,111711963,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_80
稲葉,「アタシはこれくらいの距離の方が落ち着くけどな。\n　太一が恥ずかしがりすぎなんだ」,,111711964,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_81
太一,「そうなのか！？」,,111711965,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_82
稲葉,「そうだ、アタシはずっとこうしたかったんだ」,,111711966,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_83
太一,「稲葉……」,,111711967,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_84
,「寂しい思いをさせてごめん。\n　お詫びに、俺にできることなら何でもするよ」,,111711968,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_85
稲葉,「本当か？　どんなことでもいいのか？」,,111711969,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_86
太一,「ああ、もちろんだ」,,111711970,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_87
稲葉,「嘘じゃないな、あとで撤回するのは無しだぞ？」,,111711971,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_88
太一,「わ、わかってるって」,,111711972,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_89
稲葉,「そうか、なんでもか……\n　フフフフフ……」,,111711973,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_90
Time,夕方,,111711974,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_91
Location,通学路,,111711975,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_92
