伊織,「うんっ、稲葉ん！」,,111705321,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_16
稲葉,「あー、それから一応言っておくがな。\n　これでも、アタシなりに努力はした」,,111705322,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_17
,「何度もお前のことを考えて、自分のこともみんなのことも\n　考えて、身をひいてやるって言い聞かせた。だが……」,,111705323,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_18
,「……どうにもならなくなった。\n　自分でも開き直らなきゃならないほどに」,,111705324,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_19
,「……だからアタシはもう、\n　なんでもないフリなんてできない。\n　わかるよな？」,,111705325,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_20
伊織,「うん、わかる！　わかりすぎるっ。\n　だからそれでいいんだ、稲葉ん」,,111705326,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_21
,「後で会おうよ。じゃあ」,,111705327,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_22
稲葉,「……ああ」,,111705328,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_23
,「太一、話がある」,,111705329,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_24
,「ずっと言えなかったことだ。\n　この何日か言えなかったこと……」,,111705330,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_25
,「でも言わなきゃいけなくなった。\n　これを言わないと――」,,111705331,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_26
,「もうアタシがアタシじゃいられなくなるから。\n　アタシたちみんなが、笑っていられなくなるから」,,111705332,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_27
,「だから聞いてくれ。太一、アタシは――」,,111705333,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_28
,「お前が……好きだ」,,111705334,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_29
太一,「稲葉……」,,111705335,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_30
稲葉,「……アタシはこんな自分が嫌いだ。\n　弱さなんて認めたくない。\n　ただの女の子みたいな顔もしたくない」,,111705336,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_31
,「いつだって勝ち誇って、いつだって笑い飛ばして、\n　いつだって威張り散らしてたい。でも……」,,111705337,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_32
,「嫌いだった自分まで、好きにさせられちまいそうだ……。\n　お前のせい……お前のおかげでさ」,,111705338,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_33
太一,「稲葉、その……俺が悪かった、って言えばいいのかな」,,111705339,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_34
稲葉,「バカ、なんで謝んだよ。\n　あー、それから伊織もこのことは知ってるから」,,111705340,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_35
,「お前はヘンに気兼ねや遠慮しなくていい。\n　堂々としたいようにしろ」,,111705341,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_36
,「アタシたちもそうするから。\n　自分の気持ちに真っ直ぐ」,,111705342,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_37
太一,「稲葉、ありがとう。稲葉にそう言ってもらえたことは、\n　すごくうれしいよ。誇らしく思う。それから……」,,111705343,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_38
,「返事しなきゃいけないよな、多分。\n　俺は――」,,111705344,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_39
稲葉,「それはいいっ、今はいいっ、すんなすんな絶対すんなっ！」,,111705345,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_40
太一,「えっ、でも……」,,111705346,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_41
稲葉,「でももヘチマもあるかっ！　まずは黙れ！\n　そしてよく聞けよ」,,111705347,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_42
,「アタシは恋なんて知らない！　そんなモンくだらないし、\n　意味ねえし、ガキの遊びのわりにやけに恐いし、\n　自分に関係ないものだって思ってた。だから……」,,111705348,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_43
,「今この瞬間もどうしていいのか、わからないんだっ。\n　どんな顔をすればいいのか、\n　どうやって気持ち静めればいいのか……」,,111705349,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_44
,「困ったもんだな……。\n　自然と顔がにやけて、勝手にゆがんで、\n　今すぐ……逃げ出したくなる……」,,111705350,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_45
,「まさか、こんなもんにハマっちまうなんて\n　夢にも……思わなくて……。\n　だから気持ちの準備なんて、全然……」,,111705351,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_46
,「……そんなわけだから、今返事されても困る。\n　多分イエスって言われてもノーって言われても……」,,111705352,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_47
,「アタシ……壊れちまう。\n　なに言われても、笑って泣くしかないから。だから……」,,111705353,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_48
,「今は返事、聞かせないでくれ。\n　じっくり考えて、ずっと先にしてくれてもいい」,,111705354,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_49
太一,「……わかった」,,111705355,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_50
,こんなに強い稲葉を、そしてこんなに弱い稲葉を\nはじめて見た。,,111705356,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_51
,（でも、これが本当の稲葉なんだな……）,,111705357,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_52
,俺にはそう思える。稲葉と過ごした日々が、\nたくさんの思い出が、そう教えてくれてるから。,,111705358,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_53
稲葉,「あーあ、しかし、やってくれたな。\n　まさかこのアタシまでなんてさ……」,,111705359,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_54
,「おぼえてやがれ。今度はこっちが逆襲する番だ。\n　腰砕けになるくらい惚れさせてやるよ」,,111705360,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_55
太一,「お、お手柔らかに」,,111705361,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_56
稲葉,「イヤだね。アタシは３倍返しがポリシーなんだ。たしかお前\n　言ってたよな。『たとえ死んでも、アタシを守る』って」,,111705362,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_57
太一,「うん、言ったけど……」,,111705363,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_58
稲葉,「ならアタシもお返しだ。いいか、よく聞け」,,111705364,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_59
,「――たとえ死んでも、振り向かせてやる」,,111705365,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_60
