,（永瀬が居そうな場所は……）,,111705959,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_80
Time,昼,,111705960,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_81
Location,伊織の家の前,,111705961,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_82
太一,（永瀬の家にはさっきも来たが、\n　変わったところはなさそうだ。,,111705962,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_83
,「永瀬、いないのか！？」,,111705963,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_84
,（やっぱりダメか……）,,111705964,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_85
,（家の中に誰かが居る気配はない。\n　もっと他を探した方が良さそうだ）,,111705965,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_86
,（次の場所に行こう！）,,111705966,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_87
,（たしか交通量が多いところだったはず！）,,111705967,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_88
,（だとすると、事故現場は……）,,111705968,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_89
Choice,（交差点かもしれない）,,111705969,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_90
,（通学路に行ってみる）,,111705970,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_91
,（幹線道路に違いない）,,111705971,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_92
Time,昼,,111705972,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_93
Location,交差点,,111705973,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_94
太一,（自転車をぶっ飛ばしてここまでやってきたけど……）,,111705974,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_95
,「永瀬！　いないのか！？」,,111705975,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_96
,（見渡す限り、この通りに永瀬はいないみたいだ）,,111705976,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_97
,（たしかに交差点は事故が起こりやすい場所だけど\n　どうも予知で見たのとは違う場所みたいだ……）,,111705977,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_98
,（ここは違う、他を探そう！）,,111705978,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_99
,（待ってろ、永瀬！）,,111705979,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_100
Time,昼,,111705980,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_101
Location,交差点,,111705981,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_102
太一,（ここはさっきも来た交差点だが……）,,111705982,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_103
,「永瀬！　どこに居るんだ！？」,,111705983,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_104
,（やっぱり、ここには居ないみたいだ……）,,111705984,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_105
,（これだけ探しても居ないってことは、\n　まさかもう予知が起こって……）,,111705985,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_106
,（いや、諦めるのはまだ早い！\n　とにかく、他を探そう！）,,111705986,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_107
Time,昼,,111705987,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_108
Location,通学路,,111705988,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_109
太一,（脇目もふらず、自転車を漕いでやってきたが――）,,111705989,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_110
,「永瀬！　いないのか！？」,,111705990,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_111
,（永瀬と一緒に登校していた時も、\n　それらしい場所は見つけられなかった）,,111705991,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_112
,（だとすると、この場所は\n　事故現場ではないのかもしれない……）,,111705992,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_113
,（くそっ、他を探そう！）,,111705993,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_114
,（無事でいてくれ、永瀬！）,,111705994,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_115
Time,昼,,111705995,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_116
Location,通学路,,111705996,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_117
太一,（ここへはさっきも来て\n　それらしい場所は見当たらなかったが……）,,111705997,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_118
,（やっぱり違う。\n　事故が起こるのはもっと他の場所だ！）,,111705998,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_119
,（くっ、時間を無駄にしてしまった）,,111705999,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_120
,（早く永瀬を見つけないと！）,,111706000,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_121
