,「今回の事で自分がどれだけ大切に思われてるか…\n　とっても、とってもよくわかった…」,,111711545,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_23
,「あたしこそ、もっと青木の気持ちを考えるべきだった…」,,111711546,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_24
青木,「はは、ならお互い様って事でチャラにしね？」,,111711547,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_25
唯,「あ…う、うん…」,,111711548,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_26
青木,「なんか結局、予知はどっちも起こっちまったけど\n　終わってみればそれほど大した事じゃなくて良かった」,,111711549,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_27
唯,「大した事ある！\n　青木がこんなになって！」,,111711550,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_28
青木,「だから大丈夫だって」,,111711551,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_29
,「唯がそんなに心配してくれるんなら\n　もう少しやられときゃよかったか？」,,111711552,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_30
唯,「バカ！　…バカバカ！」,,111711553,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_31
青木,「ははは…」,,111711554,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_32
伊織,「はいはい、お二人さんタイムはそんなところで」,,111711555,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_33
太一,「そうだな、そろそろ日も暮れる」,,111711556,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_34
,「それじゃ、俺は青木を送るから稲葉と永瀬は桐山を…」,,111711557,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_35
稲葉,「いやいや駄目だ」,,111711558,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_36
太一,「どうして？」,,111711559,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_37
稲葉,「アタシらは交番に行ったからな。\n　調書をとるのにもう一度行かなきゃいけない」,,111711560,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_38
伊織,「そうなんだ」,,111711561,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_39
稲葉,「それじゃ唯、青木の事は任せたぞ？」,,111711562,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_40
唯,「うん…わかった…」,,111711563,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_41
稲葉,「青木、よく頑張ったな」,,111711564,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_42
青木,「お！　めずらしく稲葉っちゃんが誉めてくれた！」,,111711565,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_43
稲葉,「そりゃ誉める時は誉めるさ」,,111711566,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_44
,「それじゃ行こう太一、伊織」,,111711567,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_45
太一,「ああ、またな青木、桐山」,,111711568,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_46
伊織,「気をつけて帰るんだよ～」,,111711569,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_47
,「調書っておまわりさんに色々質問されるアレでしょ？\n　なんか面倒くさいなぁ…」,,111711570,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_48
稲葉,「あれは嘘だ」,,111711571,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_49
伊織,「へ？」,,111711572,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_50
稲葉,「アタシらは名前も言ってないし\n　青木が申し立てない限り立件には至らない」,,111711573,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_51
太一,「おいおい、なら戻って二人を送るべきなんじゃ…」,,111711574,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_52
稲葉,「黙ってろ」,,111711575,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_53
太一,「なんでだよ？」,,111711576,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_54
稲葉,「おまえ結構にぶいな？」,,111711577,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_55
太一,「は？」,,111711578,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_56
稲葉,「雨は降った…\n　地を固めるのはアタシらの仕事じゃない」,,111711579,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_57
太一,「おお、なるほど」,,111711580,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_58
伊織,「いよ！　文研部一のお節介女！」,,111711581,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_59
稲葉,「はは」,,111711582,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_60
