青木,「だったらなんとかしてくれよ、\n　このままじゃ全然落ち着けないよ」,,111712712,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_19
太一,「そうは言うがな……」,,111712713,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_20
伊織,「いいからなんとかしてください！\n　これは部長命令です！」,,111712714,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_21
太一,「はぁ……わかったよ……」,,111712715,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_22
,「大丈夫か稲葉？」,,111712716,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_23
稲葉,「……大丈夫だ」,,111712717,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_24
太一,「無理するな、何か俺にできることがあったら\n　言ってくれ、力になるから」,,111712718,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_25
稲葉,「言ったところで、太一はなにもしてくれないだろ……」,,111712719,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_26
太一,「え？」,,111712720,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_27
稲葉,「いや、スマン……なんでもない……」,,111712721,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_28
太一,「……やっぱりデートのことか？」,,111712722,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_29
稲葉,「そんなことはない、デートしてもらえないくらいで\n　アタシが不機嫌になるわけないだろう？」,,111712723,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_30
太一,「……」,,111712724,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_31
,（やっぱり、それが原因か……）,,111712725,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_32
,「ごめんな、稲葉。予知現象が終わったら\n　稲葉の満足がいくまでデートするから」,,111712726,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_33
稲葉,「だから、それは関係ないって言っているだろ？\n　いいから、少しほっといてくれ」,,111712727,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_34
太一,「わかった……悪いな……」,,111712728,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_35
稲葉,「……」,,111712729,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_36
唯,「どうだった？」,,111712730,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_37
太一,「駄目だな……\n　しばらくは機嫌が直りそうもない」,,111712731,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_38
青木,「そんな！\n　オレこんな状態がずっと続くの耐えられないよ！」,,111712732,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_39
伊織,「理由は知らないけど、早く解決してよね太一！」,,111712733,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_40
太一,「あ、ああ、わかったよ……」,,111712734,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_41
,（そうは言っても、どうしたらいいんだ……）,,111712735,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_42
