,「唯！」,,111711100,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_20
唯,「何？」,,111711101,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_21
稲葉,「特訓だ」,,111711102,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_22
唯,「え！？　今日も！？」,,111711103,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_23
稲葉,「当たり前だろう、\n　昨日程度の事で成果があったと思うのか？」,,111711104,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_24
唯,「それは…まぁ、殆ど無いと思うけど…」,,111711105,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_25
稲葉,「だろう？　だから今日は面接だ」,,111711106,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_26
唯,「面接？」,,111711107,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_27
稲葉,「今からアタシと伊織は出ていく。\n　太一と青木を相手に暫く会話してみろ」,,111711108,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_28
太一,「え？　俺も？」,,111711109,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_29
稲葉,「なんだ？　用でもあるのか？」,,111711110,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_30
太一,「明日の予習中なんだけど…」,,111711111,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_31
稲葉,「そんなものいつでもできるだろう。\n　唯に協力できるのは今だけだぞ？」,,111711112,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_32
太一,「ごもっともです…」,,111711113,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_33
稲葉,「伊織、行くぞ」,,111711114,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_34
伊織,「ほ～い」,,111711115,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_35
稲葉,「青木、太一、頼むぞ」,,111711116,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_36
伊織,「がんばってね～唯～」,,111711117,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_37
太一,「…………」,,111711118,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_38
青木,「…………」,,111711119,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_39
唯,「――――」,,111711120,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_40
太一,「なんだ、桐山？　緊張してるのか？」,,111711121,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_41
唯,「だって…なんか…特訓とかって言って…\n　改まれると…変に意識しちゃうんだけど…」,,111711122,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_42
太一,「いつも通りでいいと思うぞ。\n　普通にいこう、普通に」,,111711123,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_43
青木,「そうそう！　ただのおしゃべりだよ！\n　無駄話しようぜ無駄話！」,,111711124,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_44
唯,「無駄話しねぇ…」,,111711125,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_45
青木,「そうそう！　えっと……」,,111711126,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_46
Choice,「昨日、姉ちゃんに買い物頼まれたんだ」,,111711127,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_47
,「今日の体育、唯はすごかったよな！」,,111711128,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_48
青木,「昨日、姉ちゃんに買い物頼まれたんだ。\n　それが口紅とかファンデーションとかさ、\n　化粧品ばっかりで……」,,111711129,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_49
唯,「お姉さんいたんだっけ？\n　というか、化粧品を男に買わせるなんて……」,,111711130,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_50
青木,「やっぱ唯から見てもありえねえよなぁ？\n　あ、太一んとこは妹いるし、いつかパシリにされるかもな」,,111711131,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_51
太一,「まあ、アイスを買ってくるくらいなら今でもあるが、\n　化粧品となると……いくら莉奈の頼みでも難しいな」,,111711132,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_52
唯,「パシられるのは別にいいのね……」,,111711133,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_53
青木,「今日の体育、唯はすごかったよな！」,,111711134,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_54
太一,「ん？　体育の時、何かあったのか？」,,111711135,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_55
唯,「何もなかったわよ。\n　ただ普通に走ってただけだもん」,,111711136,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_56
青木,「その普通がオレらと違うんだって！\n　唯の運動神経に陸上部のやつも真っ青だったし！」,,111711137,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_57
唯,「褒めたって何も出ないからね。\n　っていうか、青木たちはサッカーだったわよね？\n　余所見してる余裕なんてあったの？」,,111711138,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_58
太一,「余所見しすぎて戦力外通知食らってたな」,,111711139,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_59
青木,「は、ははは……唯の魅力に釘付けになってて……つい」,,111711140,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_60
唯,「ついじゃないわよ、もう……」,,111711141,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_61
青木,（そろそろ次の話題に変えるか。\n　えっと……）,,111711142,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_62
Choice,「次の文研新聞、何にするか考えてる？」,,111711143,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_63
,「この前の小テスト、やばかったんだよ……」,,111711144,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_64
青木,「次の文研新聞、何にするか考えてる？\n　あ、太一はプロレス関係ってわかってるから」,,111711145,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_65
太一,「だが、プロレス関係と言っても\n　書きたい項目は沢山あって悩んでいるんだ」,,111711146,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_66
青木,「書くもんが決まってるだけいいって。\n　オレ、いっつもバラバラだしさー」,,111711147,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_67
唯,「何か趣味でも作ったら？\n　太一のプロレスじゃないけど、何か好きなものがあれば\n　毎回悩まなくても済むし」,,111711148,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_68
青木,「うーん、趣味……好きなもの……うーん……。\n　唯のことだったら毎日でも書けるんだけどなぁ」,,111711149,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_69
唯,「絶対やめてよね。\n　そんな記事書いたら口きいてあげないから」,,111711150,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_70
青木,「わー！？　書かない！　絶対に書かないって！」,,111711151,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_71
太一,「というか、まず稲葉が掲載を許さないだろ」,,111711152,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_72
青木,「この前の小テスト、やばかったんだよ……。\n　どうやったら良い点取れんのかな？」,,111711153,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_73
唯,「この前って、英語の小テスト？」,,111711154,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_74
太一,「俺のクラスでもあったな。\n　だが、授業を聞いていれば\n　そんなに難しくはなかったはずだが」,,111711155,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_75
青木,「んー、授業は聞いてるんだよ。\n　でも、頭が覚えててくれないっつーか。\n　興味ないからすぐ頭から抜けちゃうっつーか」,,111711156,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_76
唯,「ずっとその調子じゃ、\n　来年は青木だけ１年生のままね」,,111711157,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_77
太一,「一緒に２年に上がりたかったんだが……残念だな」,,111711158,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_78
青木,「ちょ、ちょっと待って！　それはイヤだ！\n　オレもみんなと一緒に２年生になるって！」,,111711159,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_79
唯,「ならちゃんと勉強しなさい」,,111711160,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_80
青木,（こ、今度はどんな話題を振ればいいんだ？\n　えっと……）,,111711161,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_81
Choice,「今週の休み、予定ある？」,,111711162,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_82
,「ちょっと腹減ってきた……」,,111711163,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_83
青木,「今週の休み、予定ある？\n　みんなでどっか遊びに行かない？」,,111711164,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_84
唯,「あたし、土曜日は雪菜と会うから無理よ」,,111711165,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_85
青木,「そっかぁ。じゃ、じゃあ日曜！\n　日曜日に遊びに行こうよ！」,,111711166,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_86
唯,「日曜日は美咲ちゃんと遊ぶの。\n　悪いけどあたし抜きで行ってね」,,111711167,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_87
青木,「そ、そっか……大沢さんと……」,,111711168,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_88
太一,「青木……俺は空いてるからな」,,111711169,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_89
青木,「お、おう、そっか！\n　じゃあ、いっそのこと男２人でどっか行くか！」,,111711170,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_90
,「ちょっと腹減ってきた……。\n　なあ、今日の夕飯、なんだと思う？」,,111711171,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_91
太一,「そうだな……。昨日は中華だったから、\n　今日はあっさりしたものだと嬉しいんだが」,,111711172,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_92
唯,「うちは何かな……。\n　青木のせいであたしもお腹減ってきちゃったわよぉ」,,111711173,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_93
青木,「じゃ、帰りに何か買っていかね？\n　肉まんとかさ」,,111711174,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_94
唯,「あー、肉まんいいわね～。\n　晩御飯の前だけど、食べた分動いたらいいだけだし……\n　買っちゃおうかな」,,111711175,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_95
青木,（そこそこ話してきたけど、\n　唯はあんまり楽しそうじゃないよなぁ。\n　話題のチョイス、間違えたんじゃないか？）,,111711176,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_96
,（まあ、やっちまったもんは仕方ない！\n　これから挽回するしかないっしょ！）,,111711177,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_97
,「どうよ？　最近？\n　何か楽しい事とかなかったの？」,,111711178,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_98
唯,「昨日、誰かさんにストーキングされました」,,111711179,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_99
青木,「ストップ！　ストップ！\n　だからそれはもう許してくれよ～！」,,111711180,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_100
,「第一、それ、楽しい話じゃなくね？」,,111711181,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_101
太一,「そうだな」,,111711182,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_102
青木,「サンキュ太一」,,111711183,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_103
,「楽しい話をしよう！」,,111711184,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_104
唯,「ふ～ん、楽しい事ねぇ…」,,111711185,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_105
,「…………」,,111711186,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_106
,「楽しかった事と言えばぁ…」,,111711187,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_107
青木,「言えばぁ…？」,,111711188,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_108
唯,「美咲ちゃんと…遊んでる時かな…」,,111711189,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_109
青木,「がく！」,,111711190,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_110
唯,「彼女、現役の陸上部だから…」,,111711191,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_111
,「空手やってたあたしとは…\n　何かと共通の話題が多いんだよね…」,,111711192,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_112
,「運動後の色々なケアの事とか…」,,111711193,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_113
太一,「おいおいおい、すでに話し方が\n　友達との枠を超えてる雰囲気だぞ？」,,111711194,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_114
青木,「そうだよ！　なんで赤くなってるの！？」,,111711195,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_115
唯,「しょ、しょうがないでしょ…！\n　楽しいものは楽しいんだから…！\n　別に変な意味じゃなくて！」,,111711196,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_116
青木,（マズい！）,,111711197,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_117
,（予知の事が第一優先事項だけど\n　大沢さんとの事もかなり重要性を増してきている！）,,111711198,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_118
,（予知を実現させないためにも\n　唯を百合の道へ進まないためにも…）,,111711199,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_119
,（何としてでも男性恐怖症を直してもらわないと！）,,111711200,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_120
,「はい、禁止～！\n　大沢さんとの事は話題にしない！」,,111711201,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_121
唯,「なんでよ！」,,111711202,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_122
青木,「これは男性恐怖症克服の特訓だろ？\n　女の子と仲良くなる話は、やっぱマズいっしょ？」,,111711203,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_123
唯,「う…」,,111711204,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_124
太一,「まぁ、正論だな」,,111711205,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_125
青木,「だろ～、太一！」,,111711206,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_126
,「それ以外の話をしよう～！」,,111711207,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_127
唯,「そ、それ以外の…話…？」,,111711208,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_128
,「そうだな～…う～んっと…」,,111711209,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_129
太一,「なんだ、まだ緊張してるのか？」,,111711210,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_130
唯,「しかたないでしょ！」,,111711211,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_131
,「いくら友達だからって…\n　個室にあたし一人と男二人なんだから…」,,111711212,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_132
,「大体、こんな特訓…意味有る訳…？」,,111711213,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_133
青木,「あるある！　おおあり！」,,111711214,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_134
,「これから先、唯が万が一にも男に襲われそうになった時\n　絶対役に立つって！」,,111711215,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_135
唯,「何よ、その限定的な例は！？」,,111711216,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_136
青木,（おっと！）,,111711217,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_137
唯,「今の時代、みんな携帯持ってるんだから\n　すぐ通報すればいい事でしょ？」,,111711218,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_138
,「大声だって出せば、誰かしら助けてくれるわよ」,,111711219,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_139
,「それに…」,,111711220,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_140
,「…………」,,111711221,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_141
太一,「それに？」,,111711222,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_142
唯,「なんか…みんなに迷惑かけてる気がしてきて…」,,111711223,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_143
太一,「迷惑？」,,111711224,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_144
唯,「今だってあたしのために太一と青木の時間を\n　割いてもらってる訳だし…」,,111711225,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_145
,「昨日だって…」,,111711226,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_146
,「勿論あれはこっちとしても迷惑だったけど…」,,111711227,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_147
,「結局、青木はあたしのために…\n　雨の中ずっと立っててくれた訳で…」,,111711228,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_148
,「だから…なんか悪い気が…」,,111711229,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_149
青木,「それは違う」,,111711230,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_150
唯,「青木…」,,111711231,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_151
青木,「唯がこの先、男性恐怖症によって\n　危ない目にあったりしたらオレが嫌なんだ」,,111711232,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_152
,「そんなの起こって欲しくないし\n　見たくもない」,,111711233,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_153
,「そう思ってるんだよ」,,111711234,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_154
,「つまりこの特訓はオレのために唯にやらせてる」,,111711235,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_155
,「だから、みんなに迷惑かけてるとか\n　そんな事気にしないで欲しいんだ」,,111711236,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_156
唯,「そんな事言われても…」,,111711237,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_157
,「大体、この男性恐怖症は…\n　あたしにも責任が無い訳じゃないし…」,,111711238,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_158
青木,「どういう事？」,,111711239,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_159
唯,「ちょっとばかし空手が得意だったからって…」,,111711240,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_160
,「神童とか言われて…あたし…\n　自惚れてたんだ…あの時…」,,111711241,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_161
,「だから…襲われた時…逃げればよかったのに…\n　どうにかできると思った…自分がバカだったんだよ…」,,111711242,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_162
太一,「まったくそんな事は無いと思うがな」,,111711243,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_163
青木,「ああ！　唯は全然悪くない！\n　悪いのは間違いなく、その男の方だ！」,,111711244,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_164
太一,「青木の言う通りだ」,,111711245,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_165
青木,「それに水臭いな～唯～」,,111711246,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_166
,「そんな事考えて悩んでたんなら\n　さっさと相談してくれよ～」,,111711247,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_167
,「オレたちに遠慮は無用だろ～？」,,111711248,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_168
唯,「遠慮なんて…してないよ…」,,111711249,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_169
青木,「なら、何でも話してくれよ～」,,111711250,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_170
唯,「それでも…\n　あたしのためにみんなに迷惑かけたくない」,,111711251,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_171
,「だから、この男性恐怖症だって\n　直せるものなら早く治したいよ…」,,111711252,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_172
青木,「そのための特訓じゃないか～。\n　どんどんやろうぜ、克服しようぜ～」,,111711253,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_173
唯,「そうだけど…！」,,111711254,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_174
青木,「でしょでしょ？」,,111711255,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_175
唯,「でも…」,,111711256,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_176
青木,「さっきも言った通り遠慮なんていらないって～。\n　これはオレのためにやってるの」,,111711257,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_177
唯,「だからって…」,,111711258,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_178
青木,「だからも何もない！\n　とにかく唯が少しでも男を…」,,111711259,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_179
唯,「――――！」,,111711260,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_180
青木,「！」,,111711261,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_181
唯,「う…」,,111711262,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_182
青木,（しまった！　オレ自分の都合ばっかり…！）,,111711263,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_183
,「ご、ごめん！　唯！\n　急ぎすぎた…！」,,111711264,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_184
唯,「もう――」,,111711265,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_185
,「あたしの事は放っておいて！！！！」,,111711266,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_186
稲葉,「どうした、大声出して？」,,111711267,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_187
唯,「ごめん……」,,111711268,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_188
伊織,「あ、唯！！」,,111711269,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_189
青木,「…………」,,111711270,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_190
稲葉,「おい！　どうした！？\n　何があったんだ！？」,,111711271,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_191
青木,「やっちまった…」,,111711272,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_192
稲葉,「何を！？」,,111711273,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_193
太一,「稲葉、俺も悪いんだ！」,,111711274,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_194
稲葉,「だから何があった！？」,,111711275,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_195
太一,「俺たちのおせっかいが…\n　かえって桐山のプレッシャーになってた…」,,111711276,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_196
,「桐山を追いつめてしまった…」,,111711277,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_197
青木,「マズい！」,,111711278,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_198
,「唯は一人で出ていっちまった！！\n　探さなきゃ！！」,,111711279,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_199
稲葉,「待て！」,,111711280,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_200
青木,「どうして！？」,,111711281,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_201
