Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「ああ。だが、唯だけにしか関与していないところが\n　気にかかる。アイツならアタシや伊織の思考さえ\n　いじくれるはずだからな」,「啊啊。不过，我也在想是不是只跟唯有关系。\n　那家伙应该能理解我和伊织的想法吧」,111713159,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_22
,「まあ、何が原因にしろ、唯がおかしいのは事実だ。\n　となると、今は静観するべきなのかもな」,「嘛，不管怎么样，唯很奇怪就是事实。\n　不过，现在可能更应该先静观其变吧」,111713160,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_23
太一,「静観？　つまり何をすればいいんだ？」,「静观其变？那该是要做什么好呢？」,111713161,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_24
稲葉,「唯は何もおかしくない、\n　これがいつもの唯だと思って接してやれ」,「要把这事想作，\n　唯一点也不奇怪，这就是平时的唯」,111713162,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_25
太一,「話を合わせてろってことか。\n　あんまり気が進まないが、仕方ないな」,「你是要配合我说话吗?\n　虽然不太情愿，但好像也没办法啊」,111713163,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_26
伊織,「青木には早く教えた方がいいかもね。\n　後で恨まれるよ太一～」,「也许应该早点告诉青木啊。\n　不过事后会被怨恨的哦太一～」,111713164,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_27
太一,「恨まれるって……」,「怨恨……」,111713165,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_28
Time,休み時間,休息时间,111713166,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_29
Location,１－３教室,１－３教室,111713167,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_30
青木,「太一～！　唯がおかしいぞ！\n　どういうことだ太一！」,「太一～！　唯很奇怪啊！\n　怎么回事太一！」,111713168,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_31
伊織,「あ、やっぱり」,「啊，果然」,111713169,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_32
太一,「落ち着け青木。\n　正直、俺にもよくわかってないんだ」,「冷静点青木。\n　说真的，我也不清楚啊」,111713170,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_33
青木,「よくわかんないのに唯に好かれるのか！？\n　なんだそれ！　ずりーだろ！」,「明明还不知道就被唯喜欢了！？\n　什么啊！太狡猾了吧！」,111713171,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_34
稲葉,「とりあえず今は教室に戻れ。\n　後で詳しい説明をしてやる」,「总之现在先回教室。\n　待会详细说明」,111713172,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_35
青木,「ノー！　オレは今すぐの説明を求む！」,「no！ 我现在就要说明！」,111713173,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_36
唯,「こら青木～！\n　自分だけ太一に会いにいくなんてずるいわよ！\n　あっ、太一～！　また来ちゃった」,「好了青木～！\n　自己单独去见太一有点狡猾吧！\n　啊，太一～！还是来了啊」,111713174,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_37
太一,「お、おう」,「额，嗯」,111713175,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_38
青木,「唯～、なんだよその恋する乙女の顔は！\n　そんな顔、オレには一度も向けてくれたことねーじゃん」,「唯～，你的脸像恋爱中的少女一样的怎么回事啊！\n　那表情我从没见过啊」,111713176,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_39
唯,「あ、当たり前でしょ！\n　なんであたしが青木にそんな顔しなきゃいけないの？\n　これは、大好きな太一にだけ見せるの」,「废，废话啊！\n　为什么我一定要根据青木想的来摆那种表情啊？\n　这个，是只要我喜欢的太一才能看的哦」,111713177,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_40
伊織,「ほらほら、チャイム鳴っちゃったよ。\n　今は教室に戻って、ね？」,「诶诶诶，打铃了哦。\n　现在先会教室，好不好？」,111713178,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_41
青木,「く～！　稲葉っちゃん、ちゃんと説明してくれよ！」,「倒～！稻叶儿，好好跟我说明一下啊！」,111713179,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_42
唯,「太一、またね～。\n　次の休み時間にも来るからね～」,「太一，再见啦～。\n　下个休息时间我再来啦～」,111713180,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_43
太一,「はぁ……なんかややこしいことになってきたな」,「哈啊……为什么会突然变那么麻烦啊」,111713181,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_44
伊織,「とか言って、\n　唯にくっつかれるのも嫌いじゃないんでしょ～」,「就算这么说，\n　太一就算贴上去唯也不会讨厌吧～」,111713182,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_45
太一,「まあ、否定はしないが……\n　それよりも桐山が元に戻った時のことが気になるな」,「嘛，否认不了啊……\n　不过我还是想桐山恢复以前的样子啊」,111713183,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_46
,「俺に、男にくっついていたことで\n　治りかけている男性恐怖症が悪化したりしないかな」,「对我，对一个男生贴上去\n　恐男一直在治愈，不会恶化了啊」,111713184,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_47
稲葉,「それは唯が元に戻ってから考える話だろ。\n　今は唯を正常にすることを考えるんだ」,「那些等唯变回去之后再想吧。\n　现在先想想让唯恢复正常啊」,111713185,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_48
太一,「ああ」,「啊啊」,111713186,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_49
Time,放課後,放学后,111713187,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_50
Location,部室,部室,111713188,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_51
唯,「太一～。今日はこのまま離れたくな～い」,「太一～。今天我就这样不会离开你的～哟」,111713189,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_52
太一,「そ、そういうわけにもいかないだろ。\n　ずっとここにいるわけにもいかないし」,「不，不用的吧。\n　我也不会一直在这里陪着你啊」,111713190,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_53
青木,「理由は聞いたけど、納得できねー！\n　なんでいつもおいしいところは太一が持っていくんだよ」,「有理由啊，但我不同意！\n　为什么好吃的东西总是被太一拿去啊」,111713191,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_54
伊織,「さあねー。理由は〈ふうせんかずら〉に\n　聞くしかないんじゃない？」,「哈哈。理由只能听风船葛来解释了吧？」,111713192,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_55
稲葉,「アイツ風に言えば、\n　『そっちの方が面白いから』じゃないか？」,「按那家伙的风格，\n　肯定会说‘这样更有趣’这种吧？」,111713193,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_56
太一,「……まだ犯人は〈ふうせんかずら〉だと\n　決まったわけじゃないだろ」,「……现在连犯人是不是风船葛\n　我们都不能确定吧」,111713194,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_57
青木,「いや、もう決定だって！\n　こんな嫌がらせすんのはアイツくらいしかいない！」,「不，已经决定了！\n　这么恶心的是只可能是那家伙搞的！」,111713195,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_58
,「〈ふうせんかずら〉～！　聞いてるかー！？\n　オレの方が太一より面白くやれる自信があるぞ！\n　だから頼む、唯をオレに惚れさせてくれ～！」,「风船葛～   听到没——！？\n　我有自信我比太一更有趣哦！\n　所以拜托了，让唯喜欢上我吧～！」,111713196,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_59
唯,「急に気持ち悪いこと言わないで！\n　それに、何回も言わせないでよ。\n　あたしは何もおかしくなんてないわよ！」,「不会突然说这种恶心的话！\n　额，每次都别说这种啊。\n　我没有哪里很奇怪吧！」,111713197,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_60
青木,「だから、何回も言うけど、それだと唯が\n　太一にくっついてるのっておかしいじゃん！\n　男性恐怖症はどこいったのさ！」,「所以，我都说好几遍了，唯这样和太一贴着太奇怪了吧！\n　你不是有恐男吗！」,111713198,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_61
唯,「だから、治ったの！\n　あんた、あたしの男性恐怖症が治ったのが\n　そんなに嫌なの？」,「所以说，治愈了啊！\n　你这人，就那么不想我治好恐男吗？」,111713199,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_62
青木,「違うんだ唯～！　治ったのは嬉しいけど、\n　そしたらオレに惚れるべきじゃん？」,「不是啊唯～治愈了我当然开心，\n　不过这样的话你不应该喜欢我吗？」,111713200,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_63
唯,「べき、ってなによ。\n　青木にはあたしが惚れるような要素が\n　何一つないでしょ？」,「才不是应该。\n　青木有哪一点能让我喜欢的吗？」,111713201,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_64
青木,「マジで！？　１つも！？\n　それってすげーショックかも……」,「真的吗！？  一个都！？\n　这也太震惊到了……」,111713202,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_65
太一,「本気でへこむなよ」,「不要那么认真的就认栽啊」,111713203,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_66
青木,「くそぉ……勝者の余裕かぁ？\n　言っとくけどな太一、\n　オレはまだ負けたわけじゃねーぞ！」,「可恶……这就是胜者的游刃有余吗？\n　先说好了太一，\n　我才不会输给你的！」,111713204,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_67
太一,「勝負をしたつもりは無いんだが……」,「我也不打算和你决胜负啊……」,111713205,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_68
稲葉,「ガマンしろ青木。\n　今は唯を元に戻すことが最優先だ」,「忍忍青木。\n　现在让唯变回从前才是最优先的」,111713206,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_69
伊織,「でも稲葉ん、今は様子を見るんでしょ？」,「但是稻叶儿，现在她样子你也看到了吧？」,111713207,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_70
青木,「このまま太一にデレデレになった唯を\n　見てるだけとか、なんて罰ゲーム？\n　どんどん胃が痛くなってきた」,「这样下去太一也害羞地看着唯，\n　这不是惩罚游戏？\n　胃要一点点开始痛了啊」,111713208,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_71
唯,「まったく……あたしはどこもおかしくないのに、\n　稲葉も伊織も信じてくれないんだから。\n　ねえ、太一は信じてくれるよね？」,「真是的……我明明没哪里奇怪的啊，\n　稻叶伊织都不信我。\n　呐，太一会信我的吧？」,111713209,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_72
太一,「あ、ああ。桐山はいつも通りだよな」,「啊，啊啊。桐山就是和往常一样对吧」,111713210,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_73
唯,「うんっ♪\n　ありがと太一。あたしのこと信じてくれるのは\n　やっぱり太一だけよ」,「嗯呢♪\n　谢谢你太一。果然只有太一信我呢」,111713211,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_74
伊織,「むむむ……デレデレ……ラブラブ？\n　唯だから……デレ唯？　うーん……」,「气气气……羞羞羞……love love？\n　因为是唯……害羞唯？嗯——……」,111713212,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_75
太一,「ん？　何考えてるんだ永瀬」,「嗯？你在想什么永濑」,111713213,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_76
伊織,「今の状態の唯の呼び名。\n　デレデレ唯でデレ唯か、ラブラブ唯でラビュイか、\n　どっちがいいと思う？」,「现在唯这个状态的称呼。\n　羞羞唯还是羞唯，love love唯还是love唯，\n　觉得哪个好呢？」,111713214,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_77
稲葉,「どっちも却下だ。\n　どうせすぐに戻るから必要ない」,「哪个都不行。\n　反正要变回去没这个必要」,111713215,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_78
,「青木じゃないが、\n　アタシもこんなのを見てるだけなんて胃が痛くなる。\n　今日は進展もなさそうだし、解散するしかないな」,「不只是青木，\n　我看了胃都要痛。\n　今天看起来也没什么进展啊，只能解散了啊」,111713216,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_79
伊織,「だねー。明日もこのままなら\n　ちゃんと考えなきゃだね」,「是啊～。明天还这样的话\n　就不得不好好思考了吧」,111713217,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_80
太一,「全ては明日になってから、か」,「全看明天了，嘛」,111713218,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_81
,（このままの状態だと不安だけど）,（现在这样状态会很不安的啊）,111713219,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_82
青木,「太一、わかってると思うけど、\n　唯に変なことすんなよ？」,「太一，感觉应该都了解了，\n　不过你帮帮忙阻止一下她啊？」,111713220,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_83
太一,「するか！　って、おい桐山、悲しそうな顔をするな。\n　誤解される」,「怎么可能！额，喂桐山，表情别那么沮丧啊。\n　被误解了」,111713221,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_84
唯,「だって……そんなにハッキリと言われたら傷つくもん。\n　そりゃ、あたしは伊織や稲葉よりも\n　可愛くないかもしれないけど……」,「因为……说的那么直当然要伤心啊。\n　就是，我可能是不是还没伊织和稻叶可爱啊……」,111713222,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_85
太一,「い、いや、そんなことはないぞ！\n　桐山だって稲葉たちに負けないくらい可愛いって！」,「不，不是，哪有！\n　桐山的可爱是不输稻叶的哦！」,111713223,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_86
唯,「本当？　じゃあ、太一は\n　あたしたちの中で一番誰が可愛いって思ってる？」,「真的？\n　那，太一觉得我们之中谁最可爱呢？」,111713224,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_87
太一,「う……そ、そりゃ、桐山、かな」,「唔……是，是，桐山，吧」,111713225,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_88
稲葉,「ほほう？」,「哼哼？」,111713226,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_89
伊織,「へ～？」,「诶～？」,111713227,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_90
太一,「な、なんだよ？　仕方ないだろ？」,「怎，怎么啦？没办法的吧？」,111713228,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_91
伊織,「そうだね～。唯はわたしたちより可愛いから\n　仕方ないね～」,「是诶～。唯比我们更可爱也是没办法的呢～」,111713229,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_92
稲葉,「太一のデータを変えておくか。\n　ロリコンでも同世代に手を出せるっと」,「把太一脑袋里的东西换了吧。\n　即使是萝莉控也会对同龄人下手」,111713230,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_93
太一,「俺はロリコンじゃないぞ！」,「我才不是萝莉控啊！」,111713231,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_94
稲葉,「突っ込むところそこかよ。キレがねーぞ」,「这才是重点吗。没在生气哦」,111713232,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_95
太一,「そんなものを求めないでくれ……\n　あと、青木もいい加減に俺を睨むのをやめろ」,「不要要求这种啊……\n　还有，青木也适可而止别盯着我啊」,111713233,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_96
青木,「くぅ～！　わかってるんだよ！\n　頭ではわかってるんだけど、心が納得してねーんだよ！」,「唔～！知道了啦！\n　头脑知道了，心里却无法接受啊！」,111713234,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_97
唯,「それ以上、太一のこと睨んでたら怒るわよ？」,「就算这样，死盯着太一肯定会生气的吧？」,111713235,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_98
青木,「そんな！？　理不尽すぎるよ唯！！」,「怎么会！？太没天理了啊唯！！」,111713236,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_99
伊織,「はいはい。\n　青木がこれ以上暴走しちゃう前に\n　さっさと帰っちゃおうね」,「好好好。\n　在青木接下来进入暴走状态之前\n　我先赶紧回去了哦」,111713237,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_100
太一,「あ、ああ。じゃあ俺はこれで」,「啊，啊啊。那我也要回去了」,111713238,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_101
唯,「あたしも一緒に帰る！　ねえねえ、いいでしょ？」,「我也一起回去！呐呐，可以吧？」,111713239,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_102
太一,「ああ、じゃあ行こう」,「好啊，那走吧」,111713240,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_103
