Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「そういう桐山は……なにをやってるんだ？」,,111715277,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_24
唯,「見ればわかるでしょ。ウォーミングアップよ。\n　せいっ、やっ！」,,111715278,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_25
太一,「どうして、そんなことを？」,,111715279,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_26
唯,「だって太一、あたしとやりたいんでしょ？\n　――フルコンタクト空手」,,111715280,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_27
太一,「そ、それは～。\n　待った桐山、あんな夢を見たのはおそらく理由がある！\n　あっ、そうだ！」,,111715281,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_28
,話しているうちに思い出した。\nそう、あれは……,,111715282,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_29
,――教室前の廊下で拾った、とあるアイテム。,,111715283,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_30
,あれを拾ってから、俺の世界はおかしくなったんだ。,,111715284,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_31
,「ペンダント！　ハート型のペンダントだ！\n　すべての原因はアレだったんだ」,,111715285,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_32
,「見てくれ、稲葉、みんな！\n　このポケットのペンダントのせいで、俺は……！」,,111715286,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_33
,必死にポケットをまさぐる手が\n――宙を切る。,,111715287,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_34
稲葉,「どうした太一？　\n　そのペンダントとやらはどこだ？」,,111715288,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_35
太一,「ない！　ない、ない！？　もしかして……\n　アレを拾ったのも夢の中の出来事だった……とか？」,,111715289,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_36
,冷たい風が吹き抜ける。\nどこかから……終末の鐘の音が聞こえてきた。,,111715290,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_37
稲葉,「ククク、そろそろ言い訳も尽きたようだなぁ。\n　安心しろ太一、また夢の世界に戻してやるよ」,,111715291,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_38
,「今度は二度と目覚めなくてもいいようにな。\n　おい二人とも、準備はいいか？」,,111715292,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_39
伊織,「おう、稲葉ん。\n　エネルギーチャージ五百％だよっ」,,111715293,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_40
唯,「一撃で――決める」,,111715294,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_41
太一,「ちょっと待って！\n　頼む、俺は……！」,,111715295,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_42
稲葉,「いっくぞぉぉぉッ！！\n　せーのーーーーー！！」,,111715296,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_43
女性陣,「どっりゃああああああああああ！！」,,111715297,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_44
太一,「うわあああああああああああああ！！」,,111715298,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_45
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111715299,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_46
