Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,（うぅ……こいつ、何でこんなにいつも通りなの？\n　青木が怪我をする『未来予知』が回避できたからって、\n　昨日まではあんなに空気悪かったのに……）,（呜……这家伙，为什么这么一如往常？\n　虽说青木成功回避掉了受伤的『未来预知』，\n　但是明明到昨天为止我们两人之间还一股紧张的气氛……）,111717192,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_13
青木,「しかも、今度の『未来予知』は栗原さんが唯と\n　喋ってるだけっぽいしさー」,「而且，这次的『未来预知』只是栗原和小唯\n　在一起聊天的样子呢——」,111717193,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_14
唯,「へっ？」,「欸？」,111717194,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_15
青木,「ん？　どしたの唯。\n　稲葉っちゃんから『未来予知』の内容、聞いてない？」,「嗯？ 怎么了小唯。\n　没从稻叶酱那里，听到关于『未来预知』的内容吗？」,111717195,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_16
唯,「う、ううん、聞いてる。\n　そ、そうよね。あたしと雪菜が喋ってるだけなのよね」,「唔，不是的，听过了。\n　也，也是呢。只是我和雪莱在聊天的未来呢。」,111717196,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_17
,（うそ……稲葉が見た『未来予知』は、\n　あたしと雪菜がただならぬ雰囲気で抱き合ってるって\n　内容だったのに）,（不会吧……明明稻叶看到的『未来预知』是，\n　我和雪莱在奇异的氛围下抱在一起内容）,111717197,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_18
,（でも、青木にはウソをついてる？\n　それってもしかして、あたしと青木の関係が\n　これ以上ややこしくならないように……？）,（但是，稻叶向青木说谎了吗？\n　还是说，不想让我和青木之间的关系\n　变得更为复杂……？）,111717198,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_19
,「……ホント、仲間思いなんだから」,「……真是，因为为朋友着想呢。」,111717199,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_20
青木,「ん？　唯、今なんて言った？」,「嗯？ 小唯，刚刚有说什么吗？」,111717200,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_21
唯,「何でもない」,「没什么。」,111717201,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_22
,（……でもね、稲葉。もし。もしさ、『未来予知』通りに\n　あたしが雪菜とくっついたら……\n　青木はまた昨日みたいに戻るよ、きっと）,（……但是呢，稻叶。如果，如果说，如『未来预知』那样，\n　我和雪莱贴在一起的话……\n　青木一定会像昨天那样回去呢，一定）,111717202,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_23
,（もしかしたら違うかもしれないけど……\n　でも、あたしはそうかもしれないって思っちゃう。\n　……だから、あたしは普段通りにはできない）,（说不定也不是那样……\n　但是，我不禁觉得可能会那样。\n　……所以，我做不到和平常一样）,111717203,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_24
青木,「あっ、ちょ、唯！　どこ行くんだよ？」,「啊，喂，小唯！ 要去哪里哦？」,111717204,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_25
唯,「どこでもいいでしょ。\n　話は終わったんだから」,「哪里都好吧。\n　因为话说完了。」,111717205,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_26
,「雪菜～」,「雪莱~」,111717206,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_27
雪菜,「んー？　どしたの？」,「嗯？ 怎么了？」,111717207,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_28
唯,「肉まん、ありがとね。美味しかったよ。\n　……っていうお礼をまだ言ってなかったから」,「肉包子，谢谢啦。很好吃呢。\n　……还没这么跟你道谢过。」,111717208,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_29
雪菜,「あー、そう言えばそっか。\n　でも、無理言って付き合わせたのはあたしだし――」,「啊——，说起来也是。\n　但是，是我勉让你陪我的——」,111717209,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_30
青木,「唯～、待ってくれよ～。\n　まだ話したいことあるんだからさー」,「小唯~，等一下啦~。\n　我还有想和你说的啦——」,111717210,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_31
唯,「ちょっと、今は雪菜と話してるの。\n　あんたとは終わったんだから、入ってこないで」,「等等，我现在在和雪莱聊天。\n　和你之间已经无话可说了，所以别过来。」,111717211,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_32
青木,「まだ終わってないっしょ。\n　唯と話してーことは山ほどあるんだから～」,「还没说完吧。\n　因为想和小唯说的话堆成山了呢~」,111717212,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_33
唯,「あたしはないっ！」,「我无话可说！」,111717213,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_34
青木,「そんな！？」,「怎么可以这样！？」,111717214,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_35
雪菜,「朝からピリピリしてるわねー……って、ああ、青木君が\n　唯に怒鳴られるのはいつものことか」,「早上开始就一股火药味呢……那个，啊，青木同学\n被唯怒斥是常有的事情吗？」,111717215,386200,3318,,2,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_36
唯,「好きで怒鳴ってるんじゃないわよ。\n　青木がしつこいから……」,「也不是喜欢才大声喊叫的。\n　都是因为青木纠缠不休……」,111717216,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_37
青木,「オレは怒鳴る唯も好きだけどな。\n　って、あ、でも、別に挑発して怒らせたことは\n　一度も無いよ？」,「但是我很喜欢大声斥责我的小唯呢。\n　话虽这么说，啊，但是，挑衅小唯故意让她生气的事情\n　一次都没有过哦？」,111717217,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_38
雪菜,「はいはい。わかったから今は唯を貸してよ。\n　青木君は唯と同じ部活なんだから、\n　話すのはその時でいいじゃん」,「好了好了。明白了所以现在唯就借给我了哦。\n　因为青木同学和唯同属一个社团活动，\n　所以有话到那时候再说也不迟嘛。」,111717218,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_39
青木,「んー……まあ、そうだけど……」,「嗯——……嘛，那倒是……」,111717219,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_40
雪菜,「ほら、行った行った。\n　しつこい男は嫌われるわよ」,「好啦，走啦走啦。\n　纠缠不休的男人会被讨厌的哦。」,111717220,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_41
青木,「はぁ……了解～。\n　じゃあ唯、また後で色々話そうね！」,「好……收到~。\n　那么小唯，之后再一起聊各种事情吧！」,111717221,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_42
唯,「……ありがと雪菜。助かったわ」,「……谢啦雪莱。帮大忙了。」,111717222,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_43
雪菜,「いいのいいの。\n　しっかし、相変わらず青木君は能天気ねー。\n　あたしもあんな風になれたらいいのになー」,「好啦好啦。\n真是，青木一如既往的轻浮呢——。\n我要是也能变成那样该多好啊——。」,111717223,386200,3318,,2,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_44
唯,「雪菜が青木みたいになったら困るんだけど。\n　付き合い方を考え直すわよ？」,「虽然雪莱如果变成青木那样的话很让人头疼。\n　但是不如重新考虑一下交往的方式？」,111717224,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_45
雪菜,「あはは、あたしだって全部変わるのはイヤよ。\n　……でもほら、青木君みたいになったら\n　ちょっとのことじゃ悩まなそうだし」,「啊哈哈，就算是我也讨厌全部改变掉哦。\n　……但是你想想，如果变成青木同学那样的话\n　大概就不会为琐碎的事情而烦恼了。」,111717225,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_46
唯,（……そりゃ、そう見えるよね。表面上は。\n　あれでも結構、真面目に悩んでるみたいだけど）,（……那确实，会那么想呢。从表面上看来。\n虽然看他那样，不过实际上好像认真地在烦恼着）,111717226,386200,3318,,2,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_47
,「……ん？　あれ？　もしかして今、\n　暗に悩んでるって言ったの？」,「……嗯？ 咦？ 难道说刚刚，\n　在暗示说有烦恼的事情吗？」,111717227,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_48
雪菜,「言ったの。\n　まあ、大した事じゃないんだけどね。\n　ちょっと部活でね……」,「说了呢。\n　嘛，虽然只是不值一提的事情呢。\n　只是在社团活动……」,111717228,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_49
唯,「部活？　陸上部で何かあったの？」,「社团活动？ 在田径部发生了什么吗？」,111717229,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_50
雪菜,「うん……実はもうすぐ陸上の大会があるんだけどさ。\n　最近、記録が伸びなくなっちゃってね……」,「嗯……其实就快要召开田径大赛了。\n　最近，在赛道上遇到了瓶颈呢……」,111717230,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_51
,「他校は強豪ばっかだからさ、もう少しタイムを縮めないと\n　あたしは出場できないかもしれないんだ……」,「别的学校高手如云，如果再不缩短些时间的话，\n　我可能就无法参赛了……」,111717231,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_52
唯,「雪菜……」,「雪莱……」,111717232,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_53
雪菜,「……もう、なんて顔してるのよ。\n　あたしはまだ諦めたわけでも出場できなかったわけでも\n　ないんだから」,「……真是的，一幅什么表情啊。\n　我既没有放弃又不是不能够参赛。」,111717233,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_54
唯,「う、うん。そうよね。\n　雪菜なら大丈夫！　絶対に出場できる！」,「唔，嗯。确实呢。\n　雪莱的话一定没问题！ 绝对能够参赛！」,111717234,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_55
雪菜,「うん。ありがと唯。\n　あんたのためにも、あたし、頑張るからね」,「嗯。谢啦唯。\n　也是为了你，我，会努力的。」,111717235,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_56
唯,「うんっ！」,「嗯！」,111717236,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_57
