太一,（だよな。\n　授業なんか聞いてる場合じゃない！）,,111713758,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_27
青木,『落ち着け太一！　オレ達がついてるぞ！』,,111713759,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_28
太一,（青木、ありがとな……）,,111713760,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_29
伊織,『どうしよう稲葉ん！\n　莉奈ちゃんが、わたしみたいになっちゃったら……！』,,111713761,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_30
太一,（な、永瀬……）,,111713762,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_31
稲葉,『お前ら、落ち着け！\n　つか太一、妹とケンカすんな！』,,111713763,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_32
太一,（は？　どういう意味だそれは……）,,111713764,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_33
稲葉,『『未来予知』で見えたってことは、\n　莉奈の目の前に居る男は太一か青木のどちらかだ』,,111713765,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_34
唯,『そっか。\n　予知現象で見えるのはあたし達の誰かだから、\n　莉奈ちゃんの前に居るのは太一の可能性が高いってことね』,,111713766,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_35
伊織,『でも、そんなの〈ふうせんかずら〉が言ってたルールを、\n　信じるならって話でしょ？』,,111713767,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_36
青木,『オレも伊織ちゃんと一緒で、\n　何が起こっても不思議じゃないと思う』,,111713768,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_37
稲葉,『とにかく軽率な行動はとるな。\n　後で対策を話し合おう』,,111713769,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_38
太一,（……そうか。\n　確かに稲葉の言う通り、まずは落ち着こう）,,111713770,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_39
