Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「ああ、八重樫さん。\n　これ……お見舞いです……」,,111707838,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_16
,「……お疲れ様でした。\n　それでは、また……」,,111707839,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_17
稲葉,「おい、待てっ！！」,,111707840,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_18
後藤,「……れっ？\n　あれ……ここ、どこ？」,,111707841,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_19
,「って、八重樫？\n　あっ、そうか、見舞いに行く途中だったんだ……。\n　俺、無意識のうちに猛ダッシュして来たのか？」,,111707842,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_20
,「八重樫、なんだ？\n　お前、元気になったのか？\n　もう、お外に出て大丈夫なのか？」,,111707843,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_21
太一,「ごっさん、おかげさまで。\n　明日からは学校に行きますから、\n　もう心配いりません……」,,111707844,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_22
後藤,「そうか。そりゃあよかったなぁ～。\n　じゃあ、これは、お見舞いの品だ……」,,111707845,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_23
,「って、あれ！？\n　もう、俺渡してたっけ？」,,111707846,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_24
太一,「ええ。さっき貰いました」,,111707847,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_25
後藤,「そ、そうだったっけ？\n　俺も疲れてるのかなぁ～？」,,111707848,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_26
,「とにかく、元気になって良かった。\n　それじゃ、俺も帰るわ」,,111707849,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_27
稲葉,「終わったな……」,,111707850,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_28
太一,「ああ……」,,111707851,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_29
稲葉,「太一が元気になって、『未来予知』も終わって、\n　めでたし、めでたし……ってか？\n　出来すぎだろっ！！」,,111707852,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_30
太一,「まぁ、そう言うなって。\n　無事終わったんだから、良かったじゃないか」,,111707853,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_31
稲葉,「まぁな。しかしなぁ、なんていうか、\n　釈迦の掌の上って感じなんだよな」,,111707854,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_32
太一,「ん？」,,111707855,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_33
稲葉,「なんでもない」,,111707856,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_34
太一,「それじゃあ稲葉、そろそろ。\n　ここで、ぶり返したら意味無いし。\n　今日はありがとう……。明日からよろしく」,,111707857,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_35
稲葉,「あ、ああ……。\n　……って、恥ずかしい事言ってんじゃねえよっ！！」,,111707858,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_36
