Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
藤島,「とぼける気ね。じゃあ次よ。\n　つきあいはじめたばかりの彼女の親友から、\n　恋人２号宣言をされた記憶は？」,,111714776,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_19
太一,「ぐっ……な、ない！　仮にそんなこと言われたとしても、\n　どうしようもなかったんだ……」,,111714777,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_20
藤島,「じゃあ最後。\n　普段あまり話さない子から屋上へ呼び出されて、\n　プロレス観戦の誘いを受けて、心がぐらついた記憶は？」,,111714778,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_21
太一,「ど、どうしてお前がそんなこと知ってるんだ！？」,,111714779,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_22
,「それに藤島……。\n　お前、クラス内恋愛を推奨してなかったか？\n　いつも『自分は愛の伝道師だ』とか言ってるじゃないか」,,111714780,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_23
藤島,「私は恋愛が悪いと言ってるんじゃないわ。\n　影でコソコソやるのが、よくないって言ってるの」,,111714781,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_24
,「心から愛しているなら、なぜ隠すの？\n　そんなの本物の愛とは言えないわ」,,111714782,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_25
太一,「お、お前の考え方を一方的に押しつけられても……」,,111714783,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_26
藤島,「私は、そんなヒキョウな愛は認めない！\n　だから――ここに堂々と宣言します！」,,111714784,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_27
太一,「え……？　宣言って……」,,111714785,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_28
藤島,「私、藤島麻衣子は――八重樫君、あなたを愛しています！\n　今日からあなたの心は私だけのもの！\n　異論は認めません！」,,111714786,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_29
太一,「ええっ！？」,,111714787,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_30
,ど、どういうことだ？\nあの藤島までが俺を……って……。,,111714788,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_31
,なんだよこの展開？\n藤島の奴、一体どうしたんだ？,,111714789,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_32
伊織,「ちょーーーっと待ちねえ、待ちねえ！\n　そいつは聞き捨てならないね！」,,111714790,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_33
太一,「永瀬……」,,111714791,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_34
伊織,「なに勝手に宣言してくれちゃってんの？　太一とわたしは\n　やっと念願の関係になれたってのに！」,,111714792,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_35
中山,「わたしからも一言二言三言ぐらい言わせてよっ。\n　藤島さん、順番ってもんがあるでしょ！」,,111714793,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_36
,「どうしても横取りする気なら、\n　わたしのツインテールでハチの巣にするよっ！」,,111714794,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_37
大沢,「そうです、強引すぎるよっ。\n　わたしだって必死の思いで告白したのに……」,,111714795,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_38
伊織,「ってなに。この、芋づる式展開！？」,,111714796,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_39
太一,「いや、これにはいろいろと理由が……」,,111714797,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_40
藤島,「おだまりなさい、日陰者達。公衆の面前で言えなかった\n　あなたたちに、愛を語る資格はないわ」,,111714798,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_41
,「私と八重樫君がラヴ・ロードを爆走する様を\n　おとなしく指をくわえて見ているのね」,,111714799,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_42
伊織,「にゃにおう！　それ以上ぬかすと、\n　このわたしも黙ってませんよ～」,,111714800,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_43
中山,「藤島さん、あなたみたいな人のことを『非道』って書いて、\n　『泥棒ネコ』って読むのよ！　ってか読まないか、はは」,,111714801,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_44
太一,「……自己完結するなよ」,,111714802,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_45
大沢,「わたしはその、あの～！\n　……気のきいたこと言えなくて、ごめん」,,111714803,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_46
太一,「……いいんだ、大沢。\n　お前まで無理しないで」,,111714804,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_47
藤島,「シャラップ！\n　あなたたちまとめて、愛の断頭台の露にしてあげる！」,,111714805,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_48
伊織,「やれるもんならねっ！\n　悪事のすべて、文研新聞に書いてやるんだからっ」,,111714806,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_49
中山,「書道部だって、なっめんなー！　\n　あなたの顔に×印、書いて書いて書きまくってやる～」,,111714807,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_50
大沢,「陸上部だって、その！\n　走ったり、跳んだりするわ！」,,111714808,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_51
藤島,「いいわ、全員かかってきなさい！\n　愛の聖戦――ホーリーウォー・オブ・ザ・ラヴを\n　はじめましょう！！」,,111714809,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_52
伊織,「望むところだぁー！！　かっくごー！！」,,111714810,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_53
太一,「ちょ、ちょっと待てー！！」,,111714811,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_54
伊織,「な、なにさ太一～……。\n　せっかく盛り上がってきたのに」,,111714812,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_55
太一,「取り込み中のところすまないんだが……\n　ほら、掃除当番がいつまでも教室の掃除できなくて\n　困ってるぞ」,,111714813,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_56
中山,「あ、本当……。わたしたちってもしかして、\n　ジャマジャマ虫？」,,111714814,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_57
大沢,「ご、ごめんなさい……。\n　気づかなくて」,,111714815,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_58
太一,「藤島だって、クラスのみんなに迷惑かけたくはないだろ？」,,111714816,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_59
藤島,「……そうね。\n　私としたことが愛に自分を見失ったかも」,,111714817,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_60
,「今日のところは、これぐらいにしてあげる。\n　でも、せいぜい油断しないことね、八重樫君」,,111714818,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_61
,「たとえ私の手を逃れたとしても、\n　いつか第二第三の藤島麻衣子が、あなたを襲うわ」,,111714819,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_62
太一,「べ、別に第二、第三はいらないと思うが。\n　死ぬ訳じゃないんだし……」,,111714820,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_63
藤島,「とにかくっ！\n　永瀬さんとその仲間達、この勝負はおあずけよ！」,,111714821,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_64
太一,「はぁ、やっと行ってくれたか。\n　なんだったんだ、一体」,,111714822,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_65
伊織,「で、太一ぃ？\n　どういうことになってんの～？」,,111714823,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_66
太一,「永瀬……。\n　そ、それは……」,,111714824,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_67
,「すまん、俺トイレ！\n　くわしい話は、その後で！」,,111714825,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_68
