Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「お、お前がいつまで経っても凹んでるからだろうが！\n　おかげで周りのやつらから太一はどうしたんだって\n　何度も聞かれて面倒だったんだからな」,「因，因为你一直都陷在里面啊!\n　所以周围的人好几次都问我太一怎么样了，真是麻烦啊」,111708107,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_42
太一,「そうだったのか？　悪い、迷惑かけたな」,「这样的吗？抱歉，添麻烦了啊」,111708108,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_43
稲葉,「ああ、迷惑だったよ。\n　ったく、アタシは一体お前のなんなんだよ」,「啊啊，真麻烦。\n　真是的，我到底是你谁啊」,111708109,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_44
太一,「同じ部員だからな。永瀬も少し元気なかったし、\n　稲葉に聞くしかなかったんじゃないか？」,「同为部员啊。永濑也有点没精神，\n　只好听一下稻叶了吧？」,111708110,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_45
稲葉,「真面目に答えるな。\n　それがわかってるからアタシが世話焼いてたんだろうが」,「不要突然认真啊。\n　正因为我知道这一点所以才照顾他吧」,111708111,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_46
,「ったく。調子が戻ってもこの有様じゃ、\n　アタシの苦労が増えるばかりだ」,「真是的。就算恢复了状态还是这个样子，\n　只会增加我的辛苦」,111708112,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_47
,「……それでも、さっきよりはよっぽどマシだがな」,「……不过，还是比刚才好多了啊」,111708113,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_48
青木,「うおっ、稲葉っちゃんのまともな笑顔なんて超レア！」,「唔噢，稻叶酱发自内心的笑容好稀有！」,111708114,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_49
稲葉,「青木～、まともってのはどういうことだ～？」,「青木～，发自内心是怎么～？」,111708115,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_50
唯,「あっ、もう、すぐ眉間に皺寄せる～。\n　さっきの笑顔、可愛かったのに～」,「啊，真是的，马上皱起眉头了~。\n　刚才的笑容明明很可爱啊~」,111708116,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_51
稲葉,「お前らなぁ……人の顔をなんだと思ってやがる。\n　まともとか、可愛いとか……バカ言ってんじゃねえよ」,「你们啊……把人的脸当成什么了。\n　发自内心的，可爱的……别胡说」,111708117,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_52
伊織,（あ、稲葉ん照れてる……って言ったら怒られるから\n　黙っとくべき、だけど……）,（啊，稻叶儿害羞了……说出来会生气的吧\n　只能沉默了呢，但是……）,111708118,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_53
太一,「いや、みんな嘘はついてないと思うが……。\n　控えめに見ても稲葉の顔は可愛い方だし」,「呀，大家都没说谎……。\n　仔细一看稻叶的脸真的很可爱啊」,111708119,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_54
稲葉,「は、はぁあ！？\n　なに真顔で気持ち悪いこと言ってやがる！」,「哈，哈啊啊！？\n　说什么脸蛋这种恶性话呢！」,111708120,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_55
伊織,（やっぱり太一は突っ込んじゃったかぁ。\n　まあ、予想通りではあるんだけど……）,（太一果然钻进去了啊。\n　嘛啊，和我预想的一样……）,111708121,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_56
稲葉,「ふざけんなバカ！\n　よーし決めた、今度はお前が凹んでても、\n　アタシは放っとくからな！」,「开什么玩笑啊！\n　好我决定了，下次你陷进去了，\n　我也不来管你了！」,111708122,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_57
伊織,（この稲葉んの反応は予想外だ……。\n　こんなに動揺するなんて、\n　『人格入れ替わり』の時以来……？）,（这个稻叶儿的反应有点没想到……。\n　这么动摇，\n　人格替换以来就……？）,111708123,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_58
Choice,（もしかして、稲葉んは……）,（难道说，稻叶儿……）,111708124,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_59
,（そんなに照れることないのに）,（没那么害羞）,111708125,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_60
伊織,（もしかして、稲葉んは……）,（难道说，稻叶儿……）,111708126,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_61
,（……ん？　もしかして、何？\n　わたし今、何を考えたの？）,（……嗯？难道什么？\n　我现在，在想什么？）,111708127,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_62
,（もしかして……何だよ。\n　その先は……ありえないって？）,（难道……什么啊。\n　这个……不可能？）,111708128,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_63
,（でも、本当にそうだったら、\n　わたしは一体、どうしたらいいんだろう）,（但是，如果是真的，\n　我到底，该怎么做呢）,111708129,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_64
,（そんなに照れることないのに。\n　っていうか、わたしも唯もよく稲葉んを可愛いって\n　言ってるけど、こんなに動揺したことはないよね）,（明明用不着那么害羞。\n　话说回来，我和唯都说稻叶很可爱，可从来没有这么动摇过啊）,111708130,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_65
,（もしかして、アレ？　キレイ系の稲葉んは\n　可愛いって言われなれてないとか、\n　異性から言われると照れるとか……）,（难道，诶？颜值系的稻叶儿\n　是被说可爱了，\n　还是被异性说的害羞了……）,111708131,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_66
,（……ううん。別に青木に言われても\n　ここまで照れないだろうし……\n　太一だからってわけでもないよね？）,（……唔嗯。就算青木说了\n　也不会害羞到这种程度吧……\n　也不是因为太一吧？）,111708132,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_67
