Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,（予知を回避しても、\n　わたしは太一と付き合うことができるんだろうか……）,,111708078,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_13
青木,「い、伊織ちゃんも結構ダメージでかいんだ……。\n　ま、まあ、そうだよね。\n　嫌いなんて、滅多に人に言う言葉じゃないし」,,111708079,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_14
伊織,「あ……い、いやぁ、でも、わたしはまだ大丈夫。\n　ダメージが大きいのは太一の方、かな～」,,111708080,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_15
唯,「伊織、無理しちゃダメだよ。\n　伊織だってショックなんだから、\n　無理に大丈夫なんて言わなくていいんだよ」,,111708081,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_16
伊織,「……ありがと、唯」,,111708082,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_17
青木,「あ、で、でもさ、昨日の『未来予知』は今くらいの時間に\n　起きたじゃん？　それなのに今日はまだ起きてないって\n　ことは、知らない間に回避しちゃってたりして？」,,111708083,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_18
唯,「そ、そうよ、きっととっくに回避してるのよ！\n　そうでしょ稲葉？」,,111708084,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_19
稲葉,「回避出来たかどうかを知る方法は\n　新しい『未来予知』が見えることと、\n　〈ふうせんかずら〉が終わりを告げに来る時だけだ」,,111708085,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_20
,「それ以外で勝手に回避出来たと決め付けるのは\n　危険だとアタシは思う」,,111708086,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_21
唯,「う、うん……ごめん。そうだよね」,,111708087,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_22
稲葉,「いや……すまん。\n　アタシも回避していると思いたいんだが……」,,111708088,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_23
唯,「ううん、謝らないで。\n　稲葉の気持ちはわかってるもの」,,111708089,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_24
太一,「まあ、あまり暗くならないでくれ。\n　俺たちは大丈夫だ。なあ永瀬」,,111708090,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_25
伊織,「うん。唯が言ってたように、わたしが何も言わなければ\n　予知は回避出来るんだもん。\n　あんまり重く考えないようにしようよ」,,111708091,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_26
稲葉,「……そうだな。太一と伊織がそう言うなら、\n　アタシたちはその言葉を信じるだけだ」,,111708092,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_27
青木,「だな！　信じてるぜ太一、伊織ちゃん！」,,111708093,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_28
唯,「あたしも信じてるからね！」,,111708094,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_29
太一,「ああ。俺も永瀬のことを信じている」,,111708095,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_30
伊織,「……うん。ありがとうみんな」,,111708096,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_31
,（みんなが信じてくれてる……\n　だからわたしは絶対に予知を回避するよ）,,111708097,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_32
,（太一のことは……どうしよう。\n　ちゃんと考えなくちゃ）,,111708098,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_33
稲葉,「……まあ、信じるっつっても、\n　それを重荷に感じる必要は無い。\n　お前はお前の好きなようにしろ、伊織」,,111708099,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_34
伊織,「お、重荷なんて思ってないって。\n　心配してくれて嬉しいよ」,,111708100,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_35
唯,「伊織……さっきも言ったけど、無理はしないでね？」,,111708101,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_36
伊織,「だから～、大丈夫だって。\n　ってか、わたしはむしろ、太一の方が心配だよ？\n　朝からすっごい凹んでたしさ」,,111708102,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_37
太一,「確かに朝はそうだったが、今は大丈夫だ。\n　みんなに、特に稲葉にはずっと励ましてもらったからな」,,111708103,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_38
伊織,「あ、そういやずっと太一についててあげてたね、稲葉ん」,,111708104,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_39
稲葉,「ずっとじゃねえよ。\n　つーか、お前が太一についてろって言ったんだろ」,,111708105,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_40
太一,「休み時間の度に来てくれてたはずだが……」,,111708106,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_41
稲葉,「お、お前がいつまで経っても凹んでるからだろうが！\n　おかげで周りのやつらから太一はどうしたんだって\n　何度も聞かれて面倒だったんだからな」,,111708107,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_42
太一,「そうだったのか？　悪い、迷惑かけたな」,,111708108,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_43
稲葉,「ああ、迷惑だったよ。\n　ったく、アタシは一体お前のなんなんだよ」,,111708109,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_44
太一,「同じ部員だからな。永瀬も少し元気なかったし、\n　稲葉に聞くしかなかったんじゃないか？」,,111708110,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_45
稲葉,「真面目に答えるな。\n　それがわかってるからアタシが世話焼いてたんだろうが」,,111708111,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_46
,「ったく。調子が戻ってもこの有様じゃ、\n　アタシの苦労が増えるばかりだ」,,111708112,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_47
,「……それでも、さっきよりはよっぽどマシだがな」,,111708113,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_48
青木,「うおっ、稲葉っちゃんのまともな笑顔なんて超レア！」,,111708114,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_49
稲葉,「青木～、まともってのはどういうことだ～？」,,111708115,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_50
唯,「あっ、もう、すぐ眉間に皺寄せる～。\n　さっきの笑顔、可愛かったのに～」,,111708116,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_51
稲葉,「お前らなぁ……人の顔をなんだと思ってやがる。\n　まともとか、可愛いとか……バカ言ってんじゃねえよ」,,111708117,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_52
伊織,（あ、稲葉ん照れてる……って言ったら怒られるから\n　黙っとくべき、だけど……）,,111708118,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_53
太一,「いや、みんな嘘はついてないと思うが……。\n　控えめに見ても稲葉の顔は可愛い方だし」,,111708119,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_54
稲葉,「は、はぁあ！？\n　なに真顔で気持ち悪いこと言ってやがる！」,,111708120,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_55
伊織,（やっぱり太一は突っ込んじゃったかぁ。\n　まあ、予想通りではあるんだけど……）,,111708121,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_56
稲葉,「ふざけんなバカ！\n　よーし決めた、今度はお前が凹んでても、\n　アタシは放っとくからな！」,,111708122,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_57
伊織,（この稲葉んの反応は予想外だ……。\n　こんなに動揺するなんて、\n　『人格入れ替わり』の時以来……？）,,111708123,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_58
Choice,（もしかして、稲葉んは……）,,111708124,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_59
,（そんなに照れることないのに）,,111708125,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_60
伊織,（もしかして、稲葉んは……）,,111708126,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_61
,（……ん？　もしかして、何？\n　わたし今、何を考えたの？）,,111708127,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_62
,（もしかして……何だよ。\n　その先は……ありえないって？）,,111708128,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_63
,（でも、本当にそうだったら、\n　わたしは一体、どうしたらいいんだろう）,,111708129,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_64
,（そんなに照れることないのに。\n　っていうか、わたしも唯もよく稲葉んを可愛いって\n　言ってるけど、こんなに動揺したことはないよね）,,111708130,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_65
,（もしかして、アレ？　キレイ系の稲葉んは\n　可愛いって言われなれてないとか、\n　異性から言われると照れるとか……）,,111708131,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_66
,（……ううん。別に青木に言われても\n　ここまで照れないだろうし……\n　太一だからってわけでもないよね？）,,111708132,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_67
