Time,放課後,,111717840,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_0
青木,「あ～……まあ、そんなとこだな。\n　せっかく太一に気合入れてもらったのに、悪い」,,111717856,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_16
太一,「気にするなよ。\n　相談だったらいつでも乗るし、\n　技だってかけてやるからな」,,111717857,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_17
青木,「げっ。あれ、結構キツイんだぞ～？\n　まあ、どっちも気が向いたらまた頼むわ」,,111717858,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_18
,（……つっても、まさか女性恐怖症になった上に\n　太一が好きになったかもなんて、\n　相談出来るわけねーんだけど）,,111717859,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_19
,（って、まだ確定じゃねーっての！\n　太一に惹かれてるのは認めるが、\n　オレはまだ唯のことが大好きなんだからな！）,,111717860,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_20
,「ん？　太一、なんで３つも鞄持ってんの？\n　それ、全部太一のじゃないよな？」,,111717861,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_21
太一,「ああ、これは稲葉と永瀬のだ。\n　遅れるから持ってけって言われてさ」,,111717862,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_22
青木,「へー。じゃあ、オレも１つ持つわ。\n　さすがに鞄３つは重いだろ？」,,111717863,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_23
太一,「これくらい平気だよ」,,111717864,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_24
青木,「まあまあ、そう言うなって。友達だろ？」,,111717865,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_25
太一,「はは、じゃあ１つだけ頼む」,,111717866,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_26
青木,「おうっ！」,,111717867,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_27
,（あ……こんなちっちゃなことでも\n　太一の役に立てたって思ったらすっげー嬉しい……）,,111717868,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_28
,（じゃあ、もっと太一の役に立つこととか、\n　一緒に出かけたりしたら……\n　オレ、どうなっちまうんだろ？）,,111717869,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_29
,「な、なあ太一。\n　今日の放課後、一緒にゲーセン行かねーか？」,,111717870,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_30
太一,「突然だな。まあいいけど」,,111717871,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_31
青木,「おっしゃ！　じゃあ、対戦しようぜ。\n　格ゲーでもレースゲームでも太一の好きなヤツでいいし。\n　んで、最後はプリントシール撮影だ！」,,111717872,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_32
太一,「それは断る！　どんな罰ゲームだよ？」,,111717873,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_33
青木,「あ、ははは、そりゃそっか。\n　でも、ゲーセン行くのはいいんだよな？」,,111717874,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_34
太一,「ああ。永瀬たちも呼ぶか？」,,111717875,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_35
青木,「あ～……今日はパス！　ダメか？」,,111717876,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_36
太一,「いや、いいぞ。\n　今はそっちの方が気が楽だろ？」,,111717877,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_37
青木,「サンキュー太一！」,,111717878,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_38
,（ああ、やべーなぁ。\n　太一と２人で遊びに行くってだけで\n　こんなに嬉しくなるなんてさぁ）,,111717879,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_39
,（これって、やっぱり恋か？　それともただの友情？）,,111717880,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_40
,（いや、悩むのはヤメだ！\n　この気持ちが恋なのかどうかわかるまで突っ走ってやる！\n　その方が、オレっぽいもんな！）,,111717881,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_41
