Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「な、無いって……うそっ！？　何もないの！？」,,111702984,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_14
雪菜,「今度の文研新聞は\n　そういうヤバイ場所について書くつもりなの？\n　なら、ここにいても見つからないと思うよ」,,111702985,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_15
,「あ、でも、老朽化ってのは……」,,111702986,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_16
唯,「な、なに！？　どこ！？　危険な場所があるの！？」,,111702987,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_17
雪菜,「あ、ううん。うちの部室の扉が古くなってるだけ。\n　ちょっと力入れないと開かないの。\n　直してって言ってるけど、全然直してくれなくて」,,111702988,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_18
,「そうだ、唯、文研新聞で取り上げてよ。\n　そしたら先生も直してくれるかもしれないし！」,,111702989,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_19
唯,「う～ん、どうかなぁ。\n　っていうかあたしが聞きたいのは\n　そういうんじゃなくて！」,,111702990,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_20
雪菜,「唯が聞きたいのって、崩れるような場所でしょ？\n　だから無いって」,,111702991,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_21
唯,「うぅ……。\n　じゃあ、ここに居ても意味ないじゃない」,,111702992,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_22
雪菜,「あたしの雄姿を見て行く話はどうなったのよ……。\n　ま、強制はしないから、唯の好きにすればいいけど。\n　それじゃ、あたし部活だから」,,111702993,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_23
唯,「う、うん。バイバイ……」,,111702994,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_24
,「はぁ……。雪菜がウソつくわけないし、\n　あの『未来予知』はここで起きたわけじゃないのかも」,,111702995,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_25
,「な、なにこの音！？」,,111702996,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_26
,「今の音は……あっちから？\n　あっちって、確か中庭がある方よね……」,,111702997,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_27
,「まさか、『未来予知』で見えたあの場所は中庭だったの？\n　じゃあ……中庭にいる太一が危ない！」,,111702998,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_28
,（急いで中庭についたあたしが見たのは、\n　崩れ落ちた非常階段と、呆然と立ち尽くす学生たち……\n　そして、太一の無事な姿だった）,,111702999,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_29
,（何でも、リフティングをやっていた渡瀬君が\n　ボールを非常階段にぶつけてしまい、\n　こんなことになったみたい）,,111703000,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_30
,（そんな小さなきっかけが、\n　こんな大事故を引き起こしたことがすごく怖かった）,,111703001,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_31
,（でも、誰も怪我をしなかった。\n　それは、あたしたちの行動が間違っていなかったから\n　掴み取れたんだよね）,,111703002,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_32
